,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
764,18,1658,43,100,57,40,94,42,67,25,18,94,43,72,29,0.0006126825283365669,0.038428809693999116,36,93,57,1,3,2,5,2,61,56,9
765,100,100,67,67,0,100,100,70,70,0,100,100,71,71,0,0.058443105619660304,0.05943020524864699,99,99,0,3,1,1,6,29,74,11,83
766,6,107,29,73,44,42,42,34,34,0,6,7,29,34,5,0.0004084550188910446,0.000442492937131965,36,36,0,5,4,4,9,1,28,88,78
767,266,882,96,100,4,256,256,97,97,0,256,256,97,97,0,0.024507301133462677,0.03771401341093979,87,93,6,2,2,2,10,16,36,18,37
768,6,622,30,100,70,12,34,30,42,12,6,34,30,51,21,0.0004084550188910446,0.007590455767725246,33,62,29,2,4,3,4,1,83,88,27
769,0,616,1,100,99,0,98,1,37,36,0,85,1,55,54,0.0,0.007590455767725246,1,58,57,2,-1,3,14,0,16,79,24
770,282,488,94,97,3,296,296,90,90,0,296,296,94,94,0,0.02396269444160795,0.024234997787535316,87,87,0,3,2,2,14,15,25,16,4
771,63,679,55,100,45,84,104,59,72,13,63,104,55,78,23,0.00622893903808843,0.023622315259198747,56,89,33,2,2,2,5,4,52,22,15
772,100,100,63,63,0,100,100,45,45,0,100,100,63,63,0,0.0597705844310562,0.07185404540658294,100,100,0,2,1,1,11,40,19,3,5
773,100,100,64,64,0,100,100,44,44,0,100,100,64,64,0,0.04516831750570135,0.04516831750570135,96,96,0,-1,1,1,13,29,13,1,79
774,100,100,63,63,0,100,100,45,45,0,100,100,63,63,0,0.044759862486810305,0.045508696688110556,95,95,0,3,1,1,11,22,19,9,43
775,184,286,89,93,4,220,220,85,85,0,184,186,88,88,0,0.013615167296368155,0.013615167296368155,76,76,0,4,2,2,12,13,3,33,95
776,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,93,69,66
777,112,712,79,100,21,146,146,82,82,0,112,146,79,85,6,0.010245413390517035,0.02913645801422785,71,87,16,2,2,2,8,4,57,38,7
778,0,616,1,99,98,0,84,1,38,37,0,44,1,52,51,0.0,0.006024711528642908,1,57,56,2,-1,3,12,0,6,91,38
779,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,1,18,45,82
780,28,28,46,46,0,40,40,40,40,0,28,28,46,46,0,0.001599782157323258,0.001599782157323258,42,42,0,-1,3,3,5,3,50,43,87
781,2,618,26,100,74,11,90,26,45,19,2,90,26,60,34,0.0,0.0123557643214541,1,74,73,2,5,3,10,2,11,58,5
782,2,2,27,27,0,13,13,27,27,0,2,2,27,27,0,0.0,0.0,1,1,0,-1,5,5,10,2,12,58,79
783,168,374,90,99,9,96,96,93,93,0,96,96,93,93,0,0.02569862827189489,0.02913645801422785,91,91,0,3,2,2,3,18,66,30,47
784,135,135,84,84,0,64,64,65,65,0,64,64,67,67,0,0.014908608189523128,0.014908608189523128,78,78,0,-1,3,3,4,15,47,19,76
785,56,262,59,93,34,70,70,67,67,0,56,70,58,70,12,0.010245413390517035,0.015351101126655093,70,76,6,3,3,3,5,5,70,25,44
786,132,748,81,100,19,142,142,76,76,0,132,142,83,83,0,0.017937982912965042,0.019673916743251984,81,82,1,2,2,2,8,9,30,39,64
787,111,1751,77,100,23,218,252,76,84,8,111,252,77,90,13,0.007454304094761564,0.039449947241226725,61,96,35,1,2,2,14,8,25,57,1
788,63,269,58,95,37,114,114,67,67,0,63,69,58,60,2,0.005377991082065421,0.005718370264474625,55,56,1,3,2,2,9,4,23,22,49
789,100,100,76,76,0,100,100,96,96,0,100,100,96,96,0,0.08356308928145954,0.08356308928145954,100,100,0,-1,1,1,3,22,87,9,82
790,34,34,55,55,0,22,22,49,49,0,22,22,50,50,0,0.007216038667075122,0.007216038667075122,63,63,0,-1,3,3,2,7,93,62,91
791,76,692,63,100,37,134,134,72,72,0,76,92,63,68,5,0.009836958371625992,0.012219612648490419,70,74,4,2,3,3,9,6,31,77,94
792,152,152,84,84,0,78,78,68,68,0,78,78,71,71,0,0.012525953912658701,0.012525953912658701,74,74,0,-1,2,2,4,14,83,32,67
793,96,302,75,95,20,48,48,63,63,0,48,48,64,64,0,0.007998910786616291,0.014602266925354846,66,78,12,3,3,3,3,13,82,24,77
794,62,62,57,57,0,104,104,81,81,0,62,62,58,58,0,0.004186663943633207,0.004186663943633207,54,54,0,-1,2,2,5,6,61,70,66
795,100,100,70,70,0,100,100,73,73,0,100,100,74,74,0,0.04309200449300521,0.046904251335988294,97,97,0,3,1,1,6,17,71,6,28
796,6,206,31,92,61,13,13,31,31,0,6,6,31,31,0,0.00017018959120460194,0.0007488342013002485,30,38,8,3,4,4,5,1,37,65,71
797,52,52,55,55,0,96,96,56,56,0,52,52,55,55,0,0.004186663943633207,0.004186663943633207,51,51,0,-1,2,2,7,6,43,70,84
798,102,308,84,100,16,56,56,85,85,0,56,56,85,85,0,0.017223186629905716,0.019878144252697506,81,85,4,3,2,2,2,8,90,17,41
799,192,808,93,100,7,72,72,85,85,0,72,72,85,85,0,0.029510875114877974,0.036760951700194014,88,93,5,2,2,2,3,19,60,15,83
800,0,206,1,85,84,0,36,1,30,29,0,8,1,32,31,0.0,0.00088498587426393,1,38,37,3,-1,4,12,0,2,93,61
801,40,656,47,100,53,130,190,61,71,10,40,157,47,80,33,0.0014636304843595766,0.017052997038701112,41,81,40,2,2,2,16,2,9,42,18
802,0,616,1,100,99,0,92,1,39,38,0,62,1,52,51,0.0,0.008475441641989176,1,65,64,2,-1,3,14,0,25,82,20
803,100,100,71,71,0,100,100,80,80,0,100,100,81,81,0,0.0318935293917424,0.06201708703495694,91,99,8,2,1,1,5,2,49,63,2
804,66,682,61,100,39,86,86,63,63,0,66,86,62,67,5,0.008611593314952858,0.012662105585622384,67,74,7,2,3,3,6,7,34,21,90
805,0,206,1,96,95,0,8,1,33,32,0,8,1,39,38,0.0,0.0046972327172470135,1,53,52,3,-1,4,2,0,93,91,62
806,87,687,64,100,36,76,76,54,54,0,76,76,60,60,0,0.00789679703189353,0.011675005956635693,63,71,8,2,3,3,6,8,41,44,47
807,100,100,59,59,0,100,100,46,46,0,100,100,59,59,0,0.01872085503250621,0.02552843868069029,78,86,8,2,1,1,11,6,5,41,27
808,0,616,1,100,99,0,96,1,36,35,0,50,1,52,51,0.0,0.005412029000306341,1,55,54,2,-1,3,14,0,16,81,47
809,66,66,64,64,0,70,70,59,59,0,70,70,66,66,0,0.009564655025698629,0.009564655025698629,69,69,0,-1,3,3,5,6,80,77,40
810,0,101,1,75,74,0,14,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,5,-1,6,14,0,8,91,78
811,104,104,80,80,0,50,50,45,45,0,50,50,56,56,0,0.010960209673576363,0.010960209673576363,74,74,0,-1,3,3,5,14,45,32,89
812,16,16,34,34,0,70,70,36,36,0,16,16,34,34,0,0.0004765308553728854,0.0004765308553728854,35,35,0,-1,3,3,12,1,14,49,80
813,0,616,1,100,99,0,46,1,38,37,0,40,1,53,52,0.0,0.00707988699411144,1,60,59,2,-1,3,8,0,57,85,48
814,40,1680,47,100,53,130,234,61,74,13,40,234,47,89,42,0.0014636304843595766,0.029544913033118896,41,91,50,1,2,2,16,2,9,42,7
815,430,430,99,99,0,232,232,100,100,0,232,232,100,100,0,0.039313795568263046,0.039313795568263046,95,95,0,-1,2,2,7,27,24,10,92
816,16,16,40,40,0,28,28,38,38,0,16,16,40,40,0,0.0007828721195411688,0.0007828721195411688,37,37,0,-1,3,3,5,1,88,4,84
817,214,814,90,100,10,142,142,72,72,0,142,142,83,83,0,0.02130773681881616,0.025256135334762925,85,87,2,2,2,2,8,16,42,18,22
818,22,638,40,100,60,40,82,36,47,11,22,82,40,58,18,0.0005786446100956465,0.01783586915824228,34,85,51,2,3,3,7,2,46,63,23
819,92,92,68,68,0,80,80,68,68,0,80,80,69,69,0,0.014806494434800367,0.014806494434800367,76,76,0,-1,3,3,5,12,80,37,85
820,88,688,60,100,40,126,126,69,69,0,88,106,60,74,14,0.007760645358929848,0.012594029749140543,60,73,13,2,2,2,7,4,24,72,62
821,212,212,92,92,0,88,88,77,77,0,88,88,77,77,0,0.024371149460498995,0.024371149460498995,86,86,0,-1,2,2,4,19,79,15,50
822,22,22,46,46,0,28,28,43,43,0,22,22,46,46,0,0.0019061234214915416,0.0019061234214915416,45,45,0,-1,3,3,3,3,66,51,40
823,2,618,27,100,73,10,56,27,38,11,2,50,27,54,27,6.807583648184077e-05,0.007454304094761564,29,60,31,2,5,3,9,1,35,78,17
824,102,102,84,84,0,56,56,85,85,0,56,56,85,85,0,0.017223186629905716,0.017223186629905716,81,81,0,-1,2,2,2,8,90,17,87
825,82,82,72,72,0,72,72,80,80,0,72,72,80,80,0,0.011981347220803976,0.011981347220803976,75,75,0,-1,2,2,3,7,66,48,79
826,381,381,100,100,0,96,96,89,89,0,96,96,89,89,0,0.04823173014738419,0.04823173014738419,96,96,0,-1,2,2,3,40,64,3,69
827,6,6,29,29,0,13,13,29,29,0,6,6,29,29,0,0.00013615167296368154,0.00013615167296368154,31,31,0,-1,4,4,5,1,52,55,98
828,0,616,1,100,99,0,100,1,44,43,0,100,1,63,62,0.0,0.013479015623404473,1,74,73,2,-1,3,10,0,18,66,5
829,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,92,76,85
830,265,881,98,100,2,72,72,85,85,0,72,72,85,85,0,0.03948398515946765,0.04333026992069165,95,96,1,2,2,2,3,30,94,7,54
831,66,168,72,92,20,32,32,69,69,0,32,32,69,69,0,0.011198475101262807,0.012219612648490419,72,74,2,4,3,3,2,9,90,27,71
832,60,266,54,92,38,110,110,62,62,0,60,72,54,58,4,0.005412029000306341,0.006909697402906838,57,61,4,3,3,3,10,6,22,28,52
833,190,190,90,90,0,126,126,80,80,0,126,126,83,83,0,0.021137547227611558,0.021137547227611558,82,82,0,-1,2,2,7,16,62,18,45
834,0,206,1,92,91,0,26,1,31,30,0,9,1,35,34,0.0,0.0009530617107457708,1,38,37,3,-1,4,11,0,19,87,43
835,6,622,32,100,68,8,22,32,47,15,6,22,32,50,18,0.00176997174852786,0.016474352428605468,43,80,37,2,4,3,2,1,95,53,12
836,98,98,72,72,0,54,54,53,53,0,54,54,57,57,0,0.012389802239695021,0.012389802239695021,75,75,0,-1,3,3,4,9,79,27,50
837,16,16,35,35,0,38,38,34,34,0,16,16,35,35,0,0.0004765308553728854,0.0004765308553728854,34,34,0,-1,3,3,8,1,15,88,79
838,51,51,57,57,0,38,38,46,46,0,38,38,51,51,0,0.005480104836788182,0.005480104836788182,55,55,0,-1,3,3,3,6,96,35,67
839,242,858,91,100,9,302,322,86,90,4,242,322,91,99,8,0.011879233466081215,0.02542632492596753,66,90,24,2,2,2,16,13,9,24,30
840,207,413,89,97,8,144,144,92,92,0,144,144,92,92,0,0.01844855168657885,0.019265461724360937,81,81,0,3,2,2,6,15,41,19,71
841,90,191,75,91,16,54,54,62,62,0,54,54,68,68,0,0.012594029749140543,0.012662105585622384,75,75,0,5,3,3,4,14,72,32,65
842,60,676,58,100,42,76,76,57,57,0,60,76,58,60,2,0.0061949011198475104,0.02661765206439974,61,87,26,2,3,3,6,5,74,47,0
843,100,100,63,63,0,100,100,39,39,0,100,100,63,63,0,0.018176248340651485,0.019367575479083698,78,80,2,3,1,1,14,8,17,44,52
844,0,206,1,92,91,0,30,1,38,37,0,24,1,48,47,0.0,0.004356853534837809,1,52,51,3,-1,4,5,0,37,89,72
845,6,6,32,32,0,8,8,32,32,0,6,6,32,32,0,0.001055175465468532,0.001055175465468532,39,39,0,-1,4,4,2,1,68,71,99
846,100,100,64,64,0,100,100,57,57,0,100,100,65,65,0,0.032880629020729094,0.032880629020729094,90,90,0,-1,1,1,8,8,10,20,79
847,100,100,66,66,0,100,100,66,66,0,100,100,69,69,0,0.027060145001531706,0.027060145001531706,88,88,0,-1,1,1,7,4,62,72,93
848,6,212,29,89,60,28,40,30,33,3,6,16,29,34,5,0.00017018959120460194,0.0013615167296368155,31,41,10,3,4,4,10,1,18,65,64
849,70,70,68,68,0,54,54,59,59,0,54,54,63,63,0,0.006058749446883829,0.006058749446883829,59,59,0,-1,3,3,4,5,77,47,81
850,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,90,66,91
851,100,100,71,71,0,100,100,79,79,0,100,100,79,79,0,0.03584192790768916,0.03584192790768916,92,92,0,-1,1,1,5,6,70,34,66
852,40,40,47,47,0,62,62,38,38,0,40,40,47,47,0,0.0025188059498281084,0.0025188059498281084,45,45,0,-1,2,2,8,1,27,60,80
853,16,117,42,85,43,22,22,42,42,0,16,17,42,45,3,0.002484768031587188,0.002484768031587188,49,49,0,6,3,3,2,3,68,46,78
854,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,19,97,82
855,128,128,81,81,0,200,200,82,82,0,128,128,81,81,0,0.00881582082439838,0.00881582082439838,63,63,0,-1,2,2,12,6,2,26,59
856,657,657,100,100,0,536,536,100,100,0,536,536,100,100,0,0.03979032642363593,0.03979032642363593,95,95,0,-1,2,2,17,30,20,7,82
857,0,206,1,88,87,0,30,1,33,32,0,14,1,34,33,0.0,0.0021784267674189047,1,45,44,3,-1,4,7,1,24,50,70
858,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,17,92,36
859,100,100,69,69,0,100,100,71,71,0,100,100,72,72,0,0.026787841655604345,0.03478675244222063,89,95,6,2,1,1,6,3,56,43,14
860,319,319,96,96,0,144,144,92,92,0,144,144,92,92,0,0.03264236359304265,0.03264236359304265,90,90,0,-1,2,2,6,29,48,11,97
861,16,1656,35,100,65,90,154,43,70,27,16,154,35,88,53,0.0011232513019503727,0.029681064706082574,40,89,49,1,3,2,10,1,1,71,9
862,146,1746,85,100,15,128,128,93,93,0,128,128,93,93,0,0.01664454201981007,0.044453521222642026,77,98,21,1,2,2,5,8,70,17,30
863,128,334,82,94,12,152,152,84,84,0,128,152,81,85,4,0.015385139044896015,0.016168011164437182,78,80,2,3,2,2,8,9,57,39,74
864,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,27,96,69
865,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,94,93,92
866,114,314,87,100,13,56,56,88,88,0,56,56,88,88,0,0.020695054290479593,0.024983831988835564,85,87,2,3,2,2,2,9,93,31,38
867,88,190,73,91,18,64,64,68,68,0,64,64,71,71,0,0.01245787807617686,0.012662105585622384,74,75,1,4,3,3,4,13,72,33,55
868,6,6,29,29,0,23,23,30,30,0,6,6,29,29,0,0.00010211375472276115,0.00010211375472276115,29,29,0,-1,4,4,8,1,10,60,81
869,6,6,30,30,0,28,28,34,34,0,6,6,30,30,0,0.0002723033459273631,0.0002723033459273631,33,33,0,-1,4,4,8,1,21,88,69
870,0,616,1,100,99,0,28,1,42,41,0,28,1,49,48,0.0,0.020797168045202357,1,89,88,2,-1,3,3,0,96,85,11
871,0,616,1,100,99,0,94,1,50,49,0,94,1,67,66,0.0,0.032199870655910685,1,92,91,2,-1,3,9,0,26,66,2
872,0,616,1,99,98,0,102,1,56,55,0,52,1,53,52,0.0,0.007522379931243405,1,62,61,2,-1,3,12,0,6,81,25
873,100,100,70,70,0,100,100,73,73,0,100,100,74,74,0,0.024371149460498995,0.03335715987610198,86,95,9,2,1,1,6,1,71,60,73
874,34,34,54,54,0,32,32,58,58,0,32,32,59,59,0,0.0033016780693692774,0.0033016780693692774,51,51,0,-1,3,3,2,6,68,70,80
875,339,955,98,100,2,152,152,98,98,0,152,152,98,98,0,0.04360257326661901,0.04836788182034787,96,97,1,2,2,2,5,29,45,11,22
876,1,1,26,26,0,6,6,26,26,0,1,1,26,26,0,0.0,0.0,1,1,0,-1,6,6,6,2,34,58,87
877,443,545,100,100,0,214,214,97,97,0,214,214,97,97,0,0.03604615541713469,0.03614826917185745,95,95,0,4,2,2,8,29,10,1,95
878,0,206,1,92,91,0,18,1,37,36,0,18,1,46,45,0.0,0.01606589740971442,1,80,79,3,-1,4,3,0,85,76,9
879,266,882,97,100,3,288,288,95,95,0,288,288,95,95,0,0.022839443139657578,0.029374723441914292,84,89,5,2,2,2,12,16,6,18,44
880,29,130,50,87,37,28,28,43,43,0,28,28,50,50,0,0.00353994349705572,0.00353994349705572,51,51,0,6,3,3,3,6,75,73,78
881,0,206,1,90,89,0,21,1,27,26,0,6,1,26,25,0.0,0.00017018959120460194,1,29,28,3,-1,4,14,0,8,79,95
882,142,348,89,100,11,72,72,87,87,0,72,72,87,87,0,0.01960584090677014,0.021511964328261683,86,87,1,3,2,2,3,16,55,12,46
883,24,640,47,100,53,34,44,39,48,9,24,44,47,53,6,0.0013274788113958951,0.008203138296061813,41,67,26,2,3,3,4,3,53,43,25
884,0,102,1,74,73,0,6,1,26,25,0,2,1,26,25,0.0,0.0,1,1,0,4,-1,5,5,0,63,36,95
885,49,255,62,99,37,18,18,47,47,0,18,18,49,49,0,0.004969536063174376,0.006773545729943157,54,62,8,3,3,3,2,4,99,22,70
886,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,18,36,97
887,128,128,78,78,0,128,128,91,91,0,128,128,91,91,0,0.009326389598012186,0.009326389598012186,66,66,0,-1,2,2,5,5,52,47,50
888,0,1640,1,100,99,0,46,1,75,74,0,46,1,76,75,0.0,0.05616256509751864,1,98,97,1,-1,2,2,0,68,80,19
889,82,1722,72,100,28,32,56,70,84,14,32,56,70,84,14,0.012764219340345145,0.06348071751931651,75,98,23,1,3,2,2,6,95,77,58
890,1,207,26,92,66,4,24,26,39,13,1,24,26,52,26,3.4037918240920386e-05,0.010483678818203479,29,73,44,3,6,4,4,1,78,68,5
891,100,100,69,69,0,100,100,69,69,0,100,100,71,71,0,0.042989890738282445,0.042989890738282445,96,96,0,-1,1,1,6,9,34,39,76
892,6,212,31,94,63,10,18,31,35,4,6,18,31,44,13,0.00037441710065012424,0.006535280302256714,36,63,27,3,4,4,3,1,66,55,25
893,152,1792,87,100,13,192,216,89,93,4,152,216,86,93,7,0.017018959120460194,0.036624800027230335,79,91,12,1,2,2,9,9,31,39,27
894,38,654,50,100,50,78,98,45,51,6,38,76,50,59,9,0.0021784267674189047,0.009734844616903231,45,66,21,2,3,3,8,3,15,54,25
895,60,60,66,66,0,48,48,63,63,0,48,48,64,64,0,0.005854521937438306,0.005854521937438306,60,60,0,-1,3,3,3,6,82,28,50
896,239,239,96,96,0,72,72,77,77,0,72,72,79,79,0,0.032336022328874364,0.032336022328874364,93,93,0,-1,2,2,3,29,96,0,79
897,0,616,1,100,99,0,40,1,39,38,0,40,1,48,47,0.0,0.01674665577453283,1,81,80,2,-1,3,5,0,50,79,23
898,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,74,99,87
899,100,100,60,60,0,100,100,52,52,0,100,100,60,60,0,0.01773375540351952,0.025085945743558324,79,88,9,2,1,1,9,3,29,51,25
900,6,108,30,82,52,12,12,32,32,0,6,12,30,36,6,0.0019741992579733825,0.0026209197045508697,45,47,2,4,4,4,2,2,91,94,74
901,58,674,52,100,48,110,120,58,60,2,58,105,52,77,25,0.002995336805200994,0.007828721195411689,46,63,17,2,2,2,11,3,33,54,57
902,188,188,92,92,0,48,48,63,63,0,48,48,64,64,0,0.0230436706491031,0.0230436706491031,86,86,0,-1,3,3,3,19,82,15,92
903,86,86,78,78,0,22,22,49,49,0,22,22,53,53,0,0.017427414139351238,0.017427414139351238,82,82,0,-1,3,3,2,18,90,30,87
904,16,16,41,41,0,34,34,56,56,0,16,16,42,42,0,0.003948398515946765,0.003948398515946765,52,52,0,-1,3,3,3,1,55,90,76
905,152,768,87,100,13,192,192,89,89,0,152,168,86,90,4,0.017018959120460194,0.01933353756084278,79,82,3,2,2,2,9,9,31,39,71
906,44,44,53,53,0,50,50,48,48,0,44,44,53,53,0,0.005956635692161067,0.005956635692161067,59,59,0,-1,3,3,5,4,49,38,50
907,0,616,1,100,99,0,46,1,38,37,0,46,1,52,51,0.0,0.017359338302869398,1,80,79,2,-1,3,6,0,41,59,9
908,334,334,95,95,0,216,216,85,85,0,216,216,87,87,0,0.03441233534157051,0.03441233534157051,94,94,0,-1,2,2,12,29,2,0,84
909,66,682,68,100,32,34,64,44,67,23,34,64,55,70,15,0.007318152421797883,0.024303073624017155,65,86,21,2,3,3,4,13,72,24,39
910,126,332,80,97,17,238,238,90,90,0,126,132,80,80,0,0.010619830491167161,0.01245787807617686,67,73,6,3,2,2,11,4,19,72,46
911,116,732,77,100,23,110,110,81,81,0,110,110,82,82,0,0.01327478811395895,0.02307770856734402,74,85,11,2,2,2,6,8,65,17,77
912,0,206,1,92,91,0,10,1,31,30,0,6,1,31,30,0.0,0.0008509479560230097,1,35,34,3,-1,4,3,0,87,40,42
913,156,362,88,99,11,94,94,78,78,0,94,94,78,78,0,0.018108172504169646,0.0195377650702883,83,83,0,3,2,2,5,14,45,14,61
914,296,1936,94,100,6,288,312,95,96,1,288,312,95,96,1,0.021069471391129718,0.03614826917185745,81,92,11,1,2,2,12,16,3,12,17
915,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,41,86,82
916,0,616,1,100,99,0,30,1,38,37,0,30,1,50,49,0.0,0.007760645358929848,1,65,64,2,-1,3,4,0,53,87,34
917,22,228,51,92,41,38,38,49,49,0,22,38,51,53,2,0.0040845501889104465,0.010994247591817285,54,72,18,3,3,3,3,3,87,29,17
918,100,100,72,72,0,100,100,71,71,0,100,100,75,75,0,0.05228224241805371,0.063276490009871,98,98,0,2,1,1,6,29,32,11,5
919,236,852,93,100,7,288,288,88,88,0,236,288,93,95,2,0.02198849518363457,0.02501786990707648,85,86,1,2,2,2,15,18,7,30,22
920,0,102,1,83,82,0,4,1,28,27,0,4,1,30,29,0.0,0.0006126825283365669,1,35,34,4,-1,5,2,0,99,86,43
921,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,68,99,66
922,523,1123,100,100,0,216,216,99,99,0,216,216,99,99,0,0.054528745021954456,0.05544776881445931,97,98,1,2,2,2,6,36,48,2,94
923,2,208,27,92,65,5,10,27,31,4,2,10,27,39,12,3.4037918240920386e-05,0.0013615167296368155,27,42,15,3,5,4,3,2,87,58,52
924,606,1222,99,100,1,512,512,99,99,0,512,512,99,99,0,0.03808843051158991,0.03975628850539501,93,95,2,2,2,2,17,29,20,11,54
925,18,120,45,84,39,38,38,57,57,0,18,38,46,58,12,0.002212464685659825,0.003165526396405596,46,49,3,4,3,3,3,2,55,52,64
926,6,1646,27,100,73,19,62,29,42,13,6,58,27,54,27,6.807583648184077e-05,0.018244324177133328,27,81,54,1,4,2,6,1,51,95,54
927,100,100,64,64,0,100,100,57,57,0,100,100,65,65,0,0.037509785901494265,0.04676809966302461,96,97,1,2,1,1,8,9,10,39,17
928,40,40,52,52,0,90,90,65,65,0,40,40,52,52,0,0.006501242384015794,0.006501242384015794,59,59,0,-1,2,2,6,1,34,90,85
929,150,356,90,100,10,56,56,82,82,0,56,56,82,82,0,0.029374723441914292,0.030532012662105586,91,93,2,3,2,2,2,20,89,23,61
930,235,235,95,95,0,72,72,87,87,0,72,72,87,87,0,0.0337315769767521,0.0337315769767521,92,92,0,-1,2,2,3,29,55,0,99
931,0,101,1,82,81,0,4,1,25,24,0,1,1,25,24,0.0,6.807583648184077e-05,1,29,28,5,-1,6,4,0,78,76,55
932,0,102,1,77,76,0,6,1,27,26,0,3,1,31,30,0.0,0.0002723033459273631,1,33,32,4,-1,5,4,0,84,98,63
933,2,2,26,26,0,12,12,26,26,0,2,2,26,26,0,3.4037918240920386e-05,3.4037918240920386e-05,28,28,0,-1,5,5,11,1,5,68,98
934,0,616,1,99,98,0,162,1,66,65,0,162,1,87,86,0.0,0.033050818611933694,1,91,90,2,-1,3,12,0,6,36,3
935,98,304,69,95,26,96,96,61,61,0,96,96,69,69,0,0.011640968038394772,0.01664454201981007,74,81,7,3,3,3,6,9,48,27,44
936,397,1013,97,100,3,184,184,94,94,0,184,184,94,94,0,0.035603662480002726,0.040913577725586306,92,94,2,2,2,2,7,30,43,7,13
937,216,1856,87,100,13,176,200,88,92,4,176,200,88,92,4,0.024064808196330712,0.04486197624153307,85,98,13,1,2,2,8,18,27,30,8
938,16,222,41,94,53,28,28,48,48,0,16,24,42,50,8,0.0030974505599237552,0.006024711528642908,49,57,8,3,3,3,3,3,55,46,29
939,1,1,25,25,0,2,2,25,25,0,1,1,25,25,0,6.807583648184077e-05,6.807583648184077e-05,27,27,0,-1,7,7,2,2,97,58,86
940,2,2,25,25,0,6,6,25,25,0,2,2,25,25,0,0.0,0.0,1,1,0,-1,5,5,5,1,50,68,96
941,162,262,86,95,9,192,192,86,86,0,162,162,87,87,0,0.01841451376833793,0.01851662752306069,81,81,0,4,2,2,9,9,28,39,4
942,102,102,78,78,0,64,64,63,63,0,64,64,64,64,0,0.015623404472582456,0.015623404472582456,80,80,0,-1,3,3,4,12,79,37,59
943,622,622,100,100,0,344,344,100,100,0,344,344,100,100,0,0.048878450593961675,0.048878450593961675,96,96,0,-1,2,2,11,40,33,3,80
944,1,207,26,92,66,4,24,26,39,13,1,24,26,52,26,3.4037918240920386e-05,0.00803294870485721,29,64,35,3,6,4,4,1,78,68,17
945,2,1642,26,100,74,18,188,28,68,40,2,188,26,86,60,0.0,0.030429898907382825,1,93,92,1,5,2,14,1,16,68,1
946,78,78,65,65,0,78,78,75,75,0,78,78,76,76,0,0.010858095918853602,0.010858095918853602,74,74,0,-1,2,2,4,4,73,38,84
947,110,212,82,95,13,72,72,85,85,0,72,72,85,85,0,0.01504475986248681,0.015180911535450491,77,77,0,4,2,2,3,6,94,77,60
948,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,18,89,97
949,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,86,91,92
950,100,100,69,69,0,100,100,70,70,0,100,100,72,72,0,0.06776949521767249,0.06933523945675482,99,99,0,4,1,1,6,40,65,3,46
951,0,102,1,81,80,0,7,1,28,27,0,4,1,32,31,0.0,0.0008509479560230097,1,37,36,4,-1,5,4,0,73,92,51
952,62,62,52,52,0,156,156,60,60,0,62,62,52,52,0,0.0024507301133462676,0.0024507301133462676,44,44,0,-1,2,2,16,3,4,54,45
953,54,670,65,100,35,22,22,52,52,0,22,22,55,55,0,0.010449640899962559,0.019776030497974745,70,84,14,2,3,3,2,8,98,8,48
954,62,268,55,96,41,100,100,66,66,0,62,100,55,71,16,0.005173763572619898,0.008713707069675619,54,67,13,3,2,2,6,3,59,54,47
955,100,100,74,74,0,100,100,87,87,0,100,100,87,87,0,0.07525783723067497,0.07525783723067497,100,100,0,-1,1,1,4,30,47,7,66
