,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
600,126,1766,78.0,100.0,22.0,168,192,85.0,94.0,9.0,126,192,79.0,94.0,15.0,0.015283025290173252,0.030736240171551108,76.0,90.0,14.0,1,9,8,29,20,26
601,0,616,13.0,100.0,87.0,0,52,13.0,36.0,23.0,0,25,13.0,43.0,30.0,0.0,0.0034037918240920387,13.0,48.5,35.5,2,9,0,31,87,22
602,0,101,13.0,74.0,61.0,0,8,13.0,25.0,12.0,0,1,13.0,25.0,12.0,0.0,3.4037918240920386e-05,13.5,26.5,13.0,5,8,1,10,50,58
603,86,292,59.0,97.0,38.0,140,140,69.0,69.0,0.0,86,92,59.0,62.0,3.0,0.0063650907110521125,0.008441403723748256,59.0,63.5,4.5,3,10,6,36,13,90
604,98,1738,65.0,100.0,35.0,166,190,84.5,92.0,7.5,98,190,65.0,93.0,28.0,0.012219612648490419,0.028830116750059566,73.0,89.0,16.0,1,8,5,15,25,38
605,6,212,33.0,94.0,61.0,10,14,31.5,33.5,2.0,6,14,33.0,40.5,7.5,0.00013615167296368154,0.001599782157323258,30.0,42.0,12.0,3,3,1,66,4,75
606,6,212,30.5,90.0,59.5,27,44,30.5,32.5,2.0,6,15,30.5,33.0,2.5,0.00010211375472276115,0.0017018959120460194,27.5,42.0,14.5,3,12,1,14,60,54
607,0,206,12.5,95.0,82.5,0,12,12.5,41.0,28.5,0,12,12.5,43.0,30.5,0.0,0.023315973995030465,13.5,87.0,73.5,3,2,0,89,66,0
608,144,246,85.0,93.0,8.0,220,220,84.0,84.0,0.0,144,146,85.0,85.0,0.0,0.00704584907587052,0.007147962830593281,60.0,60.0,0.0,4,12,6,6,13,4
609,0,616,13.0,100.0,87.0,0,40,13.0,41.5,28.5,0,40,13.0,49.5,36.5,0.0,0.010790020082371761,14.0,72.0,58.0,2,5,0,52,79,33
610,18,18,42.0,42.0,0.0,36,36,38.0,38.0,0.0,18,18,42.0,42.0,0.0,0.0007488342013002485,0.0007488342013002485,36.0,36.0,0.0,-1,5,2,63,56,69
611,2,2,27.0,27.0,0.0,6,6,27.0,27.0,0.0,2,2,27.0,27.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,26.0,26.0,0.0,-1,5,1,61,68,91
612,0,616,13.0,100.0,87.0,0,52,13.0,40.0,27.0,0,44,13.0,55.0,42.0,0.0,0.008509479560230097,13.0,64.0,51.0,2,7,0,24,87,20
613,100,100,70.5,70.5,0.0,100,100,46.0,46.0,0.0,100,100,70.5,70.5,0.0,0.046734061744783686,0.05207801490860819,95.0,99.0,4.0,2,14,30,17,7,72
614,16,16,36.0,36.0,0.0,28,28,34.0,34.0,0.0,16,16,36.0,36.0,0.0,0.0006467204465774873,0.0006467204465774873,35.5,35.5,0.0,-1,5,1,50,88,89
615,126,742,81.5,100.0,18.5,120,120,87.0,87.0,0.0,120,120,87.0,87.0,0.0,0.018312400013615168,0.028762040913577726,83.0,89.0,6.0,2,6,12,48,37,8
616,0,206,13.0,89.0,76.0,0,19,13.0,31.0,18.0,0,6,13.0,32.5,19.5,0.0,0.00088498587426393,13.5,38.0,24.5,3,8,0,57,80,71
617,0,206,13.0,91.5,78.5,0,20,13.0,32.5,19.5,0,20,13.0,40.0,27.0,0.0,0.004493005207801491,13.5,49.0,35.5,3,6,0,56,87,57
618,49,255,55.0,91.0,36.0,146,146,68.5,68.5,0.0,49,71,55.0,59.0,4.0,0.004731270635487933,0.007522379931243405,56.5,63.0,6.5,3,11,4,38,22,35
619,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,12,0,14,89,81
620,6,212,35.0,92.5,57.5,20,20,37.0,37.0,0.0,6,20,35.0,45.5,10.5,0.0011913271384322134,0.008169100377820893,40.0,64.0,24.0,3,4,1,47,71,20
621,0,1640,13.0,100.0,87.0,0,90,13.0,65.5,52.5,0,90,13.0,68.5,55.5,0.0,0.042955852820041523,14.0,96.0,82.0,1,6,0,34,93,2
622,28,644,43.0,100.0,57.0,78,88,45.5,49.0,3.5,28,88,43.0,61.5,18.5,0.002314578440382586,0.01058579257292624,43.0,67.0,24.0,2,8,3,27,54,32
623,159,365,87.0,97.0,10.0,104,104,86.0,86.0,0.0,104,104,86.0,86.0,0.0,0.018040096667687803,0.018925082541951733,82.0,83.0,1.0,3,5,15,80,19,64
624,16,222,36.0,87.5,51.5,42,61,32.0,34.0,2.0,16,22,36.0,40.0,4.0,0.0002042275094455223,0.0018040096667687805,32.5,43.0,10.5,3,16,1,9,95,94
625,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,4,0,78,89,59
626,88,88,66.0,66.0,0.0,66,66,50.5,50.5,0.0,66,66,56.5,56.5,0.0,0.011334626774226489,0.011334626774226489,68.0,68.0,0.0,-1,6,8,71,8,50
627,0,616,13.0,100.0,87.0,0,46,13.0,43.0,30.0,0,46,13.0,54.0,41.0,0.0,0.012730181422104225,13.0,74.0,61.0,2,6,0,74,85,5
628,100,100,76.5,76.5,0.0,100,100,82.5,82.5,0.0,100,100,82.5,82.5,0.0,0.03311889444841554,0.04806154055617958,92.0,97.0,5.0,2,5,6,45,73,30
629,124,224,85.0,94.0,9.0,48,48,72.0,72.0,0.0,48,48,73.0,73.0,0.0,0.019027196296674494,0.019571802988529223,84.0,86.0,2.0,4,3,18,55,30,74
630,77,283,68.0,96.0,28.0,62,62,79.5,79.5,0.0,62,62,80.0,80.0,0.0,0.010858095918853602,0.01507879778072773,67.0,77.0,10.0,3,3,8,58,57,44
631,0,206,13.0,88.0,75.0,0,26,13.0,32.0,19.0,0,12,13.0,35.5,22.5,0.0,0.001497668402600497,13.5,40.0,26.5,3,9,0,54,96,83
632,154,770,88.5,100.0,11.5,94,104,79.5,89.0,9.5,94,104,80.0,89.0,9.0,0.017495489975833077,0.036454610436025735,79.0,94.0,15.0,2,5,16,88,12,15
633,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,3,1,60,45,89
634,0,616,12.5,100.0,87.5,0,30,12.5,39.0,26.5,0,30,12.5,47.0,34.5,0.0,0.005820484019197386,14.0,54.0,40.0,2,6,0,69,86,48
635,0,206,12.5,93.5,81.0,0,26,12.5,37.0,24.5,0,26,12.5,48.0,35.5,0.0,0.004186663943633207,13.0,51.0,38.0,3,5,0,45,82,13
636,352,454,99.0,100.0,1.0,224,224,99.0,99.0,0.0,224,224,99.0,99.0,0.0,0.03087239184451479,0.03090642976275571,89.0,89.0,0.0,4,8,22,10,9,60
637,16,632,37.0,100.0,63.0,78,108,45.5,64.0,18.5,16,108,37.0,76.5,39.5,0.0020763130126961434,0.022328874366043774,41.0,85.0,44.0,2,8,1,27,53,0
638,2,208,26.5,87.0,60.5,17,30,26.5,28.0,1.5,2,8,26.5,33.0,6.5,0.0,0.0004084550188910446,14.0,34.0,20.0,3,16,1,9,78,49
639,46,662,49.0,100.0,51.0,130,142,59.0,62.0,3.0,46,78,49.0,54.0,5.0,0.0016338200755641784,0.006773545729943157,40.0,56.0,16.0,2,17,3,20,51,25
640,84,290,62.5,93.0,30.5,94,94,71.0,71.0,0.0,84,94,70.5,74.0,3.5,0.010721944245889922,0.018754892950747133,71.0,82.0,11.0,3,5,5,61,25,8
641,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,6,0,44,91,99
642,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,3,0,58,85,93
643,32,632,42.5,100.0,57.5,102,102,56.0,56.0,0.0,32,60,42.5,52.0,9.5,0.001157289220191293,0.0063650907110521125,40.0,57.0,17.0,2,14,2,25,74,62
644,100,100,71.0,71.0,0.0,100,100,50.5,50.5,0.0,100,100,71.0,71.0,0.0,0.02542632492596753,0.02573266619013581,85.0,86.0,1.0,4,13,9,13,31,88
645,0,206,12.5,90.0,77.5,0,30,12.5,34.0,21.5,0,30,12.5,47.5,35.0,0.0,0.008135062459579971,15.0,64.0,49.0,3,5,0,50,87,24
646,0,616,13.0,100.0,87.0,0,66,13.0,37.0,24.0,0,34,13.0,45.0,32.0,0.0,0.005616256509751864,14.5,52.0,37.5,2,10,1,0,69,38
647,0,0,11.5,11.5,0.0,0,0,11.5,11.5,0.0,0,0,11.5,11.5,0.0,0.0,0.0,12.0,12.0,0.0,-1,4,0,67,98,76
648,0,616,13.0,100.0,87.0,0,41,13.0,31.0,18.0,0,18,13.0,37.0,24.0,0.0,0.0009530617107457708,14.0,36.0,22.0,2,16,0,9,96,63
649,90,192,66.0,88.0,22.0,120,120,82.0,82.0,0.0,90,120,66.0,83.0,17.0,0.010994247591817285,0.011709043874876613,72.0,72.0,0.0,4,6,5,44,25,51
650,46,252,56.5,97.0,40.5,52,52,80.5,80.5,0.0,46,52,73.0,81.5,8.5,0.011402702610708328,0.01589570781850982,73.0,80.0,7.0,3,3,2,60,83,26
651,100,100,73.5,73.5,0.0,100,100,82.5,82.5,0.0,100,100,83.5,83.5,0.0,0.05908982606623779,0.05908982606623779,99.0,99.0,0.0,-1,5,29,49,1,85
652,52,668,53.0,100.0,47.0,114,138,66.0,74.5,8.5,52,138,53.0,86.0,33.0,0.002757071377514551,0.03185949147350148,47.0,90.0,43.0,2,9,3,29,43,3
653,16,16,36.5,36.5,0.0,76,76,51.0,51.0,0.0,16,16,36.5,36.5,0.0,0.004118588107151367,0.004118588107151367,52.0,52.0,0.0,-1,6,1,40,90,45
654,142,348,85.0,99.0,14.0,86,86,69.0,69.0,0.0,86,86,72.0,72.0,0.0,0.013138636440995268,0.021375812655298,72.0,81.0,9.0,3,6,14,69,14,33
655,100,100,74.0,74.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,0.06188093536199326,0.06399128629293033,97.0,97.0,0.0,3,4,15,53,16,46
656,16,222,46.0,93.0,47.0,34,34,50.0,50.0,0.0,16,24,46.5,53.5,7.0,0.0019741992579733825,0.004935498144933456,46.0,56.0,10.0,3,4,1,77,53,29
657,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.5,14.5,0.0,-1,4,0,72,89,86
658,0,206,12.5,96.0,83.5,0,8,12.5,35.5,23.0,0,6,12.5,36.0,23.5,0.0,0.0017359338302869397,13.5,41.5,28.0,3,2,1,93,50,53
659,46,46,49.0,49.0,0.0,130,130,61.0,61.0,0.0,46,46,49.0,49.0,0.0,0.0013955546478777359,0.0013955546478777359,42.0,42.0,0.0,-1,14,2,25,56,87
660,0,616,13.0,100.0,87.0,0,44,13.0,39.0,26.0,0,39,13.0,51.0,38.0,0.0,0.007147962830593281,14.5,62.0,47.5,2,7,0,62,36,57
661,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,8,0,10,92,82
662,6,6,33.0,33.0,0.0,19,19,31.5,31.5,0.0,6,6,33.0,33.0,0.0,0.0002382654276864427,0.0002382654276864427,33.0,33.0,0.0,-1,8,1,57,60,81
663,40,246,49.5,91.0,41.5,98,110,38.0,55.0,17.0,40,55,50.0,52.0,2.0,0.0018720855032506212,0.00439089145307873,43.0,53.0,10.0,3,14,1,16,49,41
664,120,326,78.5,96.0,17.5,228,228,75.5,75.5,0.0,120,132,78.5,80.0,1.5,0.007318152421797883,0.008986010415602982,58.0,65.0,7.0,3,14,6,16,13,75
665,59,265,56.0,92.0,36.0,118,118,64.5,64.5,0.0,59,118,56.0,78.5,22.5,0.007862759113652609,0.012049423057285817,64.5,71.0,6.5,3,9,6,54,73,34
666,28,234,40.0,90.0,50.0,42,42,37.0,37.0,0.0,28,34,40.0,44.0,4.0,0.0012594029749140542,0.004050512270669526,37.0,49.0,12.0,3,6,4,51,64,90
667,0,102,13.0,83.5,70.5,0,4,13.0,31.0,18.0,0,4,13.0,32.0,19.0,0.0,0.0014295925661186562,13.5,42.0,28.5,4,2,0,90,86,83
668,6,6,33.5,33.5,0.0,18,18,38.0,38.0,0.0,6,6,33.5,33.5,0.0,0.00034037918240920387,0.00034037918240920387,34.0,34.0,0.0,-1,3,1,64,88,36
669,56,56,52.0,52.0,0.0,98,98,53.0,53.0,0.0,56,56,53.0,53.0,0.0,0.0048674223084516155,0.0048674223084516155,52.0,52.0,0.0,-1,8,6,27,28,79
670,0,616,13.0,100.0,87.0,0,38,13.0,34.5,21.5,0,24,13.0,39.0,26.0,0.0,0.0028932230504782326,13.5,43.0,29.5,2,6,0,51,86,43
671,22,222,41.5,89.0,47.5,76,76,39.5,39.5,0.0,22,30,41.5,42.0,0.5,0.0019061234214915416,0.003982436434187685,42.0,50.0,8.0,3,11,2,33,83,73
672,0,616,13.0,100.0,87.0,0,56,13.0,45.5,32.5,0,56,13.0,58.0,45.0,0.0,0.01409169815174104,14.0,75.0,61.0,2,6,0,34,87,30
673,0,616,13.0,99.0,86.0,0,64,13.0,35.5,22.5,0,32,13.0,47.0,34.0,0.0,0.004595118962524252,13.5,56.0,42.5,2,11,0,19,97,26
674,100,100,76.5,76.5,0.0,100,100,82.5,82.5,0.0,100,100,82.5,82.5,0.0,0.038394771775758195,0.038564961366962795,94.0,94.0,0.0,5,5,8,45,44,60
675,100,100,74.0,74.0,0.0,100,100,78.5,78.5,0.0,100,100,79.5,79.5,0.0,0.031212771026923995,0.035603662480002726,91.0,93.5,2.5,2,5,2,50,42,75
676,148,354,88.0,99.0,11.0,56,56,85.0,85.0,0.0,56,56,85.5,85.5,0.0,0.023315973995030465,0.026039007454304094,89.0,89.0,0.0,3,2,18,68,30,35
677,112,112,80.5,80.5,0.0,252,252,85.5,85.5,0.0,112,112,80.5,80.5,0.0,0.007420266176520644,0.007420266176520644,61.0,61.0,0.0,-1,14,4,17,72,45
678,140,140,88.0,88.0,0.0,144,144,93.0,93.0,0.0,144,144,93.0,93.0,0.0,0.018108172504169646,0.018108172504169646,83.0,83.0,0.0,-1,6,8,32,20,89
679,98,98,78.0,78.0,0.0,56,56,85.0,85.0,0.0,56,56,85.5,85.5,0.0,0.01667857993805099,0.01667857993805099,81.0,81.0,0.0,-1,2,13,68,33,50
680,16,118,38.0,77.0,39.0,50,50,38.0,38.0,0.0,16,18,38.0,39.5,1.5,0.000442492937131965,0.0006467204465774873,36.0,37.0,1.0,4,8,1,10,49,63
681,0,616,13.0,100.0,87.0,0,22,13.0,58.0,45.0,0,22,13.0,60.0,47.0,0.0,0.02542632492596753,14.0,88.5,74.5,2,2,0,95,91,3
682,6,108,31.0,76.0,45.0,16,16,30.5,30.5,0.0,6,8,31.0,33.5,2.5,6.807583648184077e-05,0.0002382654276864427,28.0,31.0,3.0,4,6,1,59,65,55
683,102,308,81.0,97.0,16.0,48,48,72.0,72.0,0.0,48,48,72.5,72.5,0.0,0.018244324177133328,0.01950372715204738,83.0,84.0,1.0,3,3,17,76,6,94
684,12,212,37.5,94.0,56.5,28,28,35.0,35.0,0.0,12,26,37.5,50.0,12.5,0.0009870996289866913,0.005207801490860819,38.0,57.0,19.0,3,6,2,32,74,62
685,187,803,92.0,100.0,8.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,0.024303073624017155,0.04319411824772797,88.0,96.0,8.0,2,3,19,64,15,10
686,2,208,30.0,96.0,66.0,4,12,30.5,42.0,11.5,2,12,30.0,46.0,16.0,0.00017018959120460194,0.007692569522448007,32.5,64.0,31.5,3,2,1,86,55,27
687,0,206,12.5,96.0,83.5,0,8,12.5,35.5,23.0,0,8,12.5,41.5,29.0,0.0,0.0025188059498281084,13.5,47.0,33.5,3,2,0,93,59,29
688,284,1884,97.0,100.0,3.0,134,134,92.0,92.0,0.0,134,134,92.0,92.0,0.0,0.030497974743864665,0.044793900405051226,90.0,97.0,7.0,1,6,22,56,9,43
689,8,109,37.5,80.0,42.5,20,20,35.5,35.5,0.0,8,9,37.5,38.0,0.5,0.0023486163586235067,0.002382654276864427,46.0,46.0,0.0,5,4,2,79,83,78
690,6,622,31.0,99.5,68.5,34,72,32.0,37.0,5.0,6,50,31.0,51.5,20.5,6.807583648184077e-05,0.006569318220497634,29.0,55.0,26.0,2,11,1,5,95,48
691,6,107,32.0,75.0,43.0,13,13,30.0,30.0,0.0,6,6,32.0,32.0,0.0,0.00010211375472276115,0.00013615167296368154,30.0,30.5,0.5,5,5,1,61,60,68
692,0,206,13.0,88.0,75.0,0,30,13.0,33.0,20.0,0,15,13.0,34.0,21.0,0.0,0.0025188059498281084,13.0,46.5,33.5,3,7,0,24,66,41
693,210,210,91.0,91.0,0.0,104,104,86.0,86.0,0.0,104,104,86.5,86.5,0.0,0.021239660982334322,0.021239660982334322,84.0,84.0,0.0,-1,5,16,50,12,84
694,0,1640,12.5,100.0,87.5,0,62,12.5,77.5,65.0,0,62,12.5,78.5,66.0,0.0,0.05269069743694476,13.0,96.0,83.0,1,3,0,66,40,0
695,33,239,57.0,97.0,40.0,22,22,57.0,57.0,0.0,22,22,58.5,58.5,0.0,0.005105687736138058,0.010211375472276116,60.0,66.0,6.0,3,2,6,86,35,26
696,2,104,27.0,71.0,44.0,12,12,28.0,28.0,0.0,2,4,27.0,28.0,1.0,6.807583648184077e-05,0.00013615167296368154,29.0,31.5,2.5,4,9,1,28,78,60
697,139,755,85.0,100.0,15.0,96,96,64.0,64.0,0.0,96,96,70.5,70.5,0.0,0.014602266925354846,0.017597603730555838,79.0,82.0,3.0,2,6,15,48,19,94
698,128,334,88.0,100.0,12.0,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,0.020048333843902106,0.022294836447802852,84.0,87.0,3.0,3,2,16,93,12,52
699,88,704,73.0,100.0,27.0,38,38,60.0,60.0,0.0,38,38,61.5,61.5,0.0,0.013104598522754349,0.023384049831512304,75.0,89.0,14.0,2,3,8,94,8,77
700,40,246,49.0,91.0,42.0,66,66,48.5,48.5,0.0,40,48,49.0,53.0,4.0,0.003437829742332959,0.005718370264474625,46.0,53.0,7.0,3,6,1,51,71,70
701,49,255,52.0,92.0,40.0,156,156,67.0,67.0,0.0,49,55,52.0,52.0,0.0,0.004833384390210695,0.007352190340038803,54.0,57.5,3.5,3,11,4,5,22,90
702,30,30,47.0,47.0,0.0,58,58,38.5,38.5,0.0,30,30,47.0,47.0,0.0,0.004356853534837809,0.004356853534837809,54.0,54.0,0.0,-1,8,6,15,73,99
703,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,2,1,68,50,92
704,138,338,89.0,99.0,10.0,88,88,85.0,85.0,0.0,88,88,85.5,85.5,0.0,0.017052997038701112,0.017427414139351238,83.0,84.0,1.0,3,4,15,77,19,42
705,16,16,41.0,41.0,0.0,42,42,41.5,41.5,0.0,16,16,41.0,41.0,0.0,0.0040845501889104465,0.0040845501889104465,51.0,51.0,0.0,-1,6,1,69,90,67
706,0,616,13.0,100.0,87.0,0,42,13.0,36.0,23.0,0,42,13.0,49.0,36.0,0.0,0.01317267435923619,13.5,72.0,58.5,2,6,0,56,80,18
707,0,1640,13.0,100.0,87.0,0,80,13.0,61.0,48.0,0,80,13.0,66.0,53.0,0.0,0.04755097178256578,13.5,97.0,83.5,1,6,0,56,40,2
708,100,100,64.5,64.5,0.0,100,100,51.5,51.5,0.0,100,100,64.5,64.5,0.0,0.050444194833044013,0.05139725654378978,100.0,100.0,0.0,3,11,29,5,11,61
709,340,340,100.0,100.0,0.0,120,120,100.0,100.0,0.0,120,120,100.0,100.0,0.0,0.055209503386772864,0.055209503386772864,97.0,97.0,0.0,-1,3,40,81,3,92
710,166,782,89.0,100.0,11.0,84,94,66.5,70.5,4.0,84,94,70.5,74.0,3.5,0.014636304843595765,0.022328874366043774,80.0,85.0,5.0,2,5,14,61,14,77
711,134,134,83.0,83.0,0.0,118,118,91.5,91.5,0.0,118,118,91.5,91.5,0.0,0.011368664692467409,0.011368664692467409,72.0,72.0,0.0,-1,5,6,80,13,92
712,100,100,70.5,70.5,0.0,100,100,56.0,56.0,0.0,100,100,70.5,70.5,0.0,0.02634534871847238,0.02634534871847238,88.0,88.0,0.0,-1,8,4,15,38,79
713,76,692,56.5,100.0,43.5,168,178,68.5,69.0,0.5,76,110,56.5,79.0,22.5,0.007998910786616291,0.010449640899962559,64.0,70.0,6.0,2,13,6,13,34,43
714,199,405,89.0,100.0,11.0,144,144,94.0,94.0,0.0,144,144,94.0,94.0,0.0,0.026379386636713298,0.02668572790088158,86.0,86.0,0.0,3,6,20,74,23,4
715,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,11,0,33,97,59
716,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,10,0,36,80,99
717,190,190,90.0,90.0,0.0,126,126,82.0,82.0,0.0,126,126,84.5,84.5,0.0,0.021137547227611558,0.021137547227611558,82.0,82.0,0.0,-1,7,16,62,18,66
718,14,14,47.5,47.5,0.0,12,12,42.5,42.5,0.0,12,12,46.5,46.5,0.0,0.0026889955410327104,0.0026889955410327104,51.5,51.5,0.0,-1,2,6,86,70,85
719,28,28,40.0,40.0,0.0,42,42,37.0,37.0,0.0,28,28,40.0,40.0,0.0,0.0012594029749140542,0.0012594029749140542,37.0,37.0,0.0,-1,6,4,51,64,85
720,44,660,57.5,100.0,42.5,48,48,66.5,66.5,0.0,48,48,69.0,69.0,0.0,0.0068075836481840775,0.014023622315259198,61.0,76.0,15.0,2,3,7,58,62,26
721,213,213,91.0,91.0,0.0,176,176,89.0,89.0,0.0,176,176,90.5,90.5,0.0,0.025085945743558324,0.025085945743558324,86.0,86.0,0.0,-1,8,20,57,23,81
722,6,622,33.0,100.0,67.0,12,40,30.0,42.0,12.0,6,40,33.0,54.0,21.0,0.00037441710065012424,0.00976888253514415,34.0,69.0,35.0,2,5,1,80,55,17
723,78,284,61.0,95.0,34.0,110,110,83.5,83.5,0.0,78,110,60.0,84.5,24.5,0.007692569522448007,0.013547091459886314,60.5,75.0,14.5,3,6,4,51,38,48
724,0,206,12.5,92.5,80.0,0,10,12.5,29.5,17.0,0,8,12.5,33.5,21.0,0.0,0.0012934408931549745,13.5,38.0,24.5,3,3,0,82,81,83
725,0,616,13.0,100.0,87.0,0,60,13.0,38.0,25.0,0,60,13.0,57.0,44.0,0.0,0.010109261717553355,13.5,69.0,55.5,2,9,0,23,96,33
726,100,100,75.0,75.0,0.0,100,100,81.0,81.0,0.0,100,100,81.0,81.0,0.0,0.036454610436025735,0.06405936212941217,94.0,100.0,6.0,2,6,6,69,73,2
727,18,634,39.5,100.0,60.5,32,50,35.0,46.5,11.5,18,50,39.5,52.5,13.0,0.00088498587426393,0.008475441641989176,37.0,66.0,29.0,2,5,2,50,63,25
728,0,1640,13.0,100.0,87.0,0,94,13.0,43.0,30.0,0,98,13.0,60.0,47.0,0.0,0.015248987371932332,14.0,76.0,62.0,1,12,0,6,82,14
729,260,876,94.0,100.0,6.0,224,224,99.0,99.0,0.0,224,224,99.0,99.0,0.0,0.021648116001225366,0.027945130875795636,84.0,88.0,4.0,2,8,18,10,5,44
730,16,632,47.5,100.0,52.5,12,22,43.5,58.0,14.5,12,22,43.5,59.5,16.0,0.002927260968719153,0.011504816365431091,49.0,72.0,23.0,2,2,6,95,41,20
731,2,2,27.0,27.0,0.0,4,4,26.5,26.5,0.0,2,2,27.0,27.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,3,1,82,68,69
732,28,234,46.5,92.0,45.5,40,40,42.5,42.5,0.0,28,36,46.5,48.0,1.5,0.001599782157323258,0.0028932230504782326,42.0,47.0,5.0,3,5,3,50,43,83
733,101,101,73.0,73.0,0.0,104,104,84.0,84.0,0.0,104,104,86.0,86.0,0.0,0.00796487286837537,0.00796487286837537,63.0,63.0,0.0,-1,5,8,61,57,45
734,0,206,13.0,91.0,78.0,0,22,13.0,29.0,16.0,0,6,13.0,31.0,18.0,0.0,0.00030634126416828345,13.0,34.0,21.0,3,11,1,38,45,49
735,0,206,12.5,96.0,83.5,0,8,12.5,33.0,20.5,0,8,12.5,40.0,27.5,0.0,0.00704584907587052,14.0,63.0,49.0,3,2,1,86,45,20
736,373,579,100.0,100.0,0.0,136,136,98.5,98.5,0.0,136,136,98.5,98.5,0.0,0.06092787365124749,0.06256169372681167,98.0,98.0,0.0,3,4,36,72,2,70
737,42,658,54.0,100.0,46.0,66,76,54.5,60.0,5.5,40,56,53.0,58.0,5.0,0.0034037918240920387,0.005037611899656217,52.0,55.0,3.0,2,6,6,34,41,49
738,63,269,61.0,93.0,32.0,64,64,63.5,63.5,0.0,64,64,66.5,66.5,0.0,0.007658531604207087,0.01950372715204738,63.0,83.0,20.0,3,4,8,83,57,23
739,16,632,43.5,100.0,56.5,22,22,49.5,49.5,0.0,16,22,43.5,51.5,8.0,0.002484768031587188,0.01858470335954253,49.0,86.0,37.0,2,2,3,68,46,16
740,56,672,51.0,100.0,49.0,166,176,65.0,67.0,2.0,56,95,51.0,56.0,5.0,0.002723033459273631,0.0057524081827155455,48.0,55.0,7.0,2,17,2,20,52,41
741,1,207,27.0,94.0,67.0,2,8,27.0,35.5,8.5,1,8,27.0,39.0,12.0,0.0,0.0034718676605738795,13.5,51.0,37.5,3,2,1,90,68,47
742,0,206,13.0,88.0,75.0,0,28,13.0,35.0,22.0,0,22,13.0,43.0,30.0,0.0,0.0053099152455835805,14.0,53.0,39.0,3,6,0,41,91,25
743,2,2,28.5,28.5,0.0,12,12,29.5,29.5,0.0,2,2,28.5,28.5,0.0,0.00010211375472276115,0.00010211375472276115,30.0,30.0,0.0,-1,6,1,48,65,93
744,0,206,13.0,91.0,78.0,0,20,13.0,32.5,19.5,0,10,13.0,35.0,22.0,0.0,0.002484768031587188,13.5,43.0,29.5,3,6,0,56,36,73
745,28,234,45.0,90.5,45.5,46,46,38.5,38.5,0.0,28,34,45.0,48.0,3.0,0.0007828721195411688,0.0013955546478777359,35.5,38.0,2.5,3,6,4,40,64,56
746,100,100,73.0,73.0,0.0,100,100,77.5,76.5,-1.0,100,100,78.0,77.0,-1.0,0.04309200449300521,0.059634432758092513,97.0,100.0,3.0,1,6,17,71,6,60
747,42,42,51.0,51.0,0.0,76,76,51.0,51.0,0.0,40,40,50.5,50.5,0.0,0.00353994349705572,0.00353994349705572,49.0,49.0,0.0,-1,6,6,40,41,79
748,100,100,73.0,73.0,0.0,100,100,61.0,61.0,0.0,100,100,73.0,73.0,0.0,0.019265461724360937,0.019265461724360937,82.0,82.0,0.0,-1,8,2,57,42,87
749,100,100,72.0,72.0,0.0,100,100,75.0,75.0,0.0,100,100,76.5,76.5,0.0,0.06776949521767249,0.06943735321147759,99.0,99.0,0.0,3,6,40,65,3,75
750,0,616,13.0,100.0,87.0,0,50,13.0,37.5,24.5,0,40,13.0,51.0,38.0,0.0,0.0048674223084516155,13.5,55.0,41.5,2,8,0,10,67,26
