,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
763,90,90,64,64,0,94,94,68,68,0,94,94,71,71,0,0.00891793457912114,0.00891793457912114,68,68,0,-1,2,2,5,6,50,34,59
764,0,206,1,90,89,0,32,1,28,27,0,6,1,28,27,0.0,0.0007828721195411688,1,34,33,3,-1,4,13,0,13,91,42
765,88,704,60,100,40,208,228,74,77,3,88,228,60,90,30,0.007658531604207087,0.018074134585928724,62,78,16,2,2,2,14,7,17,62,14
766,16,632,37,100,63,54,68,39,45,6,16,68,37,58,21,0.0011913271384322134,0.011640968038394772,40,71,31,2,3,3,8,1,21,71,14
767,2,1642,26,100,74,10,96,28,54,26,2,96,26,61,35,0.00010211375472276115,0.029306647605432452,29,91,62,1,5,2,7,1,24,68,12
768,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,90,69,36
769,100,100,79,79,0,100,100,95,95,0,100,100,95,95,0,0.08958780081010245,0.09459137479151775,100,100,0,3,1,1,3,30,75,7,34
770,12,12,31,31,0,64,64,35,35,0,12,12,31,31,0,0.0010211375472276116,0.0010211375472276116,38,38,0,-1,4,4,14,3,17,51,67
771,12,12,37,37,0,22,22,33,33,0,12,12,37,37,0,0.0013955546478777359,0.0013955546478777359,41,41,0,-1,4,4,5,3,45,51,92
772,1,103,25,83,58,3,4,25,26,1,1,4,25,30,5,0.0,0.00010211375472276115,1,30,29,4,6,5,3,1,85,68,63
773,100,100,63,63,0,100,100,56,56,0,100,100,63,63,0,0.07488342013002484,0.08414173389155519,100,100,0,2,1,1,7,36,24,2,30
774,0,616,1,100,99,0,42,1,37,36,0,46,1,52,51,0.0,0.009428503352734947,1,69,68,2,-1,3,6,1,41,69,77
775,0,616,1,100,99,0,106,1,54,53,0,76,1,53,52,0.0,0.007760645358929848,1,61,60,2,-1,3,16,0,4,97,31
776,0,616,1,100,99,0,38,1,60,59,0,38,1,62,61,0.0,0.017189148711664794,1,81,80,2,-1,3,3,0,81,99,12
777,85,291,77,99,22,22,22,52,52,0,22,22,55,55,0,0.009598692943939549,0.01773375540351952,67,83,16,3,3,3,2,13,98,24,34
778,40,40,45,45,0,174,174,67,67,0,40,40,45,45,0,0.0048674223084516155,0.0048674223084516155,52,52,0,-1,2,2,15,1,7,90,79
779,22,22,43,43,0,40,40,39,39,0,22,22,43,43,0,0.002552843868069029,0.002552843868069029,49,49,0,-1,3,3,5,2,63,83,59
780,0,102,1,72,71,0,9,1,25,24,0,2,1,25,24,0.0,0.00010211375472276115,1,29,28,4,-1,5,8,0,42,93,60
781,309,309,98,98,0,120,120,100,100,0,120,120,100,100,0,0.04499812791449675,0.04499812791449675,96,96,0,-1,2,2,3,29,76,11,69
782,34,650,52,100,48,70,70,54,54,0,34,70,52,59,7,0.0016338200755641784,0.02743456210218183,42,87,45,2,3,3,5,4,61,64,3
783,133,234,87,97,10,72,72,84,84,0,72,72,84,84,0,0.01940161339732462,0.01943565131556554,83,83,0,5,2,2,3,14,81,32,95
784,198,404,92,100,8,80,80,74,74,0,80,80,75,75,0,0.02825147213996392,0.032029681064706085,86,89,3,3,3,3,5,22,70,9,29
785,2,104,28,75,47,12,12,30,30,0,2,6,28,31,3,0.00013615167296368154,0.0010211375472276116,30,37,7,4,5,5,6,1,44,65,51
786,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,36,86,40
787,0,101,1,79,78,0,9,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,6,-1,7,9,0,26,81,78
788,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,43,69,86
789,240,240,95,95,0,72,72,77,77,0,72,72,77,77,0,0.03223390857415161,0.03223390857415161,92,92,0,-1,2,2,3,22,64,9,86
790,16,16,42,42,0,24,24,42,42,0,16,16,42,42,0,0.0007147962830593281,0.0007147962830593281,37,37,0,-1,3,3,3,1,75,88,92
791,0,1640,1,100,99,0,190,1,71,70,0,190,1,86,85,0.0,0.026073045372545015,1,91,90,1,-1,2,16,0,9,91,11
792,236,236,93,93,0,192,192,89,89,0,192,192,92,92,0,0.020899281799925118,0.020899281799925118,84,84,0,-1,2,2,9,18,31,5,80
793,22,123,48,81,33,36,36,38,38,0,22,22,48,48,0,0.0013274788113958951,0.0013955546478777359,40,40,0,5,3,3,5,3,61,51,78
794,144,144,82,82,0,170,170,73,73,0,144,144,82,82,0,0.008747744987916539,0.008747744987916539,67,67,0,-1,2,2,11,13,33,24,84
795,29,130,51,84,33,50,50,50,50,0,29,30,51,51,0,0.004935498144933456,0.004935498144933456,54,54,0,6,3,3,5,4,70,22,78
796,88,88,61,61,0,158,158,82,82,0,88,88,61,61,0,0.007658531604207087,0.007658531604207087,61,61,0,-1,2,2,9,4,35,72,45
797,100,100,60,60,0,100,100,40,40,0,100,100,60,60,0,0.032948704857210936,0.033799652813233945,92,92,0,3,1,1,14,17,25,6,74
798,39,245,53,92,39,54,54,53,53,0,39,54,53,56,3,0.00439089145307873,0.00878178290615746,54,66,12,3,3,3,4,4,79,22,13
799,2,208,27,90,63,7,16,27,32,5,2,13,27,36,9,0.0,0.0024507301133462676,1,45,44,3,5,4,6,2,48,58,73
800,0,206,1,91,90,0,24,1,35,34,0,24,1,42,41,0.0,0.022669253548452978,1,87,86,3,-1,4,4,0,67,96,10
801,58,264,68,99,31,32,32,69,69,0,32,32,69,69,0,0.012832295176826986,0.01664454201981007,72,80,8,3,3,3,2,8,93,20,72
802,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.023179822322066782,0.03158718812757412,85,90,5,2,1,1,12,7,6,21,20
803,16,222,34,90,56,144,144,63,63,0,16,22,34,40,6,0.0017359338302869397,0.0030974505599237552,42,49,7,3,3,3,14,1,16,53,94
804,24,24,48,48,0,28,28,45,45,0,24,24,48,48,0,0.0028591851322373124,0.0028591851322373124,49,49,0,-1,3,3,3,6,60,70,79
805,254,254,91,91,0,314,314,89,89,0,254,254,91,91,0,0.014704380680077607,0.014704380680077607,74,74,0,-1,2,2,17,14,20,14,86
806,94,710,60,100,40,92,92,50,50,0,92,92,61,61,0,0.008986010415602982,0.0141938119064638,64,77,13,2,3,3,7,9,46,27,26
807,0,616,1,100,99,0,120,1,64,63,0,120,1,78,77,0.0,0.023384049831512304,1,87,86,2,-1,3,10,0,11,80,1
808,100,100,65,65,0,100,100,47,47,0,100,100,65,65,0,0.02569862827189489,0.0315531502093332,86,90,4,2,1,1,11,7,38,48,21
809,16,16,37,37,0,66,66,49,49,0,16,16,37,37,0,0.003914360597705844,0.003914360597705844,52,52,0,-1,3,3,6,1,41,90,69
810,44,145,57,92,35,32,32,71,71,0,32,32,71,71,0,0.007726607440688927,0.007998910786616291,65,66,1,5,3,3,2,7,99,62,60
811,0,206,1,93,92,0,16,1,32,31,0,16,1,42,41,0.0,0.005241839409101739,1,55,54,3,-1,4,4,0,73,91,31
812,100,100,61,61,0,100,100,44,44,0,100,100,61,61,0,0.023179822322066782,0.023179822322066782,85,85,0,-1,1,1,12,7,6,21,81
813,0,1640,1,100,99,0,80,1,61,60,0,80,1,64,63,0.0,0.03533135913407536,1,95,94,1,-1,2,6,1,71,45,7
814,1,1,23,23,0,4,4,23,23,0,1,1,23,23,0,3.4037918240920386e-05,3.4037918240920386e-05,24,24,0,-1,6,6,4,2,67,58,97
815,100,100,62,62,0,100,100,48,48,0,100,100,62,62,0,0.06273188331801627,0.0654549167772899,99,100,1,3,1,1,10,40,11,3,28
816,0,616,1,100,99,0,66,1,50,49,0,66,1,61,60,0.0,0.026141121209026855,1,88,87,2,-1,3,6,0,34,98,23
817,44,250,54,96,42,28,28,45,45,0,28,28,49,49,0,0.006399128629293032,0.016099935327955343,56,80,24,3,3,3,3,7,60,62,33
818,100,100,64,64,0,100,100,57,57,0,100,100,65,65,0,0.037509785901494265,0.0425814357193914,96,96,0,2,1,1,8,9,10,39,25
819,32,1672,43,100,57,136,170,64,72,8,32,170,43,86,43,0.005105687736138058,0.0372374825555669,54,93,39,1,3,2,11,3,33,29,10
820,0,616,1,100,99,0,74,1,33,32,0,38,1,47,46,0.0,0.005684332346233704,1,56,55,2,-1,3,14,0,16,81,34
821,106,106,76,76,0,110,110,76,76,0,110,110,81,81,0,0.00970080669866231,0.00970080669866231,68,68,0,-1,2,2,6,7,59,48,66
822,16,222,43,97,54,28,28,46,46,0,16,23,43,51,8,0.001497668402600497,0.002552843868069029,41,46,5,3,3,3,3,1,81,71,43
823,50,50,61,61,0,38,38,55,55,0,38,38,58,58,0,0.004731270635487933,0.004731270635487933,56,56,0,-1,3,3,3,5,76,47,59
824,46,46,48,48,0,116,116,58,58,0,46,46,48,48,0,0.002927260968719153,0.002927260968719153,49,49,0,-1,2,2,14,2,25,83,45
825,8,110,36,84,48,14,14,34,34,0,8,14,36,40,4,0.0007828721195411688,0.0015657442390823377,37,44,7,4,4,4,3,2,60,63,43
826,100,100,70,70,0,100,100,68,68,0,100,100,73,73,0,0.03264236359304265,0.034684638687497875,90,91,1,3,1,1,6,7,48,62,54
827,10,216,39,97,58,18,18,38,38,0,10,18,39,46,7,0.0018040096667687805,0.006875659484665918,44,64,20,3,4,4,3,3,81,54,62
828,2,2,28,28,0,9,9,31,31,0,2,2,28,28,0,3.4037918240920386e-05,3.4037918240920386e-05,26,26,0,-1,5,5,5,1,45,95,87
829,102,308,83,98,15,48,48,59,59,0,48,48,63,63,0,0.01681473161101467,0.02297559481262126,82,89,7,3,3,3,3,17,75,6,48
830,0,616,1,100,99,0,58,1,43,42,0,58,1,56,55,0.0,0.023009632730862182,1,86,85,2,-1,3,7,0,62,87,0
831,29,29,55,55,0,22,22,55,55,0,22,22,57,57,0,0.004629156880765172,0.004629156880765172,53,53,0,-1,3,3,2,4,97,22,84
832,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,15,79,98
833,16,632,34,100,66,82,102,40,55,15,16,90,34,60,26,0.0029612988869600733,0.011743081793117532,49,69,20,2,3,3,12,3,2,46,8
834,6,622,30,100,70,32,126,31,62,31,6,126,30,81,51,0.00017018959120460194,0.020150447598624867,30,82,52,2,4,3,11,1,38,60,9
835,0,1640,1,100,99,0,118,1,59,58,0,92,1,61,60,0.0,0.019027196296674494,1,78,77,1,-1,2,12,0,3,82,17
836,54,54,62,62,0,48,48,63,63,0,48,48,64,64,0,0.00704584907587052,0.00704584907587052,64,64,0,-1,3,3,3,4,82,72,66
837,116,322,73,95,22,190,190,74,74,0,116,135,73,78,5,0.010075223799312433,0.013036522686272508,66,72,6,3,2,2,11,7,5,48,22
838,35,35,50,50,0,96,96,43,43,0,35,35,50,50,0,0.004220701861874128,0.004220701861874128,54,54,0,-1,3,3,11,6,19,73,59
839,338,338,96,96,0,206,206,95,95,0,206,206,96,96,0,0.03277851526600633,0.03277851526600633,90,90,0,-1,2,2,9,22,23,9,79
840,18,119,52,86,34,32,32,63,63,0,18,32,54,64,10,0.002280540522141666,0.002280540522141666,46,46,0,5,3,3,2,2,98,52,95
841,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,88,87,40
842,62,678,54,100,46,102,102,64,64,0,62,80,54,61,7,0.0024507301133462676,0.004731270635487933,46,52,6,2,2,2,8,4,30,64,54
843,46,46,60,60,0,38,38,59,59,0,38,38,62,62,0,0.010041185881071514,0.010041185881071514,70,70,0,-1,3,3,3,5,92,25,91
844,70,686,59,100,41,128,128,69,69,0,70,128,59,81,22,0.005786446100956465,0.036658837945471257,58,93,35,2,3,3,8,5,30,47,3
845,100,100,62,62,0,100,100,43,43,0,100,100,62,62,0,0.05834099186493754,0.07025426324925968,100,100,0,1,1,1,12,40,14,3,21
846,0,102,1,80,79,0,4,1,27,26,0,2,1,27,26,0.0,6.807583648184077e-05,1,28,27,4,-1,5,3,0,55,66,4
847,0,616,1,99,98,0,78,1,36,35,0,48,1,54,53,0.0,0.008305252050784574,1,63,62,2,-1,3,12,1,14,50,17
848,129,745,87,100,13,48,48,69,69,0,48,48,70,70,0,0.01678069369277375,0.023179822322066782,80,88,8,2,3,3,3,15,55,19,72
849,0,616,1,100,99,0,36,1,41,40,0,36,1,51,50,0.0,0.011232513019503728,1,75,74,2,-1,3,5,0,45,92,14
850,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,69,59,97
851,0,616,1,100,99,0,30,1,36,35,0,16,1,36,35,0.0,0.002484768031587188,1,46,45,2,-1,3,6,0,41,91,53
852,96,96,62,62,0,112,112,70,70,0,96,96,64,64,0,0.00966676878042139,0.00966676878042139,68,68,0,-1,3,3,7,6,46,77,89
853,94,94,67,67,0,86,86,65,65,0,86,86,68,68,0,0.011640968038394772,0.011640968038394772,69,69,0,-1,3,3,6,9,71,27,82
854,44,44,57,57,0,32,32,71,71,0,32,32,71,71,0,0.007726607440688927,0.007726607440688927,65,65,0,-1,3,3,2,7,99,62,79
855,0,206,1,89,88,0,18,1,27,26,0,8,1,31,30,0.0,0.0005446066918547262,1,33,32,3,-1,4,9,0,29,84,63
856,6,622,29,100,71,24,46,31,38,7,6,24,29,43,14,0.00030634126416828345,0.002927260968719153,33,47,14,2,4,3,8,1,39,4,83
857,129,335,83,95,12,70,70,54,54,0,70,70,60,60,0,0.014602266925354846,0.015589366554341537,79,80,1,3,3,3,5,15,61,19,74
858,76,178,68,90,22,54,54,55,55,0,54,54,60,60,0,0.006875659484665918,0.008986010415602982,60,66,6,4,3,3,4,6,84,13,73
859,74,280,68,97,29,48,48,59,59,0,48,48,63,63,0,0.011777119711358454,0.022396950202525613,77,88,11,3,3,3,3,9,75,27,30
860,376,582,97,100,3,208,208,97,97,0,208,208,97,97,0,0.03369753905851118,0.033969842404438545,92,92,0,3,2,2,7,22,24,9,49
861,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,1,78,45,99
862,0,616,1,100,99,0,52,1,38,37,0,52,1,54,53,0.0,0.012253650566731339,1,74,73,2,-1,3,7,0,43,59,5
863,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,86,84,45
864,149,149,84,84,0,190,190,80,80,0,149,149,84,84,0,0.016338200755641786,0.016338200755641786,75,75,0,-1,2,2,11,12,33,37,92
865,0,616,1,100,99,0,48,1,36,35,0,48,1,55,54,0.0,0.00793083495013445,1,61,60,2,-1,3,7,1,24,45,14
866,0,206,1,91,90,0,20,1,28,27,0,7,1,32,31,0.0,0.0002723033459273631,1,30,29,3,-1,4,9,0,31,87,56
867,111,317,78,97,19,164,164,77,77,0,111,164,78,86,8,0.007862759113652609,0.010824058000612683,63,71,8,3,2,2,10,8,36,44,28
868,391,493,99,100,1,208,208,100,100,0,208,208,100,100,0,0.039449947241226725,0.03979032642363593,95,95,0,4,2,2,7,29,62,11,49
869,200,406,92,98,6,206,206,95,95,0,200,206,95,95,0,0.017291262466387555,0.019878144252697506,80,83,3,3,2,2,9,9,23,27,73
870,162,263,88,95,7,128,128,90,90,0,128,128,90,90,0,0.01766567956703768,0.0176997174852786,79,79,0,5,2,2,5,13,63,33,58
871,6,622,28,100,72,32,78,28,34,6,6,39,28,46,18,0.00017018959120460194,0.005480104836788182,29,55,26,2,4,3,16,1,4,55,34
872,186,186,92,92,0,104,104,86,86,0,104,104,87,87,0,0.024881718234112803,0.024881718234112803,88,88,0,-1,2,2,5,17,49,6,67
873,44,660,61,100,39,28,38,46,60,14,28,38,53,62,9,0.005888559855679227,0.03686306545491678,61,94,33,2,3,3,3,4,81,72,2
874,0,616,1,100,99,0,58,1,39,38,0,58,1,60,59,0.0,0.009360427516253106,1,69,68,2,-1,3,8,0,39,59,19
875,335,541,97,100,3,152,152,82,82,0,152,152,86,86,0,0.033221008203138294,0.03349331154906566,92,92,0,3,2,2,8,29,10,11,56
876,187,387,92,100,8,72,72,77,77,0,72,72,77,77,0,0.024303073624017155,0.029681064706082574,88,90,2,3,2,2,3,19,64,15,8
877,22,228,40,92,52,90,94,42,43,1,22,52,40,50,10,0.00088498587426393,0.007420266176520644,37,62,25,3,3,3,12,2,3,63,34
878,6,622,29,100,71,14,36,30,37,7,6,36,29,47,18,0.00010211375472276115,0.007828721195411689,29,58,29,2,4,3,5,1,52,60,34
879,100,100,67,67,0,100,100,54,54,0,100,100,67,67,0,0.03168930188229688,0.037679975492698865,92,97,5,2,1,1,8,8,27,20,48
880,150,251,80,91,11,166,166,84,84,0,150,151,84,84,0,0.01412573606998196,0.01415977398822288,73,73,0,5,2,2,8,8,27,17,78
881,0,206,1,89,88,0,40,1,33,32,0,14,1,34,33,0.0,0.002757071377514551,1,47,46,3,-1,4,10,0,18,98,73
882,77,77,68,68,0,62,62,77,77,0,62,62,78,78,0,0.010858095918853602,0.010858095918853602,67,67,0,-1,2,2,3,8,58,57,59
883,136,342,84,98,14,144,144,90,90,0,144,144,90,90,0,0.01579359406378706,0.018312400013615168,80,82,2,3,2,2,6,8,59,17,90
884,90,290,67,98,31,88,88,84,84,0,88,88,84,84,0,0.012764219340345145,0.015248987371932332,73,77,4,3,2,2,4,6,67,77,35
885,100,100,60,60,0,100,100,50,50,0,100,100,60,60,0,0.05119302903434426,0.05119302903434426,98,98,0,-1,1,1,9,27,28,10,85
886,111,317,83,99,16,64,64,68,68,0,64,64,71,71,0,0.01405766023350012,0.01589570781850982,79,81,2,3,3,3,4,15,72,19,41
887,0,616,1,100,99,0,34,1,38,37,0,34,1,50,49,0.0,0.00888389666088022,1,67,66,2,-1,3,4,1,53,69,27
888,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,17,76,40
889,0,616,1,100,99,0,42,1,38,37,0,28,1,48,47,0.0,0.004595118962524252,1,53,52,2,-1,3,6,0,59,93,28
890,18,18,44,44,0,62,62,46,46,0,18,18,44,44,0,0.0015657442390823377,0.0015657442390823377,43,43,0,-1,3,3,7,2,62,61,99
891,16,222,33,89,56,23,42,30,35,5,16,42,33,51,18,0.0012253650566731338,0.005956635692161067,38,55,17,3,3,3,6,1,40,78,48
892,100,100,75,75,0,100,100,89,89,0,100,100,89,89,0,0.060213077368188164,0.0649443480036761,98,98,0,3,1,1,4,19,73,15,21
893,112,318,78,95,17,222,222,77,77,0,112,118,78,79,1,0.008135062459579971,0.008407365805507334,63,63,0,3,2,2,14,7,25,62,42
894,100,306,77,95,18,72,72,77,77,0,72,72,77,77,0,0.009564655025698629,0.01065386840940808,72,74,2,3,2,2,3,6,82,13,61
895,348,348,98,98,0,200,200,94,94,0,200,200,94,94,0,0.03318697028489737,0.03318697028489737,91,91,0,-1,2,2,8,29,10,0,96
896,0,206,1,92,91,0,10,1,31,30,0,10,1,39,38,0.0,0.010790020082371761,1,72,71,3,-1,4,3,0,76,67,12
897,40,40,47,47,0,62,62,43,43,0,40,40,47,47,0,0.0026549576227917903,0.0026549576227917903,41,41,0,-1,2,2,6,1,51,4,81
898,16,118,43,83,40,30,30,45,45,0,16,18,44,49,5,0.0007488342013002485,0.001055175465468532,38,38,0,4,3,3,4,2,77,42,88
899,8,214,39,96,57,12,12,35,35,0,8,12,39,42,3,0.0011913271384322134,0.017393376221110316,39,82,43,3,4,4,2,2,86,74,9
900,2,1642,27,100,73,7,68,28,70,42,2,68,27,72,45,0.00013615167296368154,0.03492290411518432,30,93,63,1,5,2,4,1,79,65,19
901,0,616,1,100,99,0,44,1,47,46,0,44,1,57,56,0.0,0.02546036284420845,1,89,88,2,-1,3,4,0,47,82,11
902,195,401,93,100,7,96,96,93,93,0,96,96,93,93,0,0.02644746247319514,0.03369753905851118,89,91,2,3,2,2,3,16,58,12,33
903,16,1656,33,100,67,59,142,34,62,28,16,100,33,58,25,0.00034037918240920387,0.013002484768031588,33,71,38,1,3,2,15,1,7,88,47
904,100,100,60,60,0,100,100,40,40,0,100,100,60,60,0,0.0489124885122026,0.056128527179277715,98,99,1,1,1,1,14,29,25,1,47
905,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,63,36,40
906,6,212,31,92,61,27,46,32,33,1,6,16,31,36,5,6.807583648184077e-05,0.0013955546478777359,27,40,13,3,4,4,11,1,19,95,54
907,126,742,80,100,20,190,190,80,80,0,126,144,80,81,1,0.009564655025698629,0.010245413390517035,68,70,2,2,2,2,11,7,33,48,56
908,163,265,88,95,7,72,72,77,77,0,72,72,77,77,0,0.017903944994724124,0.018312400013615168,82,83,1,4,2,2,3,15,82,19,63
909,32,648,44,100,56,110,120,58,59,1,32,67,44,53,9,0.0017359338302869397,0.0057524081827155455,43,53,10,2,3,3,10,2,0,52,41
910,16,222,33,91,58,136,136,61,61,0,16,30,33,39,6,0.0027911092957554717,0.0035739814152966403,48,51,3,3,3,3,15,2,7,94,64
911,168,784,86,100,14,180,190,80,85,5,180,190,87,87,0,0.013036522686272508,0.022669253548452978,72,82,10,2,2,2,11,14,38,32,14
912,0,206,1,90,89,0,32,1,33,32,0,32,1,40,39,0.0,0.012559991830899623,1,73,72,3,-1,4,6,0,51,82,23
913,6,107,31,77,46,17,17,31,31,0,6,6,31,31,0,6.807583648184077e-05,6.807583648184077e-05,30,30,0,5,4,4,7,1,62,65,68
914,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,47,96,82
915,22,124,42,78,36,38,38,37,37,0,22,24,42,45,3,0.0006807583648184077,0.0007828721195411688,35,37,2,4,3,3,6,2,41,63,65
916,56,158,63,89,26,48,48,66,66,0,48,48,67,67,0,0.005173763572619898,0.005446066918547262,60,60,0,4,3,3,3,6,76,28,49
917,111,317,80,95,15,182,182,70,70,0,111,124,80,82,2,0.007760645358929848,0.008713707069675619,62,64,2,3,2,2,13,8,13,44,64
918,98,304,71,99,28,54,54,56,56,0,54,54,57,57,0,0.012730181422104225,0.020695054290479593,71,85,14,3,3,3,4,13,67,33,14
919,0,101,1,79,78,0,3,1,25,24,0,1,1,25,24,0.0,6.807583648184077e-05,1,28,27,5,-1,6,3,0,58,86,4
920,6,212,30,89,59,21,34,31,33,2,6,25,30,44,14,0.00013615167296368154,0.0031314884781646754,31,49,18,3,4,4,9,1,54,60,22
921,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,53,66,69
922,8,624,40,100,60,12,22,39,48,9,8,22,40,49,9,0.0018380475850097008,0.01320671227747711,44,73,29,2,4,3,2,2,93,83,8
923,16,1656,43,100,57,24,58,37,63,26,15,58,43,65,22,0.0034037918240920387,0.039620136832431326,52,94,42,1,4,2,4,6,77,41,37
924,100,100,70,70,0,100,100,68,68,0,100,100,73,73,0,0.06171074577078866,0.06184689744375234,100,100,0,4,1,1,6,29,48,1,55
925,130,130,85,85,0,100,100,71,71,0,100,100,75,75,0,0.010211375472276116,0.010211375472276116,71,71,0,-1,2,2,6,13,32,24,98
926,58,658,54,100,46,186,186,71,71,0,58,137,54,79,25,0.00527587732734266,0.010994247591817285,55,61,6,2,3,3,16,6,9,35,24
927,39,655,52,100,48,66,76,54,56,2,39,76,52,60,8,0.0042547397801150485,0.012117498893767658,53,69,16,2,3,3,6,4,74,22,62
928,6,6,29,29,0,29,29,31,31,0,6,6,29,29,0,0.0002042275094455223,0.0002042275094455223,31,31,0,-1,4,4,9,1,23,65,69
929,80,696,73,100,27,48,48,67,67,0,48,48,70,70,0,0.007352190340038803,0.02032063718982947,61,85,24,2,3,3,3,6,96,28,19
930,258,874,93,100,7,200,200,94,94,0,200,200,94,94,0,0.022533101875489295,0.04132203274447735,87,96,9,2,2,2,8,16,10,12,9
931,0,616,1,100,99,0,44,1,48,47,0,44,1,54,53,0.0,0.014806494434800367,1,79,78,2,-1,3,4,0,79,87,14
932,19,19,49,49,0,18,18,38,38,0,18,18,47,47,0,0.00439089145307873,0.00439089145307873,56,56,0,-1,4,4,3,4,81,22,96
933,48,664,51,100,49,122,132,62,66,4,48,71,51,56,5,0.0030634126416828346,0.007420266176520644,50,60,10,2,3,3,12,6,2,70,73
934,6,622,30,100,70,15,114,28,60,32,6,114,30,77,47,6.807583648184077e-05,0.021239660982334322,29,82,53,2,4,3,9,2,54,58,7
935,0,206,1,90,89,0,15,1,28,27,0,6,1,28,27,0.0,0.00013615167296368154,1,29,28,3,-1,4,8,0,39,98,65
936,188,188,94,94,0,72,72,80,80,0,72,72,80,80,0,0.02481364239763096,0.02481364239763096,88,88,0,-1,2,2,3,19,66,15,81
937,6,212,30,94,64,14,23,30,31,1,6,12,30,36,6,0.00017018959120460194,0.0013615167296368155,30,38,8,3,4,4,6,1,34,55,71
938,0,616,1,100,99,0,50,1,44,43,0,50,1,57,56,0.0,0.022703291466693896,1,87,86,2,-1,3,5,1,63,69,1
939,98,714,69,100,31,96,96,61,61,0,96,96,69,69,0,0.011640968038394772,0.0158616699002689,74,80,6,2,3,3,6,9,48,27,13
940,60,676,60,100,40,68,68,71,71,0,59,68,66,72,6,0.006126825283365669,0.012049423057285817,58,74,16,2,2,2,4,6,47,41,38
941,16,632,38,100,62,46,76,42,56,14,16,76,38,60,22,0.0017359338302869397,0.026175159127267776,44,87,43,2,3,3,6,1,74,53,1
942,0,616,1,99,98,0,82,1,40,39,0,56,1,52,51,0.0,0.004833384390210695,1,53,52,2,-1,3,11,0,5,99,13
943,100,100,65,65,0,100,100,75,75,0,100,100,77,77,0,0.06269784539977535,0.08744341196092446,100,100,0,2,1,1,5,22,61,9,10
944,437,2037,97,100,3,280,280,96,96,0,280,280,96,96,0,0.03672691378195309,0.04755097178256578,93,96,3,1,2,2,10,29,12,11,77
945,176,382,88,98,10,118,118,72,72,0,118,118,82,82,0,0.01317267435923619,0.01405766023350012,72,74,2,3,2,2,9,14,23,14,53
946,0,616,1,100,99,0,46,1,40,39,0,46,1,50,49,0.0,0.00966676878042139,1,68,67,2,-1,3,6,0,59,91,14
947,42,144,59,89,30,22,22,49,49,0,22,22,53,53,0,0.005718370264474625,0.0061949011198475104,59,61,2,4,3,3,2,6,90,26,43
948,16,16,35,35,0,34,34,39,39,0,16,16,35,35,0,0.002144388849177984,0.002144388849177984,40,40,0,-1,3,3,4,1,67,53,36
949,2,2,27,27,0,6,6,29,29,0,2,2,27,27,0,0.00013615167296368154,0.00013615167296368154,30,30,0,-1,5,5,3,1,58,65,84
950,18,634,41,100,59,82,100,42,44,2,18,100,41,64,23,0.0006807583648184077,0.008475441641989176,37,67,30,2,3,3,10,2,12,56,24
951,0,206,1,92,91,0,22,1,33,32,0,22,1,43,42,0.0,0.005514142755029102,1,55,54,3,-1,4,5,1,37,45,48
952,0,206,1,93,92,0,12,1,35,34,0,12,1,36,35,0.0,0.010721944245889922,1,73,72,3,-1,4,2,0,68,93,6
953,2,104,27,74,47,7,10,27,28,1,2,6,27,29,2,0.00010211375472276115,0.0005105687736138058,29,34,5,4,5,5,6,1,41,68,74
954,100,100,73,73,0,100,100,82,82,0,100,100,82,82,0,0.034820790360461554,0.049593246877021,92,97,5,2,1,1,5,6,88,35,18
