,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
881,40,40,51.0,51.0,0.0,74,74,65.5,65.5,0.0,40,40,51.0,51.0,0.0,-1,5,3,88,46,92
882,80,80,74.5,74.5,0.0,48,48,67.5,67.5,0.0,48,48,71.0,71.0,0.0,-1,3,9,75,31,98
883,158,364,86.0,98.0,12.0,94,94,72.0,72.0,0.0,94,94,73.0,73.0,0.0,3,5,14,63,32,38
884,56,158,56.5,82.5,26.0,126,126,72.5,72.5,0.0,56,58,56.5,57.0,0.5,4,7,3,24,29,60
885,45,251,62.0,98.0,36.0,32,32,76.0,76.0,0.0,32,32,76.0,76.0,0.0,3,2,6,93,28,11
886,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,2,0,99,97,93
887,0,1640,13.0,100.0,87.0,0,158,13.0,66.0,53.0,0,110,13.0,75.0,62.0,1,14,0,8,36,21
888,184,390,91.0,97.0,6.0,238,238,91.0,91.0,0.0,184,190,90.0,90.5,0.5,3,11,7,19,48,49
889,6,622,29.5,99.0,69.5,39,110,30.5,56.0,25.5,6,68,29.5,53.0,23.5,2,17,1,20,60,27
890,120,222,88.0,98.0,10.0,56,56,95.0,95.0,0.0,56,56,95.0,95.0,0.0,4,2,12,99,37,46
891,0,616,12.5,100.0,87.5,0,26,12.5,41.5,29.0,0,16,12.5,42.5,30.0,2,4,0,79,86,94
892,0,102,13.0,82.5,69.5,0,6,13.0,30.0,17.0,0,2,13.0,30.0,17.0,4,3,0,75,93,71
893,91,707,61.0,100.0,39.0,100,110,65.0,73.5,8.5,91,110,62.0,78.5,16.5,2,6,6,40,35,5
894,40,246,50.5,91.0,40.5,78,82,40.0,44.0,4.0,40,48,50.5,52.0,1.5,3,10,2,22,42,74
895,63,679,59.0,100.0,41.0,44,44,49.0,49.0,0.0,44,44,52.0,52.0,0.0,2,4,8,67,57,2
896,128,744,83.0,100.0,17.0,184,184,83.0,83.0,0.0,128,146,83.0,84.0,1.0,2,10,9,22,39,75
897,2,102,27.0,73.0,46.0,12,12,28.0,28.0,0.0,2,2,27.0,27.0,0.0,4,10,1,22,68,65
898,0,206,13.0,89.0,76.0,0,14,13.0,27.0,14.0,0,6,13.0,29.0,16.0,3,9,0,29,81,78
899,248,349,92.0,96.0,4.0,128,128,92.0,92.0,0.0,128,128,92.0,92.0,0.0,5,5,19,61,15,68
900,132,748,86.5,100.0,13.5,56,56,89.5,89.5,0.0,56,56,89.5,89.5,0.0,2,2,15,86,19,34
901,18,120,46.0,87.5,41.5,18,18,50.0,50.0,0.0,18,18,51.0,51.0,0.0,4,2,2,99,61,43
902,100,100,66.0,66.0,0.0,100,100,46.0,46.0,0.0,100,100,66.0,66.0,0.0,-1,16,19,9,15,50
903,0,1640,13.0,100.0,87.0,0,196,13.0,72.5,59.5,0,196,13.0,87.5,74.5,1,12,0,14,67,3
904,88,294,73.5,98.0,24.5,48,48,70.5,70.5,0.0,48,48,72.5,72.5,0.0,3,3,8,85,17,47
905,100,100,67.0,67.0,0.0,100,100,49.0,49.0,0.0,100,100,67.0,67.0,0.0,3,12,18,2,30,53
906,72,278,70.0,98.0,28.0,64,64,72.0,72.0,0.0,64,64,74.5,74.5,0.0,3,4,8,72,20,25
907,29,29,51.0,51.0,0.0,28,28,47.0,47.0,0.0,28,28,51.5,51.5,0.0,-1,3,6,66,73,85
908,163,263,92.0,95.0,3.0,96,96,93.0,93.0,0.0,96,96,93.0,93.0,0.0,5,3,16,76,18,65
909,1,1,26.0,26.0,0.0,9,9,26.0,26.0,0.0,1,1,26.0,26.0,0.0,-1,9,1,54,78,80
910,16,1656,44.0,100.0,56.0,40,74,46.5,72.5,26.0,16,74,44.0,73.5,29.5,1,5,3,70,46,30
911,207,207,93.0,93.0,0.0,112,112,96.0,96.0,0.0,112,112,96.0,96.0,0.0,-1,4,19,78,15,96
912,22,123,45.5,79.0,33.5,50,50,37.5,37.5,0.0,22,23,45.5,48.0,2.5,5,8,2,21,63,68
913,66,66,69.5,69.5,0.0,48,48,70.5,70.5,0.0,48,48,73.0,73.0,0.0,-1,3,6,66,77,82
914,180,380,89.0,98.0,9.0,264,264,93.5,93.5,0.0,180,264,89.0,94.0,5.0,3,12,9,6,27,31
915,100,100,70.5,70.5,0.0,100,100,54.0,54.0,0.0,100,100,70.5,70.5,0.0,2,9,27,54,10,21
916,47,47,57.0,57.0,0.0,34,34,46.5,46.5,0.0,34,34,53.5,53.5,0.0,-1,4,8,84,44,45
917,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,34,81,66
918,0,206,13.0,90.0,77.0,0,20,13.0,29.0,16.0,0,9,13.0,35.0,22.0,3,8,0,39,79,43
919,0,206,13.0,89.0,76.0,0,24,13.0,32.0,19.0,0,6,13.0,32.5,19.5,3,8,1,57,45,53
920,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,3,0,82,76,81
921,139,755,85.0,100.0,15.0,96,96,64.0,64.0,0.0,96,96,70.5,70.5,0.0,2,6,15,48,19,94
922,276,276,94.0,94.0,0.0,382,382,98.0,98.0,0.0,276,276,94.0,94.0,0.0,-1,17,13,20,33,86
923,130,746,81.0,100.0,19.0,172,172,75.0,75.0,0.0,130,172,81.0,87.0,6.0,2,12,13,3,24,14
924,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,14,0,25,66,99
925,18,119,48.0,87.0,39.0,22,22,58.5,58.5,0.0,18,22,51.5,60.0,8.5,6,2,2,90,61,68
926,0,206,13.0,91.0,78.0,0,68,13.0,31.5,18.5,0,6,13.0,29.0,16.0,3,16,1,4,69,46
927,252,354,92.0,95.0,3.0,168,168,96.5,96.5,0.0,168,168,96.5,96.5,0.0,4,6,16,41,12,60
928,0,206,12.0,93.0,81.0,0,10,12.0,32.0,20.0,0,10,12.0,40.5,28.5,3,3,0,92,98,8
929,10,10,44.0,44.0,0.0,12,12,42.5,42.5,0.0,12,12,46.5,46.5,0.0,-1,2,3,86,43,82
930,1,103,26.5,87.0,60.5,2,4,26.5,31.0,4.5,1,4,26.5,32.5,6.0,4,2,1,97,78,35
931,0,616,13.0,100.0,87.0,0,60,13.0,49.0,36.0,0,60,13.0,53.0,40.0,2,5,0,52,67,19
932,139,1784,85.0,100.0,15.0,64,88,71.5,84.0,12.5,64,88,73.0,84.0,11.0,1,4,18,78,5,11
933,32,32,51.0,51.0,0.0,54,54,61.0,61.0,0.0,32,32,51.0,51.0,0.0,-1,4,3,73,29,85
934,16,632,36.5,100.0,63.5,96,144,37.0,62.5,25.5,16,144,36.5,82.0,45.5,2,14,2,16,42,23
935,73,689,64.5,100.0,35.5,88,88,81.0,81.0,0.0,73,88,74.0,82.0,8.0,2,4,4,47,22,26
936,0,206,13.0,92.0,79.0,0,14,13.0,34.0,21.0,0,14,13.0,39.0,26.0,3,3,1,64,45,62
937,34,240,49.0,93.0,44.0,108,108,59.0,59.0,0.0,34,50,49.0,52.0,3.0,3,13,4,13,64,41
938,334,540,95.0,99.0,4.0,216,216,85.0,85.0,0.0,216,216,87.0,87.0,0.0,3,12,29,2,0,94
939,84,84,58.5,58.5,0.0,136,136,82.0,82.0,0.0,84,84,59.5,59.5,0.0,-1,7,6,46,26,86
940,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,2,12,6,3,77,10
941,100,100,66.0,66.0,0.0,100,100,46.0,46.0,0.0,100,100,66.0,66.0,0.0,2,16,6,9,70,37
942,10,626,43.0,100.0,57.0,12,22,42.5,56.5,14.0,12,22,46.0,59.0,13.0,2,2,3,98,43,6
943,47,253,55.0,95.0,40.0,86,86,63.5,63.5,0.0,47,86,55.0,67.0,12.0,3,6,6,34,35,53
944,0,616,13.0,100.0,87.0,0,28,13.0,47.0,34.0,0,28,13.0,52.0,39.0,2,3,0,94,92,15
945,39,39,56.0,56.0,0.0,32,32,66.5,66.5,0.0,32,32,67.0,67.0,0.0,-1,2,4,68,22,50
946,0,616,13.0,100.0,87.0,0,82,13.0,34.0,21.0,0,36,13.0,47.0,34.0,2,14,0,16,84,28
947,0,206,13.0,91.5,78.5,0,32,13.0,34.5,21.5,0,26,13.0,43.5,30.5,3,6,1,56,69,26
948,10,112,42.0,86.0,44.0,12,12,43.5,43.5,0.0,12,12,44.5,44.5,0.0,4,2,3,90,43,51
949,2,2,30.0,30.0,0.0,8,8,31.0,31.0,0.0,2,2,30.0,30.0,0.0,-1,4,1,72,88,76
950,118,118,81.0,81.0,0.0,144,144,78.0,78.0,0.0,144,144,82.5,82.5,0.0,-1,9,13,31,33,66
951,0,616,12.5,100.0,87.5,0,34,12.5,45.0,32.5,0,34,12.5,51.5,39.0,2,4,0,79,85,10
952,100,100,74.0,74.0,0.0,100,100,60.0,60.0,0.0,100,100,73.5,73.5,0.0,4,9,6,26,73,43
953,88,88,61.0,61.0,0.0,164,164,80.0,80.0,0.0,88,88,61.0,61.0,0.0,-1,10,7,36,62,96
954,339,339,95.0,95.0,0.0,152,152,97.0,97.0,0.0,152,152,97.0,97.0,0.0,-1,5,29,80,11,96
955,7,109,36.0,81.0,45.0,10,10,34.0,34.0,0.0,7,10,36.0,38.5,2.5,4,3,2,81,56,52
956,0,102,13.0,78.5,65.5,0,9,13.0,30.5,17.5,0,4,13.0,32.0,19.0,4,5,0,88,66,51
957,490,1106,100.0,100.0,0.0,248,248,98.5,98.5,0.0,248,248,98.5,98.5,0.0,2,8,36,57,2,31
958,100,100,70.5,70.5,0.0,100,100,73.0,73.0,0.0,100,100,74.5,74.5,0.0,3,6,8,74,57,22
959,144,760,81.5,100.0,18.5,214,214,83.5,83.5,0.0,144,172,81.5,83.5,2.0,2,11,6,5,13,64
960,0,616,13.0,100.0,87.0,0,58,13.0,35.0,22.0,0,40,13.0,51.5,38.5,2,10,0,11,82,47
961,120,326,76.0,94.0,18.0,116,116,68.0,68.0,0.0,120,116,77.0,76.5,-0.5,3,7,6,24,13,61
962,146,352,83.5,98.0,14.5,96,96,68.0,68.0,0.0,96,96,69.0,69.0,0.0,3,6,13,74,33,53
963,100,100,79.0,79.0,0.0,100,100,97.5,97.5,0.0,100,100,97.5,97.5,0.0,-1,3,18,82,30,67
964,0,1640,13.0,100.0,87.0,0,106,13.0,56.0,43.0,0,48,13.0,52.0,39.0,1,16,0,9,79,70
965,0,616,12.5,100.0,87.5,0,38,12.5,34.5,22.0,0,38,12.5,48.5,36.0,2,6,0,40,81,31
966,2,208,29.0,90.0,61.0,7,20,29.0,35.0,6.0,2,8,29.0,37.0,8.0,3,4,1,79,60,53
967,0,206,13.0,92.0,79.0,0,42,13.0,34.5,21.5,0,34,13.0,48.0,35.0,3,9,0,35,87,48
968,24,24,46.5,46.5,0.0,56,56,46.0,46.0,0.0,24,24,46.5,46.5,0.0,-1,6,4,34,64,97
969,6,622,29.5,100.0,70.5,17,98,27.0,41.5,14.5,6,98,29.5,60.0,30.5,2,12,1,2,78,6
970,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,54,36,79
971,100,100,66.5,66.5,0.0,100,100,48.0,48.0,0.0,100,100,66.5,66.5,0.0,2,15,40,7,3,11
972,214,214,93.5,93.5,0.0,136,136,82.0,82.0,0.0,136,136,88.0,88.0,0.0,-1,7,16,46,12,81
973,626,626,100.0,100.0,0.0,384,384,100.0,100.0,0.0,384,384,100.0,100.0,0.0,-1,12,36,14,2,85
974,12,628,33.0,100.0,67.0,52,132,35.5,66.0,30.5,12,132,33.0,81.0,48.0,2,12,2,2,63,3
975,6,6,32.5,32.5,0.0,24,24,34.5,34.5,0.0,6,6,32.5,32.5,0.0,-1,6,1,34,88,80
976,138,754,82.0,100.0,18.0,190,200,93.5,95.0,1.5,138,160,82.0,86.5,4.5,2,8,6,42,28,29
977,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,-1,5,0,80,85,84
978,58,159,67.5,92.0,24.5,46,46,82.5,82.5,0.0,46,46,82.5,82.5,0.0,6,2,4,86,72,78
979,2,208,30.5,92.0,61.5,8,30,29.0,39.0,10.0,2,22,30.5,45.0,14.5,3,5,1,88,95,38
980,58,58,59.0,59.0,0.0,72,72,59.0,59.0,0.0,58,58,61.0,61.0,0.0,-1,6,3,69,54,76
981,142,758,80.0,100.0,20.0,270,270,79.0,79.0,0.0,142,158,80.0,80.5,0.5,2,16,9,9,27,90
982,0,616,13.0,100.0,87.0,0,106,13.0,55.0,42.0,0,72,13.0,55.0,42.0,2,14,0,8,87,20
983,0,616,13.0,100.0,87.0,0,56,13.0,41.5,28.5,0,48,13.0,53.0,40.0,2,6,0,51,66,21
984,0,616,13.0,100.0,87.0,0,36,13.0,39.0,26.0,0,36,13.0,51.5,38.5,2,5,0,61,67,27
985,26,232,55.5,97.0,41.5,12,12,42.5,42.5,0.0,12,12,46.5,46.5,0.0,3,2,6,86,28,38
986,74,176,58.5,85.0,26.5,228,228,78.5,78.5,0.0,74,78,58.5,59.0,0.5,4,14,4,17,22,51
987,2,104,28.0,75.0,47.0,12,12,29.0,29.0,0.0,2,4,28.0,29.0,1.0,4,6,1,65,88,42
988,6,6,31.0,31.0,0.0,10,10,30.0,30.0,0.0,6,6,31.0,31.0,0.0,-1,3,1,82,60,40
989,0,101,13.0,73.5,60.5,0,16,13.0,25.0,12.0,0,1,13.0,25.0,12.0,5,16,0,4,99,68
990,126,742,80.0,100.0,20.0,238,238,91.0,91.0,0.0,126,182,80.0,89.0,9.0,2,11,4,19,72,13
991,77,283,74.0,100.0,26.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,3,2,12,93,37,48
992,342,942,97.0,100.0,3.0,224,224,99.5,99.5,0.0,224,224,99.5,99.5,0.0,2,8,22,39,9,46
993,8,214,33.0,93.0,60.0,52,52,34.0,34.0,0.0,8,14,33.0,33.5,0.5,3,10,2,36,56,53
994,64,270,62.0,96.0,34.0,54,54,61.0,61.0,0.0,64,54,71.0,64.0,-7.0,3,4,4,77,38,28
995,100,100,66.5,66.5,0.0,100,100,46.5,46.5,0.0,100,100,66.5,66.5,0.0,3,14,40,16,3,51
996,32,134,50.0,87.0,37.0,38,38,56.0,56.0,0.0,32,38,50.0,58.0,8.0,4,3,3,96,29,8
997,144,350,82.5,95.0,12.5,170,170,73.5,73.5,0.0,144,170,82.5,86.0,3.5,3,11,13,33,24,44
998,22,1662,43.5,100.0,56.5,74,128,42.0,68.0,26.0,22,128,43.5,80.0,36.5,1,9,2,54,61,3
999,2,208,27.0,90.0,63.0,9,30,28.0,34.5,6.5,2,20,27.0,42.0,15.0,3,7,2,43,58,26
