,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
881,120,736,82.0,100.0,18.0,94,94,79.5,79.5,0.0,94,94,80.0,80.0,0.0,2,5,6,88,77,48
882,16,16,44.0,44.0,0.0,36,36,42.5,42.5,0.0,16,16,44.0,44.0,0.0,-1,5,1,70,53,98
883,47,47,62.0,62.0,0.0,28,28,50.0,50.0,0.0,28,28,53.5,53.5,0.0,-1,3,8,58,44,50
884,232,438,94.0,100.0,6.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,3,3,27,76,10,74
885,85,701,56.0,100.0,44.0,198,198,69.5,69.5,0.0,85,119,56.0,77.0,21.0,2,14,6,16,35,72
886,8,8,35.0,35.0,0.0,46,46,38.0,38.0,0.0,8,8,35.0,35.0,0.0,-1,9,2,23,56,50
887,0,101,13.0,75.0,62.0,0,6,13.0,26.0,13.0,0,1,13.0,26.0,13.0,5,6,0,44,79,55
888,40,40,57.5,57.5,0.0,38,38,60.0,60.0,0.0,38,38,62.0,62.0,0.0,-1,3,6,76,41,36
889,184,390,86.0,96.0,10.0,190,190,93.5,93.5,0.0,184,190,93.0,94.0,1.0,3,8,8,42,20,56
890,114,216,80.5,91.0,10.5,176,176,89.0,89.0,0.0,114,116,80.0,80.0,0.0,4,8,6,57,77,60
891,66,66,55.0,55.0,0.0,194,194,72.0,72.0,0.0,64,64,54.5,54.5,0.0,-1,15,6,7,41,93
892,22,638,42.5,100.0,57.5,84,104,46.5,59.5,13.0,22,78,42.5,57.5,15.0,2,9,2,28,74,21
893,18,634,39.5,100.0,60.5,36,46,37.5,45.0,7.5,18,40,39.5,49.0,9.5,2,5,2,50,56,29
894,164,780,88.0,100.0,12.0,104,104,89.0,89.0,0.0,104,104,89.5,89.5,0.0,2,5,20,49,23,73
895,56,262,50.5,94.0,43.5,174,174,68.0,68.0,0.0,56,62,50.5,52.0,1.5,3,15,2,7,61,42
896,0,101,13.0,74.0,61.0,0,10,13.0,24.0,11.0,0,1,13.0,24.0,11.0,5,10,0,18,67,78
897,223,839,91.0,100.0,9.0,176,176,88.0,88.0,0.0,176,176,90.5,90.5,0.0,2,8,20,42,23,32
898,12,218,42.5,96.0,53.5,8,8,36.0,36.0,0.0,12,8,43.5,39.5,-4.0,3,2,2,95,83,34
899,136,136,79.5,79.5,0.0,238,238,87.5,87.5,0.0,136,136,79.5,79.5,0.0,-1,11,4,5,38,76
900,0,206,13.0,92.0,79.0,0,20,13.0,36.5,23.5,0,20,13.0,45.5,32.5,3,4,0,47,98,28
901,70,1710,61.0,100.0,39.0,86,120,60.0,84.0,24.0,70,120,60.0,85.0,25.0,1,6,6,59,26,3
902,78,278,61.5,95.0,33.5,124,124,75.5,75.5,0.0,78,124,61.5,83.5,22.0,3,9,8,23,44,47
903,290,392,96.0,100.0,4.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,4,3,29,87,11,51
904,104,206,78.0,92.0,14.0,70,70,58.5,58.5,0.0,70,70,65.0,65.0,0.0,4,5,8,37,8,56
905,0,616,12.5,100.0,87.5,0,18,12.5,53.0,40.5,0,18,12.5,54.5,42.0,2,2,0,97,40,32
906,110,710,74.0,100.0,26.0,158,158,76.5,76.5,0.0,110,158,74.0,86.0,12.0,2,9,6,28,77,3
907,0,1640,13.0,100.0,87.0,0,102,13.0,58.0,45.0,0,102,13.0,73.0,60.0,1,8,0,42,98,16
908,32,648,50.0,100.0,50.0,40,60,47.0,52.5,5.5,30,60,50.0,57.5,7.5,2,5,6,37,41,15
909,100,100,76.0,76.0,0.0,100,100,89.0,89.0,0.0,100,100,89.0,89.0,0.0,3,4,30,47,7,19
910,2,618,27.0,99.0,72.0,12,106,26.5,58.0,31.5,2,106,27.0,70.0,43.0,2,11,1,5,68,18
911,120,120,80.0,80.0,0.0,208,208,74.5,74.5,0.0,120,120,80.0,80.0,0.0,-1,14,6,25,77,59
912,134,235,84.5,92.0,7.5,88,88,83.5,83.5,0.0,88,88,83.5,83.5,0.0,5,4,18,84,30,95
913,84,84,57.0,57.0,0.0,164,164,74.0,74.0,0.0,84,84,57.0,57.0,0.0,-1,10,5,18,25,50
914,0,101,12.5,77.0,64.5,0,4,12.5,25.5,13.0,0,1,12.5,25.5,13.0,5,4,0,84,99,55
915,0,616,11.5,100.0,88.5,0,30,11.5,37.5,26.0,0,30,11.5,43.0,31.5,2,4,0,67,92,39
916,100,100,67.5,67.5,0.0,100,100,47.5,47.5,0.0,100,100,67.5,67.5,0.0,2,14,30,25,7,38
917,112,112,77.5,77.5,0.0,274,274,84.0,84.0,0.0,112,112,77.5,77.5,0.0,-1,16,4,4,72,76
918,6,107,35.0,82.0,47.0,12,12,35.0,35.0,0.0,6,7,35.0,37.0,2.0,5,4,1,72,55,95
919,524,730,99.0,100.0,1.0,264,264,99.0,99.0,0.0,264,264,99.0,99.0,0.0,3,9,36,31,2,49
920,6,622,30.5,100.0,69.5,44,104,33.0,56.0,23.0,6,50,30.5,52.0,21.5,2,16,1,9,4,72
921,122,738,86.0,100.0,14.0,88,88,85.0,85.0,0.0,88,88,85.5,85.5,0.0,2,4,14,77,14,25
922,12,628,35.5,100.0,64.5,30,40,36.5,41.0,4.5,12,40,35.5,53.0,17.5,2,5,2,63,74,47
923,0,206,13.0,93.0,80.0,0,8,13.0,33.0,20.0,0,8,13.0,35.5,22.5,3,2,0,68,99,43
924,88,188,63.5,87.0,23.5,184,184,78.5,78.5,0.0,88,88,63.5,63.5,0.0,4,11,4,33,22,58
925,0,206,13.0,91.0,78.0,0,32,13.0,28.0,15.0,0,8,13.0,31.0,18.0,3,16,0,4,40,51
926,0,206,13.0,88.0,75.0,0,26,13.0,30.0,17.0,0,8,13.0,32.0,19.0,3,11,0,33,79,83
927,34,34,56.5,56.5,0.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,-1,2,4,90,38,96
928,1,617,26.0,100.0,74.0,5,23,26.0,35.0,9.0,1,19,26.0,44.0,18.0,2,5,2,45,58,83
929,6,212,32.5,94.0,61.5,24,24,34.5,34.5,0.0,6,25,32.5,47.0,14.5,3,6,2,34,42,22
930,0,101,13.0,79.0,66.0,0,3,13.0,25.5,12.5,0,1,13.0,25.5,12.5,5,3,0,58,79,65
931,150,766,86.0,100.0,14.0,144,144,92.0,92.0,0.0,144,144,92.0,92.0,0.0,2,6,8,59,20,37
932,240,240,91.0,91.0,0.0,206,206,92.5,92.5,0.0,206,206,93.0,93.0,0.0,-1,9,14,54,32,87
933,22,638,40.0,100.0,60.0,62,120,35.0,59.5,24.5,22,120,40.0,75.5,35.5,2,10,2,0,63,10
934,100,100,70.5,70.5,0.0,100,100,52.5,52.5,0.0,100,100,70.5,70.5,0.0,2,11,8,38,57,29
935,16,16,38.5,38.5,0.0,56,56,49.0,49.0,0.0,16,16,38.5,38.5,0.0,-1,6,1,65,90,89
936,100,100,67.0,67.0,0.0,100,100,49.0,49.0,0.0,100,100,67.0,67.0,0.0,-1,12,16,2,18,87
937,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,8,0,10,96,66
938,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,8,0,10,81,82
939,16,118,45.5,83.0,37.5,44,44,56.0,56.0,0.0,16,19,46.0,50.0,4.0,4,4,3,78,46,56
940,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,65,84,93
941,118,118,87.0,87.0,0.0,46,46,83.5,83.5,0.0,46,46,83.5,83.5,0.0,-1,2,15,95,19,92
942,66,272,59.0,94.0,35.0,76,76,55.0,55.0,0.0,66,76,59.0,61.5,2.5,3,6,6,44,28,62
943,22,123,48.0,81.0,33.0,34,34,45.5,45.5,0.0,22,23,48.0,49.0,1.0,5,4,2,79,74,88
944,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,9,0,29,40,96
945,100,100,69.5,69.5,0.0,100,100,63.5,63.5,0.0,100,100,71.5,71.5,0.0,-1,7,22,43,9,69
946,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,1,34,45,86
947,64,270,59.5,92.0,32.5,134,134,69.5,69.5,0.0,64,85,59.5,63.0,3.5,3,9,7,54,62,25
948,16,16,37.0,37.0,0.0,106,106,56.0,56.0,0.0,16,16,37.0,37.0,0.0,-1,11,2,33,94,59
949,88,88,61.0,61.0,0.0,160,160,75.0,75.0,0.0,88,88,61.0,61.0,0.0,-1,11,4,38,72,87
950,0,101,12.5,80.0,67.5,0,3,12.5,25.0,12.5,0,1,12.5,25.0,12.5,5,3,0,87,98,58
951,0,206,12.5,92.0,79.5,0,44,12.5,31.0,18.5,0,18,12.5,40.5,28.0,3,10,0,36,67,28
952,22,638,45.5,100.0,54.5,58,68,39.5,43.0,3.5,22,46,45.5,51.0,5.5,2,8,2,30,74,64
953,335,437,99.0,100.0,1.0,144,144,96.0,96.0,0.0,144,144,96.0,96.0,0.0,4,6,29,65,1,60
954,2,2,30.0,30.0,0.0,4,4,30.5,30.5,0.0,2,2,30.0,30.0,0.0,-1,2,1,86,60,99
955,28,234,49.5,95.0,45.5,34,34,43.5,43.5,0.0,28,34,49.5,50.0,0.5,3,4,3,53,54,8
956,0,616,13.0,100.0,87.0,0,30,13.0,45.5,32.5,0,30,13.0,54.0,41.0,2,4,0,78,59,31
957,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,3,1,94,45,93
958,62,678,56.0,100.0,44.0,112,132,64.0,69.5,5.5,62,100,56.0,70.0,14.0,2,8,6,15,70,25
959,0,616,12.5,100.0,87.5,0,30,12.5,43.5,31.0,0,30,12.5,51.0,38.5,2,4,0,84,86,21
960,257,257,100.0,100.0,0.0,32,32,72.0,72.0,0.0,32,32,72.0,72.0,0.0,-1,2,36,89,2,36
961,16,222,37.5,93.0,55.5,21,26,34.5,36.5,2.0,16,24,37.5,42.5,5.0,3,4,1,67,60,52
962,100,100,69.0,69.0,0.0,100,100,61.0,61.0,0.0,100,100,70.0,70.0,0.0,4,8,40,10,3,42
963,0,616,13.0,100.0,87.0,0,30,13.0,41.5,28.5,0,30,13.0,50.0,37.0,2,4,0,83,40,32
964,326,526,96.0,100.0,4.0,168,168,95.0,95.0,0.0,168,168,95.5,95.5,0.0,3,6,27,44,10,56
965,28,1668,44.5,100.0,55.5,74,148,43.0,80.0,37.0,28,148,44.5,83.5,39.0,1,9,3,31,54,1
966,0,1640,13.0,100.0,87.0,0,80,13.0,62.5,49.5,0,80,13.0,65.0,52.0,1,6,0,71,87,7
967,100,100,69.5,69.5,0.0,100,100,63.5,63.5,0.0,100,100,71.5,71.5,0.0,1,7,40,43,3,32
968,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,6,0,56,76,93
969,16,222,49.5,97.0,47.5,22,22,57.0,57.0,0.0,16,22,52.0,59.0,7.0,3,2,3,98,46,18
970,32,32,50.5,50.5,0.0,76,76,60.5,60.5,0.0,32,32,50.5,50.5,0.0,-1,6,2,34,83,91
971,18,634,42.0,100.0,58.0,68,78,43.5,47.0,3.5,18,78,42.0,60.5,18.5,2,8,2,30,61,24
972,116,732,77.5,100.0,22.5,104,104,84.5,84.5,0.0,104,104,85.0,85.0,0.0,2,5,8,63,17,9
973,12,12,42.5,42.5,0.0,12,12,43.5,43.5,0.0,12,12,43.5,43.5,0.0,-1,2,2,95,75,80
974,8,214,39.5,94.0,54.5,8,8,36.0,36.0,0.0,8,8,39.5,39.5,0.0,3,2,3,90,51,30
975,247,863,91.0,100.0,9.0,166,166,85.0,85.0,0.0,166,166,85.5,85.5,0.0,2,8,20,27,23,16
976,119,325,86.0,99.0,13.0,64,64,72.0,72.0,0.0,64,64,74.5,74.5,0.0,3,4,16,72,18,90
977,6,6,33.5,33.5,0.0,18,18,38.0,38.0,0.0,6,6,33.5,33.5,0.0,-1,3,1,64,88,84
978,429,1045,100.0,100.0,0.0,128,128,95.0,95.0,0.0,128,128,95.0,95.0,0.0,2,5,40,37,3,30
979,32,32,47.5,47.5,0.0,94,94,48.5,48.5,0.0,32,32,47.5,47.5,0.0,-1,9,2,28,52,40
980,376,376,98.0,98.0,0.0,270,270,99.0,99.0,0.0,270,270,99.0,99.0,0.0,-1,10,22,36,9,97
981,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,15,1,7,50,99
982,162,368,91.0,98.0,7.0,88,88,81.0,81.0,0.0,88,88,82.5,82.5,0.0,3,4,14,47,14,75
983,100,100,77.5,77.5,0.0,54,54,61.0,61.0,0.0,54,54,64.0,64.0,0.0,-1,4,14,73,32,92
984,108,209,85.0,96.0,11.0,56,56,95.0,95.0,0.0,56,56,95.0,95.0,0.0,6,2,9,99,39,68
985,256,872,94.5,100.0,5.5,320,320,96.5,96.5,0.0,256,270,93.5,95.0,1.5,2,14,15,8,19,71
986,100,100,81.0,81.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,2,2,40,90,3,7
987,36,652,53.0,100.0,47.0,28,28,47.0,47.0,0.0,28,28,51.5,51.5,0.0,2,3,6,66,41,7
988,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,4,0,47,92,89
989,292,498,95.5,99.0,3.5,252,252,94.0,94.0,0.0,252,252,94.0,94.0,0.0,3,11,16,19,12,41
990,319,935,96.0,100.0,4.0,144,144,93.5,93.5,0.0,144,144,93.5,93.5,0.0,2,6,29,48,11,47
991,6,212,31.0,91.0,60.0,62,62,34.0,34.0,0.0,6,15,31.0,34.0,3.0,3,13,1,13,49,54
992,0,206,13.0,93.0,80.0,0,12,13.0,34.5,21.5,0,9,13.0,39.0,26.0,3,4,0,72,76,64
993,0,206,13.0,88.0,75.0,0,27,13.0,31.5,18.5,0,12,13.0,33.0,20.0,3,10,0,11,89,51
994,192,192,91.0,91.0,0.0,134,134,87.0,87.0,0.0,134,134,88.0,88.0,0.0,-1,6,14,34,32,80
995,0,101,13.0,74.0,61.0,0,6,13.0,25.5,12.5,0,1,13.0,25.5,12.5,5,6,0,74,93,68
996,66,66,61.0,61.0,0.0,96,96,64.0,64.0,0.0,66,66,61.0,61.0,0.0,-1,6,6,48,77,66
997,102,203,78.0,90.0,12.0,64,64,66.5,66.5,0.0,64,64,68.0,68.0,0.0,5,4,12,79,37,60
998,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,-1,11,0,33,80,97
999,0,616,13.0,100.0,87.0,0,70,13.0,42.5,29.5,0,70,13.0,59.0,46.0,2,9,0,26,36,10
