,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
599,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.0,14.0,0.0,-1,6,0,69,82,87
600,38,38,47.5,47.5,0.0,80,80,44.5,44.5,0.0,38,38,47.5,47.5,0.0,0.0016678579938050988,0.0016678579938050988,42.0,42.0,0.0,-1,9,3,54,43,98
601,0,616,13.0,100.0,87.0,0,44,13.0,55.5,42.5,0,44,13.0,59.0,46.0,0.0,0.017223186629905716,14.5,80.5,66.0,2,4,0,78,36,15
602,0,102,13.0,71.0,58.0,0,7,13.0,27.5,14.5,0,2,13.0,26.5,13.5,0.0,0.0002042275094455223,14.0,32.0,18.0,4,5,0,52,80,88
603,258,258,95.0,95.0,0.0,198,198,85.5,85.5,0.0,198,198,91.0,91.0,0.0,0.019265461724360937,0.019265461724360937,83.0,83.0,0.0,-1,10,16,0,12,99
604,0,1640,13.0,100.0,87.0,0,72,13.0,51.5,38.5,0,58,13.0,55.5,42.5,0.0,0.01940161339732462,14.5,81.0,66.5,1,7,0,62,36,72
605,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,0.042683549474114166,0.04394295244902822,96.0,96.0,0.0,3,12,20,3,23,51
606,100,100,82.0,82.0,0.0,100,100,99.0,99.0,0.0,100,100,99.0,99.0,0.0,0.07835528779059872,0.07835528779059872,99.0,99.0,0.0,5,2,2,99,94,88
607,6,622,32.0,100.0,68.0,18,46,30.5,37.0,6.5,6,46,32.0,52.5,20.5,0.00010211375472276115,0.007250076585316042,29.5,61.0,31.5,2,7,1,43,65,44
608,100,100,68.0,68.0,0.0,100,100,51.0,51.0,0.0,100,100,68.0,68.0,0.0,0.025970931617822254,0.051363218625548865,86.0,99.0,13.0,1,12,8,3,17,23
609,364,464,99.0,100.0,1.0,96,96,91.0,91.0,0.0,96,96,91.0,91.0,0.0,0.04428333163143742,0.044419483304401104,96.0,96.0,0.0,5,3,40,87,3,65
610,140,242,84.5,94.0,9.5,88,88,88.5,88.5,0.0,88,88,88.5,88.5,0.0,0.017121072875182955,0.018278362095374246,80.0,81.0,1.0,4,4,14,67,32,51
611,54,54,62.0,62.0,0.0,48,48,75.5,75.5,0.0,48,48,77.5,77.5,0.0,0.007726607440688927,0.007726607440688927,65.0,65.0,0.0,-1,3,4,60,72,69
612,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,32,66,84
613,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,11,0,38,89,91
614,100,100,64.5,64.5,0.0,100,100,51.5,51.5,0.0,100,100,64.5,64.5,0.0,0.031655263964055956,0.06300418666394364,91.0,100.0,9.0,2,11,15,5,19,3
615,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,5,0,63,80,59
616,6,622,33.0,99.0,66.0,46,64,34.0,35.5,1.5,6,24,33.0,44.5,11.5,0.0002042275094455223,0.0019061234214915416,32.5,42.0,9.5,2,11,1,19,88,61
617,100,100,75.0,75.0,0.0,100,100,90.0,90.0,0.0,100,100,90.0,90.0,0.0,0.0567752476258552,0.06171074577078866,100.0,100.0,0.0,3,4,19,84,15,62
618,258,874,93.0,100.0,7.0,200,200,95.0,95.0,0.0,200,200,95.0,95.0,0.0,0.022533101875489295,0.025494400762449368,87.0,87.0,0.0,2,8,16,10,12,94
619,16,118,35.5,80.5,45.0,84,84,48.0,48.0,0.0,16,18,35.5,38.5,3.0,0.004050512270669526,0.00445896728956057,52.0,54.0,2.0,4,9,1,31,90,42
620,16,16,38.0,38.0,0.0,64,64,39.5,39.5,0.0,16,16,38.0,38.0,0.0,0.0016678579938050988,0.0016678579938050988,43.0,43.0,0.0,-1,9,1,23,53,40
621,0,1640,13.0,100.0,87.0,0,74,13.0,62.5,49.5,0,74,13.0,67.0,54.0,0.0,0.032506211920078965,13.5,91.0,77.5,1,5,1,37,50,16
622,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,3,0,66,93,80
623,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,2,0,97,81,98
624,22,1662,42.5,100.0,57.5,78,126,38.5,62.5,24.0,22,80,42.5,57.0,14.5,0.0009190237925048504,0.01317267435923619,37.0,74.5,37.5,1,12,2,14,74,70
625,221,221,93.0,93.0,0.0,72,72,84.5,84.5,0.0,72,72,84.5,84.5,0.0,0.03359542530378842,0.03359542530378842,91.0,91.0,0.0,-1,3,29,76,0,89
626,207,207,93.0,93.0,0.0,96,96,92.0,92.0,0.0,96,96,92.0,92.0,0.0,0.02569862827189489,0.02569862827189489,89.0,89.0,0.0,-1,3,17,64,6,66
627,1,207,26.0,93.0,67.0,6,28,26.0,37.0,11.0,1,28,26.0,47.0,21.0,0.0,0.006977773239388679,14.0,56.0,42.0,3,6,2,69,58,27
628,173,379,90.5,99.0,8.5,88,88,84.5,84.5,0.0,88,88,84.5,84.5,0.0,0.019061234214915415,0.024439225296980838,82.0,85.5,3.5,3,4,15,73,19,21
629,136,136,87.0,87.0,0.0,102,102,94.5,94.5,0.0,102,102,94.5,94.5,0.0,0.019639878825011062,0.019639878825011062,82.0,82.0,0.0,-1,4,8,84,8,89
630,40,142,48.0,77.5,29.5,70,70,40.5,40.5,0.0,40,42,48.0,49.0,1.0,0.002144388849177984,0.002144388849177984,45.5,45.5,0.0,4,10,1,0,88,95
631,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,6,0,44,59,84
632,2,2,28.0,28.0,0.0,7,7,27.5,27.5,0.0,2,2,28.0,28.0,0.0,0.00010211375472276115,0.00010211375472276115,29.0,29.0,0.0,-1,6,1,41,68,80
633,49,1649,56.5,100.0,43.5,80,80,72.0,72.0,0.0,49,80,55.5,72.0,16.5,0.00980292045338507,0.03437829742332959,67.0,93.0,26.0,1,5,6,49,73,37
634,46,252,60.0,95.0,35.0,38,38,65.5,65.5,0.0,38,38,67.5,67.5,0.0,0.010041185881071514,0.014261887742945642,70.0,77.0,7.0,3,3,5,92,25,72
635,0,206,13.0,92.0,79.0,0,14,13.0,32.0,19.0,0,11,13.0,36.0,23.0,0.0,0.002723033459273631,13.0,47.0,34.0,3,5,0,88,79,22
636,63,269,57.0,93.0,36.0,138,138,76.0,76.0,0.0,63,69,57.0,58.0,1.0,0.005582218591510943,0.005888559855679227,58.0,59.0,1.0,3,9,4,31,22,88
637,0,206,13.0,91.0,78.0,0,14,13.0,30.0,17.0,0,6,13.0,31.0,18.0,0.0,0.0007488342013002485,14.0,37.0,23.0,3,5,0,52,85,71
638,256,1896,97.0,100.0,3.0,72,96,86.0,93.5,7.5,72,96,86.0,93.5,7.5,0.03475271452397971,0.08597978147656489,94.0,100.0,6.0,1,3,27,66,10,0
639,92,708,68.0,100.0,32.0,80,80,69.0,69.0,0.0,80,80,70.0,70.0,0.0,0.014806494434800367,0.026243234963749616,76.0,86.0,10.0,2,5,12,80,37,12
640,8,624,36.0,100.0,64.0,18,28,38.5,44.0,5.5,8,28,36.0,50.0,14.0,0.0004084550188910446,0.023350011913271386,34.0,89.0,55.0,2,3,2,75,56,1
641,210,826,91.0,100.0,9.0,128,128,94.0,94.0,0.0,128,128,94.0,94.0,0.0,0.026175159127267776,0.04819769222914327,87.0,97.0,10.0,2,5,15,80,16,10
642,172,378,87.0,100.0,13.0,192,192,100.0,100.0,0.0,172,192,100.0,100.0,0.0,0.01667857993805099,0.02011640968038395,79.0,83.0,4.0,3,6,6,34,77,13
643,0,206,13.0,92.0,79.0,0,18,13.0,29.0,16.0,0,8,13.0,35.5,22.5,0.0,0.0004084550188910446,13.0,35.0,22.0,3,8,1,21,69,63
644,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,8,0,57,59,40
645,96,712,56.0,100.0,44.0,190,230,69.5,74.5,5.0,96,230,56.0,92.0,36.0,0.007011811157629599,0.03083835392627387,59.0,90.0,31.0,2,16,6,4,35,10
646,100,306,82.0,100.0,18.0,46,46,85.5,85.5,0.0,46,46,85.5,85.5,0.0,0.014432077334150244,0.023622315259198747,75.5,87.0,11.5,3,2,13,93,24,39
647,136,1776,83.5,100.0,16.5,162,196,85.0,93.5,8.5,136,196,84.5,93.5,9.0,0.014534191088873005,0.043874876612546375,74.0,97.0,23.0,1,9,8,26,17,0
648,54,260,55.0,93.0,38.0,64,64,63.5,63.5,0.0,54,64,57.0,66.0,9.0,0.007590455767725246,0.012389802239695021,61.5,74.0,12.5,3,4,4,83,72,57
649,250,456,94.0,100.0,6.0,128,128,95.0,95.0,0.0,128,128,95.0,95.0,0.0,0.024575376969944517,0.026821879573845263,87.0,90.0,3.0,3,5,18,50,5,35
650,64,166,62.0,90.0,28.0,54,54,61.0,61.0,0.0,64,54,71.0,64.0,-7.0,0.00707988699411144,0.00796487286837537,60.0,64.0,4.0,4,4,4,77,38,51
651,24,624,44.5,100.0,55.5,76,76,38.0,38.0,0.0,24,56,44.5,56.0,11.5,0.0014636304843595766,0.008441403723748256,39.5,65.0,25.5,2,11,4,38,64,17
652,128,744,80.5,100.0,19.5,220,220,84.0,84.0,0.0,128,172,80.5,88.0,7.5,0.007318152421797883,0.012662105585622384,62.0,72.0,10.0,2,12,6,6,26,72
653,22,124,48.5,84.0,35.5,50,50,52.0,52.0,0.0,22,24,48.5,49.0,0.5,0.0020763130126961434,0.002314578440382586,44.0,45.0,1.0,4,5,2,70,52,88
654,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,10,1,22,45,59
655,32,648,49.5,100.0,50.5,28,38,50.0,63.0,13.0,32,38,55.5,63.5,8.0,0.004322815616596889,0.013615167296368155,51.0,77.0,26.0,2,3,3,60,29,31
656,158,260,82.0,94.0,12.0,212,212,91.0,91.0,0.0,158,162,83.0,83.0,0.0,0.009360427516253106,0.009973110044589673,68.0,69.0,1.0,4,10,6,12,13,51
657,50,666,58.5,100.0,41.5,38,38,63.5,63.5,0.0,38,38,64.0,64.0,0.0,0.006705469893461316,0.01657646618332823,59.0,83.0,24.0,2,3,6,60,26,20
658,100,100,66.5,66.5,0.0,100,100,48.0,48.0,0.0,100,100,66.5,66.5,0.0,0.018142210422410564,0.018244324177133328,80.0,80.0,0.0,5,15,7,7,21,68
659,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,10,0,22,86,82
660,2,2,29.5,29.5,0.0,12,12,29.5,29.5,0.0,2,2,29.5,29.5,0.0,0.00013615167296368154,0.00013615167296368154,31.0,31.0,0.0,-1,7,1,46,60,82
661,155,155,84.0,84.0,0.0,80,80,55.5,55.5,0.0,80,80,62.5,62.5,0.0,0.021375812655298,0.021375812655298,87.0,87.0,0.0,-1,5,20,52,23,89
662,22,124,42.0,79.0,37.0,66,66,51.5,51.5,0.0,22,24,42.0,43.5,1.5,0.002723033459273631,0.002995336805200994,45.5,46.0,0.5,4,6,2,56,52,55
663,102,1742,78.5,100.0,21.5,104,128,86.0,94.5,8.5,104,128,86.5,94.5,8.0,0.011811157629599374,0.0482657680656251,75.0,97.0,22.0,1,5,9,50,27,9
664,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,10,0,11,84,81
665,116,116,76.0,76.0,0.0,120,120,82.5,82.5,0.0,120,120,83.0,83.0,0.0,0.014432077334150244,0.014432077334150244,75.0,75.0,0.0,-1,6,8,41,20,45
666,250,456,94.0,100.0,6.0,72,72,83.0,83.0,0.0,72,72,83.0,83.0,0.0,0.03094046768099663,0.035875965825930084,91.0,92.0,1.0,3,3,22,82,9,77
667,28,28,49.0,49.0,0.0,72,72,52.0,52.0,0.0,28,28,49.0,49.0,0.0,0.0012253650566731338,0.0012253650566731338,40.0,40.0,0.0,-1,7,4,62,64,69
668,64,165,60.0,91.0,31.0,22,22,49.5,49.5,0.0,22,22,52.0,52.0,0.0,0.010143299635794275,0.010211375472276116,69.0,69.0,0.0,5,2,9,68,27,55
669,6,212,31.0,93.0,62.0,14,18,33.5,36.5,3.0,6,18,31.0,45.0,14.0,0.0002042275094455223,0.005888559855679227,31.0,60.0,29.0,3,3,1,82,4,21
670,22,638,47.0,100.0,53.0,56,66,47.5,50.5,3.0,22,38,47.0,52.5,5.5,0.0019061234214915416,0.006262976956329351,44.0,57.0,13.0,2,6,2,32,52,90
671,0,206,13.0,93.0,80.0,0,24,13.0,39.5,26.5,0,24,13.0,50.5,37.5,0.0,0.018176248340651485,14.5,82.0,67.5,3,4,0,72,93,18
672,70,1710,62.0,100.0,38.0,70,94,66.5,76.5,10.0,70,94,68.5,77.0,8.5,0.005650294427992784,0.053303379965281325,58.0,98.0,40.0,1,5,5,49,47,3
673,0,1640,13.0,100.0,87.0,0,72,13.0,45.0,32.0,0,72,13.0,58.0,45.0,0.0,0.02038871302631131,13.0,84.0,71.0,1,7,1,24,69,8
674,6,622,29.0,100.0,71.0,36,104,30.0,54.5,24.5,6,104,29.0,75.0,46.0,0.00010211375472276115,0.011913271384322134,28.0,72.0,44.0,2,14,1,8,4,5
675,0,206,13.0,85.0,72.0,0,28,13.0,29.5,16.5,0,6,13.0,29.0,16.0,0.0,0.0005786446100956465,13.5,36.0,22.5,3,12,0,2,96,49
676,22,638,41.5,100.0,58.5,92,140,36.0,62.0,26.0,22,130,41.5,80.0,38.5,0.001157289220191293,0.012730181422104225,37.0,72.0,35.0,2,14,3,16,51,14
677,6,622,32.0,100.0,68.0,21,70,31.0,43.5,12.5,6,70,32.0,56.0,24.0,0.00013615167296368154,0.01324075019571803,31.0,74.0,43.0,2,9,1,35,4,37
678,16,222,44.0,93.0,49.0,34,34,45.5,45.5,0.0,16,34,44.0,53.0,9.0,0.003437829742332959,0.013751318969331836,50.0,76.0,26.0,3,4,1,47,90,32
679,0,616,13.0,100.0,87.0,0,88,13.0,35.0,22.0,0,62,13.0,53.0,40.0,0.0,0.006399128629293032,13.5,57.0,43.5,2,14,0,16,67,31
680,52,258,55.0,94.0,39.0,96,96,57.5,57.5,0.0,52,59,55.0,57.0,2.0,0.004186663943633207,0.0045270431260424114,51.5,52.0,0.5,3,7,6,43,70,56
681,190,390,94.0,100.0,6.0,56,56,89.5,89.5,0.0,56,56,90.0,90.0,0.0,0.03475271452397971,0.04081146397086354,94.0,95.0,1.0,3,2,27,98,10,8
682,12,218,33.5,90.0,56.5,52,52,37.0,37.0,0.0,12,36,33.5,46.0,12.5,0.0008509479560230097,0.0048674223084516155,38.0,52.5,14.5,3,10,2,12,74,38
683,14,220,46.0,97.5,51.5,12,12,45.5,45.5,0.0,12,12,48.0,48.0,0.0,0.0025188059498281084,0.020592940535756832,47.5,85.0,37.5,3,2,6,97,70,1
684,40,142,51.5,84.0,32.5,134,134,67.5,67.5,0.0,40,45,52.0,53.0,1.0,0.004016474352428605,0.005037611899656217,52.0,54.5,2.5,4,10,3,36,46,43
685,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,14.5,14.5,0.0,-1,3,0,85,89,69
686,166,782,88.0,100.0,12.0,210,210,78.5,78.5,0.0,166,200,88.0,91.0,3.0,0.01412573606998196,0.016984921202219273,73.5,80.0,6.5,2,12,8,6,8,70
687,22,22,41.5,41.5,0.0,46,46,38.5,38.5,0.0,22,22,41.5,41.5,0.0,0.003437829742332959,0.003437829742332959,44.5,44.5,0.0,-1,6,2,71,83,67
688,0,616,13.0,100.0,87.0,0,54,13.0,35.5,22.5,0,54,13.0,51.0,38.0,0.0,0.006092787365124749,14.5,57.0,42.5,2,8,1,42,50,31
689,6,622,30.5,100.0,69.5,35,82,30.5,34.5,4.0,6,42,30.5,49.5,19.0,0.00017018959120460194,0.004493005207801491,30.5,51.0,20.5,2,16,1,9,60,26
690,0,102,13.0,81.0,68.0,0,6,13.0,28.0,15.0,0,2,13.0,30.0,17.0,0.0,0.00013615167296368154,13.5,29.0,15.5,4,4,0,73,99,4
691,0,616,13.0,100.0,87.0,0,46,13.0,40.0,27.0,0,46,13.0,52.0,39.0,0.0,0.007522379931243405,14.0,63.0,49.0,2,6,0,41,82,24
692,505,711,100.0,100.0,0.0,192,192,98.0,98.0,0.0,192,192,98.0,98.0,0.0,0.049184791858129955,0.050784574015453214,97.0,97.0,0.0,3,6,40,44,3,64
693,22,1662,42.5,100.0,57.5,50,112,39.0,73.0,34.0,22,112,42.5,79.0,36.5,0.0012594029749140542,0.025970931617822254,39.0,88.0,49.0,1,8,2,39,74,12
694,46,46,60.0,60.0,0.0,28,28,50.0,50.0,0.0,28,28,53.5,53.5,0.0,0.007726607440688927,0.007726607440688927,64.0,64.0,0.0,-1,3,7,58,21,93
695,76,282,69.0,98.0,29.0,32,32,68.0,68.0,0.0,32,32,69.0,69.0,0.0,0.011062323428299126,0.02995336805200994,71.0,92.0,21.0,3,2,6,91,77,1
696,0,206,13.0,90.0,77.0,0,28,13.0,32.0,19.0,0,10,13.0,35.0,22.0,0.0,0.0030293747234419145,13.0,50.0,37.0,3,8,0,30,86,73
697,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.5,13.5,0.0,-1,6,0,51,76,36
698,120,736,75.0,100.0,25.0,200,200,78.0,78.0,0.0,120,200,75.0,87.0,12.0,0.01065386840940808,0.027026107083290785,69.0,89.0,20.0,2,11,6,5,77,23
699,18,224,48.5,99.0,50.5,18,22,53.5,60.0,6.5,18,22,55.0,61.5,6.5,0.003812246842983083,0.006433166547533953,50.0,61.0,11.0,3,2,2,97,75,29
700,130,746,85.5,100.0,14.5,72,72,89.0,89.0,0.0,72,72,89.0,89.0,0.0,0.020456788862793153,0.0335613873855475,82.0,94.0,12.0,2,3,18,94,30,39
701,80,280,64.5,95.0,30.5,56,56,51.0,51.0,0.0,56,56,59.0,59.0,0.0,0.008407365805507334,0.01245787807617686,65.0,71.0,6.0,3,6,13,69,24,21
702,86,702,62.5,100.0,37.5,216,226,82.0,84.0,2.0,86,102,62.5,78.0,15.5,0.004561081044283332,0.0051397256543789785,53.0,54.0,1.0,2,13,6,13,70,95
703,0,206,13.0,90.0,77.0,0,32,13.0,33.5,20.5,0,32,13.0,42.0,29.0,0.0,0.005480104836788182,13.5,54.0,40.5,3,6,0,51,86,48
704,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,3,0,55,81,91
705,8,214,39.5,94.0,54.5,8,12,36.0,43.0,7.0,8,12,39.5,44.0,4.5,0.001055175465468532,0.006671431975220395,41.0,65.0,24.0,3,2,3,90,51,24
706,256,256,94.5,94.5,0.0,320,320,96.5,96.5,0.0,256,256,93.5,93.5,0.0,0.017325300384628477,0.017325300384628477,76.0,76.0,0.0,-1,14,15,8,19,99
707,100,100,64.5,64.5,0.0,100,100,54.5,54.5,0.0,100,100,64.5,64.5,0.0,0.029647026787841656,0.029749140542564417,91.0,91.0,0.0,4,9,8,28,20,4
708,56,672,56.0,100.0,44.0,76,86,53.5,59.0,5.5,56,86,57.0,66.5,9.5,0.005990673610401988,0.03441233534157051,57.0,95.0,38.0,2,6,6,65,35,7
709,22,22,43.5,43.5,0.0,46,46,40.5,40.5,0.0,22,22,43.5,43.5,0.0,0.0018380475850097008,0.0018380475850097008,43.0,43.0,0.0,-1,6,2,41,61,69
710,246,452,93.5,100.0,6.5,88,88,81.0,81.0,0.0,88,88,81.5,81.5,0.0,0.030736240171551108,0.033833690731474866,89.0,91.0,2.0,3,4,22,79,9,29
711,154,154,88.5,88.5,0.0,94,94,79.5,79.5,0.0,94,94,80.0,80.0,0.0,0.017495489975833077,0.017495489975833077,79.0,79.0,0.0,-1,5,16,88,12,92
712,6,6,30.0,30.0,0.0,14,14,28.0,28.0,0.0,6,6,30.0,30.0,0.0,0.00010211375472276115,0.00010211375472276115,29.0,29.0,0.0,-1,9,1,31,68,98
713,0,206,13.0,88.0,75.0,0,26,13.0,32.0,19.0,0,6,13.0,30.5,17.5,0.0,0.0009530617107457708,13.0,38.0,25.0,3,7,0,24,59,71
714,133,233,88.0,93.0,5.0,54,54,61.0,61.0,0.0,54,54,63.5,63.5,0.0,0.016304162837400864,0.017155110793423873,82.0,83.0,1.0,4,4,18,77,5,54
715,24,24,48.0,48.0,0.0,28,28,50.0,50.0,0.0,24,24,48.0,48.0,0.0,0.0028591851322373124,0.0028591851322373124,49.0,49.0,0.0,-1,3,6,60,70,93
716,12,218,35.0,93.0,58.0,30,30,35.5,35.5,0.0,12,30,35.0,47.0,12.0,0.0023486163586235067,0.008441403723748256,45.0,62.0,17.0,3,5,2,52,75,44
717,106,312,78.0,96.0,18.0,72,72,82.5,82.5,0.0,72,72,82.5,82.5,0.0,0.014874570271282209,0.0158616699002689,78.0,80.0,2.0,3,3,8,64,20,71
718,56,262,53.5,93.0,39.5,154,154,69.5,69.5,0.0,56,70,53.5,55.0,1.5,0.004731270635487933,0.007590455767725246,55.0,62.0,7.0,3,10,3,18,29,73
719,62,262,59.5,93.0,33.5,88,88,79.5,79.5,0.0,62,62,62.0,62.0,0.0,0.006262976956329351,0.0068075836481840775,58.0,58.0,0.0,3,4,6,83,70,71
720,29,130,51.0,84.0,33.0,50,50,52.0,52.0,0.0,29,30,51.0,51.0,0.0,0.004935498144933456,0.004935498144933456,54.5,54.5,0.0,6,5,4,70,22,78
721,56,56,50.5,50.5,0.0,180,180,64.5,64.5,0.0,56,56,50.5,50.5,0.0,0.004186663943633207,0.004186663943633207,53.0,53.0,0.0,-1,16,2,4,75,84
722,97,713,58.0,100.0,42.0,228,248,78.5,80.5,2.0,97,182,58.0,85.0,27.0,0.005650294427992784,0.019469689233806462,56.0,83.0,27.0,2,15,4,7,22,37
723,12,218,37.5,95.0,57.5,28,32,35.0,37.0,2.0,12,32,37.5,50.5,13.0,0.0009870996289866913,0.01232172640321318,38.0,74.0,36.0,3,6,2,32,74,37
724,24,230,51.0,96.0,45.0,22,22,58.5,58.5,0.0,22,22,60.5,60.5,0.0,0.002110350930937064,0.007624493685966166,46.0,67.0,21.0,3,2,3,90,54,24
725,22,638,45.5,100.0,54.5,68,98,43.5,53.0,9.5,22,98,45.5,68.0,22.5,0.0005786446100956465,0.013615167296368155,36.0,76.5,40.5,2,8,2,30,56,19
726,24,640,51.0,100.0,49.0,34,34,46.5,46.5,0.0,24,34,51.0,53.0,2.0,0.002723033459273631,0.01684876952925559,48.0,80.0,32.0,2,4,3,84,54,30
727,0,616,13.0,100.0,87.0,0,34,13.0,49.0,36.0,0,34,13.0,55.0,42.0,0.0,0.01923142380612002,14.5,81.0,66.5,2,4,0,78,76,9
728,104,1744,72.0,100.0,28.0,124,158,86.0,94.5,8.5,104,158,75.0,94.5,19.5,0.012287688484972258,0.030702202253310187,74.0,89.0,15.0,1,6,5,40,25,51
729,8,214,34.5,91.0,56.5,36,40,33.5,36.5,3.0,8,16,34.5,37.5,3.0,0.0005786446100956465,0.0015657442390823377,37.5,41.0,3.5,3,8,2,39,63,74
730,22,638,44.0,100.0,56.0,94,178,39.5,69.0,29.5,22,178,44.0,88.0,44.0,0.0013615167296368155,0.02580074202661765,41.0,87.0,46.0,2,13,2,13,74,0
731,0,616,13.0,100.0,87.0,0,42,13.0,40.0,27.0,0,38,13.0,50.5,37.5,0.0,0.007352190340038803,13.0,62.0,49.0,2,6,0,74,89,77
732,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0,0,12.5,12.5,0.0,0.0,0.0,13.0,13.0,0.0,-1,10,1,36,45,50
733,0,616,12.5,100.0,87.5,0,48,12.5,71.5,59.0,0,48,12.5,72.0,59.5,0.0,0.028047244630518397,14.5,88.0,73.5,2,3,1,76,50,11
734,16,16,41.0,41.0,0.0,56,56,51.0,51.0,0.0,16,16,41.0,41.0,0.0,0.0034718676605738795,0.0034718676605738795,50.0,50.0,0.0,-1,6,3,69,46,36
735,116,116,76.0,76.0,0.0,228,228,75.5,75.5,0.0,116,116,76.0,76.0,0.0,0.00881582082439838,0.00881582082439838,64.5,64.5,0.0,-1,14,7,16,48,97
736,29,235,52.0,97.0,45.0,22,22,58.5,58.5,0.0,22,22,59.0,59.0,0.0,0.003710133088260322,0.01763164164879676,51.0,82.0,31.0,3,2,4,93,22,15
737,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,14.0,14.0,0.0,-1,16,0,9,85,59
738,46,662,52.5,100.0,47.5,84,104,47.0,67.5,20.5,46,99,52.5,68.0,15.5,0.005854521937438306,0.014568229007113924,55.0,75.0,20.0,2,9,2,26,83,17
739,40,40,48.5,48.5,0.0,116,116,75.0,75.0,0.0,40,40,48.5,48.5,0.0,0.0032336022328874367,0.0032336022328874367,48.0,48.0,0.0,-1,7,1,46,53,50
740,0,206,13.0,96.0,83.0,0,14,13.0,33.5,20.5,0,14,13.0,40.5,27.5,0.0,0.007794683277170768,13.5,62.0,48.5,3,3,0,75,86,14
741,6,622,31.5,100.0,68.5,52,76,34.0,39.0,5.0,6,54,31.5,52.0,20.5,0.0005446066918547262,0.008509479560230097,35.0,64.0,29.0,2,10,1,22,49,34
742,56,1696,50.5,100.0,49.5,220,244,73.5,78.0,4.5,56,244,50.5,94.0,43.5,0.00442492937131965,0.026141121209026855,54.0,87.0,33.0,1,16,3,4,29,15
743,86,188,69.0,91.5,22.5,48,48,68.5,68.5,0.0,48,48,70.0,70.0,0.0,0.008747744987916539,0.009905034208107831,68.0,72.0,4.0,4,3,7,82,21,52
744,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0,0,13.0,13.0,0.0,0.0,0.0,13.0,13.0,0.0,-1,12,0,3,36,99
745,0,206,13.0,92.0,79.0,0,26,13.0,37.5,24.5,0,21,13.0,47.0,34.0,0.0,0.006331052792811192,13.5,58.0,44.5,3,5,1,70,69,25
746,15,15,44.0,44.0,0.0,18,18,41.0,41.0,0.0,18,18,47.0,47.0,0.0,0.003880322679464924,0.003880322679464924,52.0,52.0,0.0,-1,3,6,85,73,59
747,100,100,77.5,77.5,0.0,100,100,91.0,91.0,0.0,100,100,91.0,91.0,0.0,0.0719561591613057,0.07655127812382995,99.0,100.0,1.0,2,4,29,73,0,46
748,192,192,92.0,92.0,0.0,96,96,94.5,94.5,0.0,96,96,94.5,94.5,0.0,0.028557813404132205,0.028557813404132205,89.0,89.0,0.0,-1,3,18,92,5,97
749,16,16,39.5,39.5,0.0,78,78,50.0,50.0,0.0,16,16,39.5,39.5,0.0,0.0030293747234419145,0.0030293747234419145,52.0,52.0,0.0,-1,8,3,21,46,97
