,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Independent_pre_score,Independent_post_score,Independent_pre_rank,Independent_post_rank,Independent_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
764,34,1674,46,100,54,78,112,44,66,22,34,112,46,77,31,0.0016678579938050988,0.018006058749446885,39,78,39,1,3,2,8,4,27,64,31
765,0,616,1,100,99,0,50,1,36,35,0,18,1,42,41,0.0,0.004050512270669526,1,53,52,2,-1,3,8,0,21,89,29
766,22,638,48,100,52,38,48,57,63,6,22,48,48,65,17,0.0045270431260424114,0.017087034956942034,54,81,27,2,3,3,3,3,85,29,32
767,59,675,63,100,37,62,62,80,80,0,62,62,80,80,0,0.013376901868681712,0.03887130263113108,76,94,18,2,2,2,3,6,55,73,3
768,100,100,80,80,0,100,100,98,98,0,100,100,98,98,0,0.0763130126961435,0.0763130126961435,99,99,0,6,1,1,2,6,93,70,78
769,100,100,67,67,0,100,100,66,66,0,100,100,72,72,0,0.05194186323564451,0.056094489261036794,96,97,1,3,1,1,6,18,59,5,38
770,6,212,29,93,64,26,30,30,32,2,6,12,29,35,6,0.0002382654276864427,0.0006126825283365669,32,36,4,3,4,4,9,1,23,4,49
771,77,693,65,100,35,124,134,68,71,3,77,134,65,81,16,0.00789679703189353,0.040505122706695255,65,95,30,2,3,3,9,8,31,44,2
772,128,334,82,98,16,90,90,71,71,0,90,90,73,73,0,0.01412573606998196,0.01851662752306069,77,79,2,3,2,2,6,14,69,32,34
773,0,616,1,100,99,0,36,1,34,33,0,22,1,41,40,0.0,0.0031314884781646754,1,49,48,2,-1,3,7,1,24,69,52
774,0,206,1,95,94,0,12,1,40,39,0,12,1,40,39,0.0,0.008271214132543654,1,64,63,3,-1,4,2,0,95,40,32
775,22,228,45,91,46,98,98,53,53,0,22,58,45,61,16,0.004356853534837809,0.01065386840940808,54,72,18,3,3,3,8,3,57,29,21
776,0,616,1,100,99,0,60,1,50,49,0,60,1,60,59,0.0,0.021920419347152727,1,85,84,2,-1,3,5,0,80,67,7
777,100,100,67,67,0,100,100,66,66,0,100,100,72,72,0,0.028523775485891283,0.03584192790768916,91,94,3,2,1,1,6,6,59,70,25
778,83,83,71,71,0,48,48,54,54,0,48,48,56,56,0,0.013002484768031588,0.013002484768031588,76,76,0,-1,3,3,3,9,87,39,80
779,24,224,45,90,45,46,46,42,42,0,24,25,45,46,1,0.001599782157323258,0.001940161339732462,40,41,1,3,3,3,6,3,48,43,56
780,240,240,94,94,0,308,308,89,89,0,240,240,94,94,0,0.019367575479083698,0.019367575479083698,80,80,0,-1,2,2,16,18,4,30,80
781,18,634,50,100,50,30,34,45,46,1,18,40,50,57,7,0.0030293747234419145,0.006569318220497634,49,59,10,2,3,3,4,2,77,75,52
782,0,616,1,100,99,0,44,1,48,47,0,44,1,54,53,0.0,0.028149358385241158,1,90,89,2,-1,3,4,0,79,97,3
783,0,206,1,89,88,0,34,1,33,32,0,6,1,32,31,0.0,0.0015317063208414173,1,41,40,3,-1,4,9,0,26,89,53
784,16,118,36,75,39,68,68,45,45,0,16,18,36,40,4,0.001599782157323258,0.0018380475850097008,40,42,2,4,3,3,7,2,43,42,55
785,46,662,57,100,43,38,38,53,53,0,38,38,55,55,0,0.0045270431260424114,0.019741992579733823,55,85,30,2,3,3,3,6,64,28,15
786,40,656,50,100,50,78,124,40,63,23,40,124,50,79,29,0.002144388849177984,0.022839443139657578,45,85,40,2,2,2,10,2,22,42,11
787,90,296,75,99,24,54,54,62,62,0,54,54,68,68,0,0.012594029749140543,0.025936893699581333,75,86,11,3,3,3,4,14,72,32,15
788,16,632,42,100,58,28,38,43,45,2,16,38,42,50,8,0.0005446066918547262,0.035025017869907075,36,95,59,2,3,3,3,1,96,49,3
789,100,100,59,59,0,100,100,46,46,0,100,100,59,59,0,0.01872085503250621,0.03516116954287076,78,94,16,1,1,1,11,6,5,41,14
790,362,568,98,100,2,158,158,97,97,0,158,158,97,97,0,0.03897341638585384,0.0422410565369822,96,96,0,3,2,2,6,29,71,0,35
791,7,623,36,100,64,10,24,32,42,10,7,23,36,48,12,0.0004765308553728854,0.0053439531638245,35,55,20,2,4,3,3,2,58,56,94
792,16,118,34,76,42,92,92,41,41,0,16,18,34,40,6,0.0026889955410327104,0.002825147213996392,48,48,0,4,3,3,12,2,2,94,78
793,169,169,84,84,0,302,302,89,89,0,169,169,84,84,0,0.012389802239695021,0.012389802239695021,70,70,0,-1,2,2,15,8,7,44,81
794,0,206,1,91,90,0,14,1,29,28,0,8,1,34,33,0.0,0.00088498587426393,1,38,37,3,-1,4,5,0,52,40,74
795,2,2,27,27,0,9,9,28,28,0,2,2,27,27,0,3.4037918240920386e-05,3.4037918240920386e-05,28,28,0,-1,5,5,6,1,34,68,66
796,22,228,41,91,50,80,80,41,41,0,22,28,41,45,4,0.002382654276864427,0.003948398515946765,45,52,7,3,3,3,10,2,18,83,94
797,0,206,1,91,90,0,20,1,33,32,0,20,1,46,45,0.0,0.004833384390210695,1,54,53,3,-1,4,4,0,84,92,57
798,2,104,28,84,56,4,4,30,30,0,2,4,28,32,4,6.807583648184077e-05,0.0014295925661186562,28,41,13,4,5,5,2,1,89,65,83
799,6,622,28,100,72,13,40,28,39,11,6,40,28,48,20,0.00017018959120460194,0.006569318220497634,32,58,26,2,4,3,5,1,50,55,57
800,6,622,28,100,72,15,38,28,35,7,6,40,28,47,19,0.0002042275094455223,0.005616256509751864,29,53,24,2,4,3,6,1,56,4,62
801,134,1774,80,100,20,176,200,85,95,10,134,200,80,95,15,0.011300588855985567,0.03437829742332959,74,90,16,1,2,2,8,7,42,21,5
802,22,1662,42,100,58,58,154,36,73,37,22,154,42,85,43,0.0012594029749140542,0.032199870655910685,39,94,55,1,3,2,10,3,22,51,0
803,56,56,53,53,0,138,138,64,64,0,56,56,53,53,0,0.003914360597705844,0.003914360597705844,54,54,0,-1,2,2,14,2,8,75,96
804,6,212,29,94,65,16,32,30,34,4,6,30,29,48,19,0.00034037918240920387,0.005480104836788182,32,56,24,3,4,4,6,1,59,60,72
805,84,1724,68,100,32,48,72,63,76,13,48,72,64,76,12,0.012798257258586064,0.05517546546853194,77,97,20,1,3,2,3,9,82,39,30
806,0,206,1,92,91,0,22,1,32,31,0,14,1,35,34,0.0,0.0010211375472276116,1,38,37,3,-1,4,7,0,46,89,64
807,22,22,48,48,0,34,34,43,43,0,22,22,48,48,0,0.002314578440382586,0.002314578440382586,48,48,0,-1,3,3,4,2,83,75,97
808,52,668,53,100,47,114,138,65,74,9,52,138,53,86,33,0.002757071377514551,0.017393376221110316,47,79,32,2,2,2,9,3,29,43,6
809,52,258,65,99,34,22,22,54,54,0,22,22,54,54,0,0.005820484019197386,0.018142210422410564,60,80,20,3,3,3,2,6,99,13,12
810,173,373,94,100,6,48,48,70,70,0,48,48,72,72,0,0.025085945743558324,0.032336022328874364,90,94,4,3,3,3,3,22,94,9,8
811,137,239,88,93,5,48,48,54,54,0,48,48,56,56,0,0.020967357636406957,0.021409850573538922,86,86,0,4,3,3,3,16,87,18,49
812,224,840,91,100,9,134,134,91,91,0,134,134,92,92,0,0.02127369890057524,0.03546751080703904,81,95,14,2,2,2,6,16,71,12,18
813,22,222,48,93,45,50,50,50,50,0,22,50,48,54,6,0.0020763130126961434,0.004833384390210695,44,52,8,3,3,3,5,2,70,52,35
814,268,268,95,95,0,88,88,77,77,0,88,88,77,77,0,0.033425235712583816,0.033425235712583816,91,91,0,-1,2,2,4,27,79,10,80
815,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,33,98,85
816,59,59,56,56,0,118,118,64,64,0,59,59,56,56,0,0.007862759113652609,0.007862759113652609,64,64,0,-1,2,2,9,6,54,73,59
817,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,76,93,59
818,76,76,56,56,0,168,168,68,68,0,76,76,56,56,0,0.007998910786616291,0.007998910786616291,64,64,0,-1,3,3,13,6,13,34,69
819,0,616,1,100,99,0,138,1,60,59,0,138,1,85,84,0.0,0.016508390346846386,1,77,76,2,-1,3,13,1,13,45,16
820,78,180,68,92,24,48,48,54,54,0,48,48,56,56,0,0.008713707069675619,0.008747744987916539,64,64,0,4,3,3,3,7,87,48,95
821,112,318,75,99,24,284,284,81,81,0,112,122,75,77,2,0.00803294870485721,0.009632730862180468,58,59,1,3,2,2,16,4,9,38,54
822,0,616,1,100,99,0,136,1,58,57,0,115,1,79,78,0.0,0.01681473161101467,1,79,78,2,-1,3,16,0,4,81,23
823,80,80,73,73,0,56,56,93,93,0,56,56,93,93,0,0.0156914803090643,0.0156914803090643,79,79,0,-1,2,2,2,6,99,77,93
824,60,266,74,100,26,32,32,67,67,0,32,32,68,68,0,0.014227849824704722,0.020150447598624867,77,85,8,3,3,3,2,13,97,33,27
825,0,616,1,100,99,0,82,1,47,46,0,82,1,58,57,0.0,0.030497974743864665,1,89,88,2,-1,3,7,0,46,79,2
826,6,212,29,89,60,19,32,29,33,4,6,12,29,34,5,0.0002382654276864427,0.0014636304843595766,33,41,8,3,4,4,8,1,15,55,94
827,100,100,79,79,0,100,100,98,98,0,100,100,98,98,0,0.11307396439633752,0.11807753837775281,100,100,0,3,1,1,2,30,91,7,57
828,42,248,53,94,41,110,110,59,59,0,40,64,51,55,4,0.003914360597705844,0.008203138296061813,51,64,13,3,3,3,10,6,36,41,38
829,16,16,37,37,0,46,46,39,39,0,16,16,37,37,0,0.0012594029749140542,0.0012594029749140542,41,41,0,-1,3,3,6,1,41,71,40
830,32,32,46,46,0,78,78,44,44,0,32,32,46,46,0,0.00353994349705572,0.00353994349705572,52,52,0,-1,3,3,8,2,10,75,82
831,94,196,64,90,26,118,118,72,72,0,94,96,64,64,0,0.00707988699411144,0.007250076585316042,64,64,0,4,2,2,9,6,23,26,65
832,0,616,1,100,99,0,58,1,35,34,0,47,1,52,51,0.0,0.00616086320160659,1,57,56,2,-1,3,10,0,1,76,44
833,0,616,1,100,99,0,82,1,47,46,0,82,1,58,57,0.0,0.035195207461111676,1,94,93,2,-1,3,7,0,24,99,3
834,260,466,92,98,6,304,304,87,87,0,260,266,92,93,1,0.014023622315259198,0.014364001497668403,72,73,1,3,2,2,17,14,20,32,56
835,0,206,1,90,89,0,27,1,29,28,0,7,1,34,33,0.0,0.00017018959120460194,1,31,30,3,-1,4,10,1,1,69,56
836,0,616,1,100,99,0,76,1,40,39,0,38,1,49,48,0.0,0.007420266176520644,1,63,62,2,-1,3,10,0,1,36,25
837,36,36,48,48,0,84,84,48,48,0,36,36,48,48,0,0.004118588107151367,0.004118588107151367,52,52,0,-1,3,3,9,6,23,73,85
838,0,616,1,100,99,0,22,1,41,40,0,22,1,45,44,0.0,0.008203138296061813,1,64,63,2,-1,3,2,1,68,45,62
839,8,109,41,87,46,12,12,39,39,0,8,12,41,43,2,0.001599782157323258,0.0019061234214915416,43,44,1,5,4,4,2,2,97,61,56
840,86,1726,58,100,42,170,214,69,79,10,86,214,58,91,33,0.004016474352428605,0.027094182919772627,54,89,35,1,2,2,12,6,6,70,16
841,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,1,8,50,99
842,0,206,1,89,88,0,28,1,29,28,0,8,1,33,32,0.0,0.0002042275094455223,1,30,29,3,-1,4,12,0,3,40,56
843,1,103,25,82,57,2,4,25,26,1,1,4,25,29,4,3.4037918240920386e-05,0.0006807583648184077,26,36,10,4,6,5,2,2,91,58,74
844,100,100,62,62,0,100,100,43,43,0,100,100,62,62,0,0.029919330133769018,0.03577385207120733,91,92,1,2,1,1,12,15,14,19,25
845,6,212,33,94,61,12,12,40,40,0,6,12,33,41,8,0.0010892133837094523,0.011845195547840293,42,74,32,3,4,4,2,1,90,71,30
846,121,121,79,79,0,88,88,73,73,0,88,88,74,74,0,0.010517716736444398,0.010517716736444398,70,70,0,-1,2,2,4,8,83,44,40
847,56,672,56,100,44,94,128,51,76,25,56,124,56,83,27,0.0061949011198475104,0.016270124919159943,59,79,20,2,2,2,9,3,23,51,17
848,0,206,1,88,87,0,24,1,32,31,0,12,1,34,33,0.0,0.0022465026039007454,1,44,43,3,-1,4,6,0,41,93,29
849,14,220,41,96,55,18,18,36,36,0,14,18,41,44,3,0.0010211375472276116,0.006501242384015794,40,60,20,3,4,4,3,4,75,64,44
850,132,748,86,100,14,48,48,54,54,0,48,48,56,56,0,0.02188638142891181,0.028421661731168522,88,90,2,2,3,3,3,15,87,16,35
851,339,1939,99,100,1,120,120,90,90,0,120,120,90,90,0,0.04806154055617958,0.06589740971442187,99,99,0,1,2,2,6,36,69,2,37
852,0,1640,1,100,99,0,48,1,47,46,0,42,1,52,51,0.0,0.022703291466693896,1,84,83,1,-1,2,5,0,49,98,63
853,28,234,49,93,44,28,28,40,40,0,28,28,49,49,0,0.0020082371762143027,0.0026209197045508697,44,49,5,3,3,3,3,3,82,43,88
854,56,56,63,63,0,62,62,77,77,0,56,56,77,77,0,0.006909697402906838,0.006909697402906838,62,62,0,-1,2,2,3,2,58,52,45
855,14,220,40,94,54,14,14,34,34,0,14,14,40,40,0,0.0010211375472276116,0.003880322679464924,40,51,11,3,4,4,3,4,55,64,90
856,9,215,38,95,57,18,18,38,38,0,9,18,38,46,8,0.0013274788113958951,0.005854521937438306,40,61,21,3,4,4,3,4,81,64,34
857,100,100,59,59,0,100,100,45,45,0,100,100,59,59,0,0.06623778889683107,0.07712992273392559,100,100,0,2,1,1,10,36,0,2,19
858,16,117,39,82,43,24,24,39,39,0,16,17,39,44,5,0.0007828721195411688,0.0008169100377820892,37,37,0,5,3,3,3,1,82,88,58
859,100,100,61,61,0,100,100,40,40,0,100,100,61,61,0,0.05711562680826441,0.06317437625514824,99,100,1,2,1,1,14,40,8,3,34
860,101,307,74,95,21,64,64,60,60,0,64,64,63,63,0,0.01589570781850982,0.019197385887879097,79,83,4,3,3,3,4,12,83,37,26
861,16,222,40,97,57,20,24,44,44,0,16,24,40,50,10,0.0009530617107457708,0.005650294427992784,35,55,20,3,3,3,3,1,94,4,72
862,12,12,39,39,0,20,20,35,35,0,12,12,39,39,0,0.0012253650566731338,0.0012253650566731338,41,41,0,-1,4,4,4,3,73,51,36
863,22,22,43,43,0,70,70,38,38,0,22,22,43,43,0,0.0012934408931549745,0.0012934408931549745,41,41,0,-1,3,3,10,3,1,51,76
864,1,1,26,26,0,2,2,26,26,0,1,1,26,26,0,3.4037918240920386e-05,3.4037918240920386e-05,27,27,0,-1,6,6,2,2,90,58,59
865,0,616,1,100,99,0,60,1,51,50,0,60,1,55,54,0.0,0.03097450559923755,1,87,86,2,-1,3,5,0,61,66,2
866,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,32,36,86
867,40,656,45,100,55,160,194,65,71,6,40,125,45,75,30,0.0035739814152966403,0.017597603730555838,51,80,29,2,2,2,15,3,7,46,37
868,46,46,49,49,0,102,102,58,58,0,46,46,49,49,0,0.0030634126416828346,0.0030634126416828346,49,49,0,-1,2,2,8,2,42,52,89
869,222,838,94,100,6,206,206,95,95,0,206,206,96,96,0,0.02307770856734402,0.027877055039313797,84,88,4,2,2,2,9,16,35,18,62
870,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,34,86,79
871,129,335,84,98,14,62,62,76,76,0,62,62,77,77,0,0.02011640968038395,0.02413288403281255,84,89,5,3,2,2,3,17,87,6,26
872,1,1,25,25,0,5,5,25,25,0,1,1,25,25,0,0.00010211375472276115,0.00010211375472276115,29,29,0,-1,6,6,5,1,45,78,67
873,84,290,73,98,25,72,72,80,80,0,72,72,80,80,0,0.011300588855985567,0.012798257258586064,74,78,4,3,2,2,3,9,66,31,52
874,6,1646,28,100,72,23,186,28,67,39,6,186,28,86,58,6.807583648184077e-05,0.02379250485040335,28,86,58,1,4,2,17,1,20,78,9
875,138,344,84,96,12,158,158,82,82,0,138,158,84,86,2,0.0158616699002689,0.01756356581231492,77,78,1,3,2,2,9,9,35,39,70
876,32,648,44,100,56,110,120,58,59,1,32,67,44,53,9,0.0017359338302869397,0.0057524081827155455,43,53,10,2,3,3,10,2,0,52,41
877,276,1876,93,100,7,176,176,98,98,0,176,176,98,98,0,0.032199870655910685,0.05395010041185881,88,99,11,1,2,2,5,16,61,18,20
878,0,206,1,91,90,0,20,1,29,28,0,20,1,40,39,0.0,0.004595118962524252,1,49,48,3,-1,4,4,0,67,59,62
879,54,260,62,94,32,48,48,63,63,0,48,48,64,64,0,0.00704584907587052,0.012185574730249497,64,76,12,3,3,3,3,4,82,72,31
880,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,93,85,81
881,1,617,26,100,74,5,28,26,37,11,1,28,26,46,20,3.4037918240920386e-05,0.008679669151434699,26,67,41,2,6,3,5,1,88,68,32
882,259,459,94,100,6,152,152,99,99,0,152,152,99,99,0,0.031076619353960312,0.04036897103373158,90,95,5,3,2,2,5,19,37,15,5
883,16,222,37,94,57,62,66,49,50,1,16,40,37,51,14,0.0017018959120460194,0.005854521937438306,41,57,16,3,3,3,6,1,34,71,72
884,86,188,72,90,18,54,54,60,60,0,54,54,62,62,0,0.008509479560230097,0.008611593314952858,66,66,0,4,3,3,4,7,78,21,56
885,16,118,36,79,43,42,42,38,38,0,16,18,36,40,4,0.0005105687736138058,0.0007147962830593281,36,38,2,4,3,3,8,1,39,88,55
886,0,616,1,100,99,0,22,1,51,50,0,22,1,53,52,0.0,0.021648116001225366,1,86,85,2,-1,3,2,0,86,98,0
887,28,1668,44,100,56,88,132,47,74,27,28,132,44,81,37,0.0023486163586235067,0.02998740597025086,46,90,44,1,3,2,8,3,10,54,23
888,100,100,60,60,0,100,100,40,40,0,100,100,60,60,0,0.021682153919466287,0.02542632492596753,84,89,5,2,1,1,14,13,25,24,75
889,0,206,1,96,95,0,18,1,35,34,0,12,1,36,35,0.0,0.003267640151128357,1,50,49,3,-1,4,3,1,75,50,29
890,40,40,55,55,0,110,110,81,81,0,40,40,55,55,0,0.005412029000306341,0.005412029000306341,57,57,0,-1,2,2,6,3,32,46,79
891,0,102,1,80,79,0,5,1,28,27,0,4,1,30,29,0.0,0.0005786446100956465,1,34,33,4,-1,5,3,0,55,85,74
892,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,71,76,92
893,100,306,62,97,35,206,206,75,75,0,100,106,62,75,13,0.009394465434494027,0.00966676878042139,65,65,0,3,2,2,12,6,14,77,95
894,2,104,26,70,44,12,17,28,28,0,2,4,26,28,2,6.807583648184077e-05,0.00037441710065012424,29,35,6,4,5,5,9,1,28,78,88
895,16,222,36,92,56,52,56,40,43,3,16,56,36,51,15,0.001940161339732462,0.006671431975220395,40,57,17,3,3,3,6,1,56,53,35
896,524,730,99,100,1,264,264,99,99,0,264,264,99,99,0,0.05289492494639028,0.05606045134279587,98,100,2,3,2,2,9,36,31,2,47
897,0,206,1,93,92,0,18,1,34,33,0,18,1,45,44,0.0,0.009530617107457708,1,65,64,3,-1,4,3,0,58,84,19
898,6,622,29,99,70,25,98,30,45,15,6,94,29,57,28,0.0002042275094455223,0.009836958371625992,32,67,35,2,4,3,11,1,5,65,8
899,100,100,59,59,0,100,100,46,46,0,100,100,59,59,0,0.04789135096497498,0.05371183498417237,97,100,3,2,1,1,11,30,5,7,44
900,133,749,88,100,12,54,54,59,59,0,54,54,63,63,0,0.016304162837400864,0.02733244834745907,82,88,6,2,3,3,4,18,77,5,19
901,32,648,44,100,56,102,112,56,59,3,32,50,44,53,9,0.0025188059498281084,0.0042547397801150485,45,54,9,2,3,3,12,2,2,52,51
902,80,286,73,100,27,32,32,64,64,0,32,32,64,64,0,0.01232172640321318,0.015589366554341537,72,79,7,3,3,3,2,14,89,14,90
903,116,116,79,79,0,174,174,84,84,0,116,116,79,79,0,0.014023622315259198,0.014023622315259198,78,78,0,-1,2,2,10,8,36,20,93
904,246,246,92,92,0,112,112,92,92,0,112,112,92,92,0,0.028455699649409444,0.028455699649409444,88,88,0,-1,2,2,4,19,83,15,59
905,16,632,40,100,60,46,46,46,46,0,16,34,40,49,9,0.0035059055788147996,0.006977773239388679,49,59,10,2,3,3,5,1,88,90,52
906,100,100,72,72,0,100,100,87,87,0,100,100,87,87,0,0.08461826474692807,0.08846454950815208,99,100,1,3,1,1,4,40,53,3,35
907,77,77,71,71,0,48,48,66,66,0,48,48,67,67,0,0.009054086252084823,0.009054086252084823,68,68,0,-1,3,3,3,8,76,57,81
908,67,67,60,60,0,76,76,57,57,0,76,76,61,61,0,0.007318152421797883,0.007318152421797883,62,62,0,-1,3,3,6,8,74,44,87
909,2,2,26,26,0,17,17,27,27,0,2,2,26,26,0,6.807583648184077e-05,6.807583648184077e-05,27,27,0,-1,5,5,15,2,7,58,40
910,118,734,80,100,20,120,120,85,85,0,120,120,85,85,0,0.016474352428605468,0.023009632730862182,81,87,6,2,2,2,6,9,48,39,21
911,10,626,37,100,63,46,80,39,44,5,10,80,37,63,26,0.0011232513019503727,0.01412573606998196,39,74,35,2,4,3,9,3,26,43,5
912,142,758,85,100,15,80,80,60,60,0,80,80,65,65,0,0.01324075019571803,0.039994553933081455,77,97,20,2,3,3,5,14,50,14,10
913,334,950,96,100,4,246,246,95,95,0,246,246,96,96,0,0.025290173253003846,0.028557813404132205,88,90,2,2,2,2,10,19,22,15,41
914,88,88,57,57,0,248,248,84,84,0,88,88,57,57,0,0.007216038667075122,0.007216038667075122,59,59,0,-1,2,2,14,4,25,72,99
915,2,104,26,74,48,10,11,28,28,0,2,4,26,28,2,0.0,0.00010211375472276115,1,29,28,4,5,5,8,2,42,58,65
916,214,214,91,91,0,192,192,91,91,0,192,192,91,91,0,0.02413288403281255,0.02413288403281255,87,87,0,-1,2,2,9,17,26,6,97
917,0,206,1,92,91,0,10,1,31,30,0,10,1,40,39,0.0,0.00442492937131965,1,53,52,3,-1,4,3,0,85,66,44
918,100,100,69,69,0,100,100,55,55,0,100,100,69,69,0,0.02375846693216243,0.02375846693216243,85,85,0,-1,1,1,9,5,26,47,40
919,12,628,37,100,63,22,36,34,40,6,12,36,37,50,13,0.0006807583648184077,0.012389802239695021,36,75,39,2,4,3,5,2,88,56,12
920,0,206,1,91,90,0,46,1,34,33,0,28,1,43,42,0.0,0.005684332346233704,1,60,59,3,-1,4,9,0,31,85,34
921,0,616,1,100,99,0,64,1,40,39,0,64,1,54,53,0.0,0.007250076585316042,1,61,60,2,-1,3,8,0,42,81,24
922,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,91,96,67
923,0,616,1,100,99,0,38,1,55,54,0,38,1,56,55,0.0,0.023894618605126112,1,86,85,2,-1,3,3,0,60,81,7
924,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,81,40,86
925,62,268,56,94,38,76,76,54,54,0,62,66,58,60,2,0.007147962830593281,0.009020048333843901,59,65,6,3,3,3,6,6,56,35,46
926,170,170,87,87,0,150,150,86,86,0,150,150,86,86,0,0.01592974573675074,0.01592974573675074,78,78,0,-1,2,2,7,13,43,33,67
927,118,718,81,100,19,144,144,78,78,0,144,144,82,82,0,0.013479015623404473,0.025392287007726607,75,86,11,2,3,3,9,13,31,33,18
928,2,618,29,100,71,9,28,30,37,7,2,18,29,44,15,0.0002042275094455223,0.003778208924742163,32,49,17,2,5,3,5,1,88,60,46
929,62,268,56,95,39,132,132,64,64,0,62,68,56,56,0,0.0042547397801150485,0.006399128629293032,55,59,4,3,3,3,12,6,14,35,90
930,7,213,36,93,57,18,18,36,36,0,7,18,36,46,10,0.0004765308553728854,0.0007147962830593281,36,37,1,3,4,4,3,2,64,56,63
931,116,732,77,100,23,88,88,73,73,0,88,88,74,74,0,0.015112835698968652,0.020456788862793153,78,84,6,2,2,2,4,8,83,20,48
932,246,452,92,100,8,112,112,92,92,0,112,112,92,92,0,0.028455699649409444,0.029034344259505088,88,88,0,3,2,2,4,19,83,15,56
933,129,329,83,95,12,70,70,54,54,0,70,70,60,60,0,0.014602266925354846,0.025324211171244768,79,87,8,3,3,3,5,15,61,19,16
934,16,118,34,76,42,156,156,67,67,0,16,18,34,38,4,0.0030293747234419145,0.003199564314646516,49,49,0,4,3,3,16,3,9,46,55
935,100,100,58,58,0,100,100,35,35,0,100,100,59,59,0,0.013751318969331836,0.013751318969331836,71,71,0,-1,1,1,17,6,20,35,85
936,0,101,1,82,81,0,3,1,25,24,0,1,1,25,24,0.0,0.0,1,1,0,5,-1,6,3,0,75,81,95
937,116,1716,77,100,23,164,164,73,73,0,116,164,77,83,6,0.00803294870485721,0.039824364341876854,64,96,32,1,2,2,10,7,18,48,3
938,87,87,62,62,0,156,156,69,69,0,87,87,62,62,0,0.008339289969025495,0.008339289969025495,65,65,0,-1,3,3,11,8,33,44,59
939,0,616,1,100,99,0,76,1,53,52,0,76,1,60,59,0.0,0.02998740597025086,1,90,89,2,-1,3,6,0,44,36,3
940,0,206,1,91,90,0,12,1,31,30,0,9,1,41,40,0.0,0.0017359338302869397,1,43,42,3,-1,4,4,0,84,87,54
941,42,42,52,52,0,122,122,62,62,0,40,40,48,48,0,0.0034718676605738795,0.0034718676605738795,51,51,0,-1,3,3,12,6,6,41,87
942,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,54,98,66
943,87,87,64,64,0,98,98,55,55,0,87,87,64,64,0,0.006297014874570271,0.006297014874570271,60,60,0,-1,3,3,8,8,21,57,86
944,0,1640,1,100,99,0,52,1,73,72,0,52,1,74,73,0.0,0.06756526770822696,1,98,97,1,-1,2,3,0,64,98,11
945,84,84,55,55,0,276,276,79,79,0,84,84,55,55,0,0.008986010415602982,0.008986010415602982,63,63,0,-1,2,2,17,5,20,25,69
946,212,212,87,87,0,252,252,85,85,0,212,212,87,87,0,0.016712617856291908,0.016712617856291908,73,73,0,-1,2,2,14,15,25,19,85
947,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,88,69,36
948,12,218,36,90,54,32,32,37,37,0,12,20,36,44,8,0.00030634126416828345,0.001157289220191293,35,38,3,3,4,4,6,2,74,56,51
949,6,622,31,100,69,27,58,33,40,7,6,54,31,59,28,0.00013615167296368154,0.010449640899962559,32,70,38,2,4,3,8,1,57,4,39
950,0,206,1,90,89,0,43,1,30,29,0,15,1,31,30,0.0,0.002552843868069029,1,48,47,3,-1,4,14,0,8,59,73
951,8,214,35,94,59,32,36,37,38,1,8,36,35,51,16,0.00034037918240920387,0.0040845501889104465,34,52,18,3,4,4,6,2,32,56,26
952,244,444,97,100,3,80,80,95,95,0,80,80,95,95,0,0.03713536880084414,0.04152626025392287,96,96,0,3,2,2,2,22,68,9,25
953,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,15,92,85
954,40,246,47,89,42,64,64,40,40,0,40,47,47,49,2,0.004050512270669526,0.00445896728956057,49,50,1,3,3,3,8,6,27,73,56
955,0,206,1,91,90,0,20,1,33,32,0,20,1,47,46,0.0,0.003948398515946765,1,51,50,3,-1,4,4,0,84,81,28
