,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
894,0,102,1,874,873,0,19,1,362,361,0.0,0.0,1,1,0,4,-1,5,16,0,72,937,964
895,6,6,400,400,0,26,26,474,474,0,0.0,0.0,1,1,0,-1,4,4,9,2,178,544,757
896,78,180,879,961,82,54,54,860,860,0,0.0013955546478777359,0.0016678579938050988,849,867,18,4,3,3,4,14,385,139,507
897,0,206,1,951,950,0,58,1,630,629,0.0,0.0033357159876101976,1,932,931,3,-1,4,11,0,333,823,34
898,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,320,806,948
899,15,117,622,934,312,24,24,645,645,0,0.0006807583648184077,0.0007488342013002485,758,769,11,4,4,4,4,4,758,207,451
900,507,713,988,995,7,158,158,968,968,0,0.00878178290615746,0.009326389598012186,978,978,0,3,2,2,9,70,191,18,616
901,32,32,772,772,0,28,28,732,732,0,0.0004765308553728854,0.0004765308553728854,700,700,0,-1,3,3,3,7,490,303,695
902,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,876,665,844
903,0,206,1,969,968,0,22,1,571,570,0.0,0.0015317063208414173,1,860,859,3,-1,4,5,0,478,611,69
904,0,206,1,950,949,0,35,1,465,464,0.0,0.0004084550188910446,1,664,663,3,-1,4,12,0,143,906,379
905,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,32,774,860
906,7,108,518,917,399,17,17,451,451,0,0.0,0.0,1,1,0,7,4,4,8,2,318,364,703
907,0,102,1,925,924,0,9,1,412,411,0.0,6.807583648184077e-05,1,445,444,4,-1,5,5,0,765,702,259
908,0,102,1,904,903,0,11,1,400,399,0.0,0.0006467204465774873,1,748,747,4,-1,5,6,1,402,814,396
909,28,234,780,980,200,18,18,703,703,0,0.0007147962830593281,0.0009870996289866913,769,816,47,3,4,4,3,8,857,186,246
910,6,212,388,946,558,31,35,425,453,28,3.4037918240920386e-05,6.807583648184077e-05,395,442,47,3,4,4,14,1,108,935,314
911,0,206,1,953,952,0,25,1,425,424,0.0,0.00010211375472276115,1,480,479,3,-1,4,12,0,219,608,553
912,0,102,1,941,940,0,5,1,414,413,0.0,0.00017018959120460194,1,558,557,4,-1,5,3,0,916,928,727
913,29,235,714,967,253,54,54,708,708,0,0.0002382654276864427,0.0008169100377820892,584,778,194,3,3,3,8,6,415,379,221
914,532,738,997,999,2,118,118,997,997,0,0.01667857993805099,0.01773375540351952,990,990,0,3,2,2,5,96,685,1,45
915,100,100,877,877,0,100,100,874,874,0,0.014670342761836687,0.014670342761836687,985,985,0,-1,1,1,10,11,437,249,675
916,6,212,421,959,538,50,50,655,655,0,0.00030634126416828345,0.0004765308553728854,626,690,64,3,4,4,9,1,250,741,810
917,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,36,715,201
918,6,108,390,893,503,35,35,474,474,0,3.4037918240920386e-05,3.4037918240920386e-05,394,394,0,4,4,4,12,1,212,964,409
919,52,153,819,950,131,48,48,722,722,0,0.0007147962830593281,0.0007147962830593281,743,743,0,5,3,3,7,13,359,120,679
920,60,60,846,846,0,68,68,867,867,0,0.0008169100377820892,0.0008169100377820892,769,769,0,-1,3,3,7,5,482,418,750
921,8,8,562,562,0,10,10,517,517,0,0.00030634126416828345,0.00030634126416828345,640,640,0,-1,4,4,3,2,716,524,673
922,42,144,773,932,159,38,38,598,598,0,0.00034037918240920387,0.0004084550188910446,656,681,25,4,4,4,7,11,372,316,935
923,0,206,1,965,964,0,21,1,484,483,0.0,0.00030634126416828345,1,623,622,3,-1,4,7,0,658,330,134
924,0,101,1,892,891,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,1,186,780,563
925,10,112,576,930,354,18,18,605,605,0,0.0006467204465774873,0.001055175465468532,756,814,58,4,4,4,3,4,836,336,427
926,24,125,705,931,226,36,36,737,737,0,0.0007147962830593281,0.0007147962830593281,756,756,0,5,3,3,5,4,290,326,506
927,358,459,982,988,6,142,142,972,972,0,0.008305252050784574,0.008305252050784574,975,975,0,5,2,2,8,49,218,16,748
928,16,118,590,915,325,31,32,603,604,1,0.00037441710065012424,0.0005105687736138058,658,699,41,4,3,3,7,2,207,384,710
929,4,106,417,916,499,11,11,410,410,0,0.00010211375472276115,0.00017018959120460194,481,542,61,4,5,5,6,2,587,549,241
930,0,206,1,957,956,0,34,1,598,597,0.0,0.0019741992579733825,1,880,879,3,-1,4,7,0,637,725,35
931,133,749,922,997,75,104,114,899,922,23,0.0018380475850097008,0.003778208924742163,865,940,75,2,3,3,9,18,319,82,203
932,16,222,625,967,342,30,38,591,663,72,0.0002042275094455223,0.0015317063208414173,560,852,292,3,4,4,7,5,482,350,289
933,0,101,1,885,884,0,9,1,331,330,0.0,0.0,1,1,0,5,-1,6,9,0,217,865,654
934,14,220,616,972,356,24,24,586,586,0,0.00037441710065012424,0.0013955546478777359,663,842,179,3,4,4,6,4,494,637,261
935,0,206,1,956,955,0,22,1,454,453,0.0,0.00034037918240920387,1,641,640,3,-1,4,9,0,319,446,257
936,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,301,784,882
937,161,262,966,980,14,34,34,790,790,0,0.004935498144933456,0.004935498144933456,958,958,0,7,3,3,4,35,660,57,344
938,6,108,458,928,470,10,10,470,470,0,0.00010211375472276115,0.00010211375472276115,492,492,0,4,4,4,3,1,621,661,290
939,6,108,429,914,485,24,24,610,610,0,0.0002723033459273631,0.00037441710065012424,614,672,58,4,4,4,4,1,500,370,720
940,68,68,841,841,0,52,52,691,691,0,0.0009190237925048504,0.0009190237925048504,789,789,0,-1,3,3,7,19,321,184,457
941,0,102,1,899,898,0,6,1,357,356,0.0,0.0,1,1,0,4,-1,5,5,0,426,367,503
942,64,270,774,955,181,144,144,715,715,0,0.00088498587426393,0.0010211375472276116,785,802,17,3,3,3,20,8,5,204,531
943,35,137,824,963,139,8,8,513,513,0,0.0009870996289866913,0.0013615167296368155,810,850,40,4,4,4,2,17,960,131,480
944,65,166,877,962,85,58,58,962,962,0,0.010790020082371761,0.010858095918853602,983,983,0,5,2,2,4,8,423,204,544
945,32,134,762,942,180,14,14,536,536,0,0.0006126825283365669,0.0007488342013002485,747,774,27,4,4,4,3,6,645,658,697
946,6,107,456,931,475,11,11,465,465,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,5,4,4,4,2,635,654,829
947,196,402,955,984,29,158,158,977,977,0,0.0035739814152966403,0.004152626025392287,933,946,13,3,2,2,9,23,319,106,289
948,103,204,900,963,63,68,68,784,784,0,0.0020422750944552232,0.0020422750944552232,889,889,0,5,3,3,8,19,499,91,862
949,0,206,1,961,960,0,20,1,434,433,0.0,0.0002723033459273631,1,608,607,3,-1,4,9,0,180,843,504
950,12,114,544,914,370,34,34,607,607,0,0.0004084550188910446,0.0007147962830593281,669,754,85,4,4,4,7,2,362,473,521
951,299,400,983,992,9,64,64,958,958,0,0.008713707069675619,0.008713707069675619,978,978,0,5,3,3,4,59,563,6,572
952,0,206,1,976,975,0,8,1,499,498,0.0,0.0002723033459273631,1,613,612,3,-1,4,2,0,880,635,299
953,6,212,408,959,551,26,30,497,519,22,0.0004084550188910446,0.0013615167296368155,682,831,149,3,4,4,7,1,372,500,163
954,0,206,1,975,974,0,10,1,442,441,0.0,0.0006126825283365669,1,745,744,3,-1,4,5,0,602,611,613
955,0,616,1,995,994,0,36,1,674,673,0.0,0.0046972327172470135,1,956,955,2,-1,3,5,0,818,757,12
956,0,101,1,868,867,0,23,1,332,331,0.0,0.0,1,1,0,5,-1,6,23,1,30,554,530
957,0,102,1,898,897,0,14,1,384,383,0.0,0.00010211375472276115,1,481,480,4,-1,5,9,0,339,980,241
958,32,133,692,906,214,80,80,653,653,0,0.0004084550188910446,0.0004084550188910446,670,670,0,5,3,3,13,8,120,521,484
959,0,102,1,886,885,0,15,1,348,347,0.0,3.4037918240920386e-05,1,392,391,4,-1,5,14,1,79,568,781
960,0,206,1,945,944,0,52,1,511,510,0.0,0.0008169100377820892,1,774,773,3,-1,4,14,0,154,968,226
961,8,8,558,558,0,8,8,490,490,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,4,4,2,3,689,508,858
962,74,280,905,985,80,22,22,805,805,0,0.0021784267674189047,0.002995336805200994,901,934,33,3,3,3,2,20,609,49,316
963,40,40,759,759,0,74,74,735,735,0,0.0006807583648184077,0.0006807583648184077,747,747,0,-1,3,3,11,6,379,289,833
964,97,199,874,949,75,94,94,852,852,0,0.002314578440382586,0.0024507301133462676,897,906,9,4,3,3,9,20,208,87,420
965,21,227,673,973,300,28,28,696,696,0,0.00034037918240920387,0.0018720855032506212,647,871,224,3,3,3,3,7,704,427,129
966,38,140,669,899,230,98,98,611,611,0,0.00030634126416828345,0.00034037918240920387,614,628,14,4,3,3,17,9,103,317,615
967,13,219,613,975,362,12,12,562,562,0,0.00010211375472276115,0.0011913271384322134,485,847,362,3,4,4,2,5,971,710,147
968,167,1807,941,1000,59,112,136,938,982,44,0.0027911092957554717,0.015725518227305217,919,989,70,1,2,2,8,23,508,106,155
969,3,105,475,971,496,2,4,332,465,133,0.00017018959120460194,0.0009190237925048504,544,809,265,4,6,5,2,3,959,485,352
970,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,920,228,913
971,0,206,1,956,955,0,24,1,570,569,0.0,0.000442492937131965,1,685,684,3,-1,4,4,0,503,876,103
972,2,2,354,354,0,8,8,376,376,0,6.807583648184077e-05,6.807583648184077e-05,445,445,0,-1,5,5,5,1,546,530,517
973,52,258,746,955,209,142,142,745,745,0,0.0004084550188910446,0.0009870996289866913,656,792,136,3,3,3,19,7,83,329,343
974,13,219,581,966,385,30,30,557,557,0,0.00034037918240920387,0.0006807583648184077,637,748,111,3,4,4,7,4,336,287,450
975,0,616,1,995,994,0,46,1,730,729,0.0,0.0063650907110521125,1,969,968,2,-1,3,6,0,356,995,70
976,31,132,766,941,175,30,30,692,692,0,0.0007828721195411688,0.00088498587426393,771,795,24,5,4,4,5,8,565,284,680
977,0,206,1,964,963,0,36,1,665,664,0.0,0.0019741992579733825,1,881,880,3,-1,4,6,0,353,978,44
978,0,206,1,938,937,0,29,1,370,369,0.0,6.807583648184077e-05,1,431,430,3,-1,4,19,0,19,649,527
979,6,212,431,965,534,20,24,507,549,42,0.0002042275094455223,0.00037441710065012424,569,660,91,3,4,4,6,1,587,840,339
980,45,146,804,937,133,52,52,752,752,0,0.0013274788113958951,0.0013274788113958951,845,845,0,5,3,3,7,8,335,204,781
981,14,14,627,627,0,14,14,592,592,0,0.0002042275094455223,0.0002042275094455223,572,572,0,-1,4,4,3,4,882,545,712
982,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,885,588,786
983,10,216,517,956,439,20,30,411,472,61,3.4037918240920386e-05,0.0008509479560230097,395,779,384,3,4,4,9,4,351,581,59
984,0,101,1,915,914,0,5,1,332,331,0.0,3.4037918240920386e-05,1,412,411,5,-1,6,5,0,552,945,935
985,20,220,683,969,286,38,38,687,687,0,0.00037441710065012424,0.003710133088260322,669,939,270,3,4,4,7,6,439,381,20
986,0,101,1,886,885,0,11,1,331,330,0.0,0.0,1,1,0,5,-1,6,11,0,230,936,623
987,6,108,457,933,476,11,11,474,474,0,6.807583648184077e-05,0.00030634126416828345,447,656,209,4,4,4,4,1,777,577,424
988,0,102,1,902,901,0,10,1,357,356,0.0,3.4037918240920386e-05,1,412,411,4,-1,5,9,0,119,488,334
989,28,130,787,953,166,28,28,816,816,0,0.0005446066918547262,0.0009190237925048504,723,811,88,4,3,3,3,6,615,494,500
990,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,385,969,787
991,0,206,1,951,950,0,35,1,487,486,0.0,0.0002042275094455223,1,561,560,3,-1,4,12,0,93,943,101
992,6,212,386,940,554,54,86,459,547,88,0.00010211375472276115,0.0007147962830593281,481,729,248,3,4,4,19,1,83,527,377
993,6,6,392,392,0,49,49,464,464,0,0.0002382654276864427,0.0002382654276864427,587,587,0,-1,4,4,17,2,63,805,880
994,290,490,990,998,8,32,32,960,960,0,0.014432077334150244,0.014602266925354846,990,990,0,3,3,3,2,85,760,0,338
995,147,147,952,952,0,44,44,832,832,0,0.0023486163586235067,0.0023486163586235067,903,903,0,-1,3,3,4,33,758,15,854
996,32,133,777,943,166,30,30,707,707,0,0.00088498587426393,0.00088498587426393,797,797,0,6,4,4,5,14,570,190,595
997,58,264,917,994,77,28,28,931,931,0,0.002280540522141666,0.002484768031587188,914,917,3,3,3,3,3,17,812,81,667
998,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,938,941,730
999,0,102,1,939,938,0,4,1,416,415,0.0,6.807583648184077e-05,1,456,455,4,-1,5,2,0,939,922,493
