,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
896,16,222,637,977,340,34,34,775,775,0,0.0008509479560230097,0.002484768031587188,792,907,115,3,3,3,4,3,397,309,122
897,2,103,353,900,547,12,12,390,390,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,6,5,5,7,1,207,537,893
898,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,1,414,792,712
899,0,101,1,946,945,0,2,1,331,330,0.0,3.4037918240920386e-05,1,414,413,5,-1,6,2,0,957,868,607
900,88,190,936,980,44,22,22,849,849,0,0.0029612988869600733,0.0030974505599237552,930,931,1,4,3,3,2,20,897,38,454
901,6,212,391,949,558,38,42,461,481,20,0.0002042275094455223,0.0002723033459273631,565,604,39,3,4,4,13,1,41,481,662
902,7,109,594,960,366,8,8,583,583,0,0.0002723033459273631,0.0005446066918547262,637,736,99,4,4,4,2,3,751,354,107
903,75,75,801,801,0,180,180,764,764,0,0.0007147962830593281,0.0007147962830593281,737,737,0,-1,2,2,24,7,28,329,927
904,0,206,1,970,969,0,14,1,453,452,0.0,0.00030634126416828345,1,629,628,3,-1,4,5,0,247,750,115
905,6,622,424,995,571,24,50,524,738,214,0.0,0.0036760951700194017,1,939,938,2,4,3,7,1,196,873,105
906,16,16,507,507,0,102,102,623,623,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,3,3,20,3,88,260,957
907,0,206,1,953,952,0,22,1,400,399,0.0,0.00030634126416828345,1,618,617,3,-1,4,12,0,375,600,809
908,22,22,746,746,0,34,34,839,839,0,0.0006807583648184077,0.0006807583648184077,766,766,0,-1,3,3,4,2,728,634,699
909,62,678,803,991,188,180,190,882,901,19,0.0018380475850097008,0.003608019333537561,870,930,60,2,2,2,16,4,27,281,95
910,47,47,755,755,0,128,128,820,820,0,0.0005446066918547262,0.0005446066918547262,717,717,0,-1,3,3,13,9,165,212,693
911,16,222,626,971,345,24,28,626,677,51,0.0008509479560230097,0.0010892133837094523,786,818,32,3,3,3,5,2,502,648,263
912,30,30,719,719,0,45,45,647,647,0,0.00034037918240920387,0.00034037918240920387,646,646,0,-1,3,3,8,6,297,258,956
913,22,22,778,778,0,12,12,691,691,0,0.00088498587426393,0.00088498587426393,787,787,0,-1,4,4,2,6,967,289,877
914,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,657,913,569
915,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,867,205,431
916,18,18,717,717,0,12,12,655,655,0,0.0007828721195411688,0.0007828721195411688,777,777,0,-1,4,4,2,5,874,273,723
917,12,12,598,598,0,30,30,733,733,0,0.00013615167296368154,0.00013615167296368154,506,506,0,-1,4,4,5,4,663,551,723
918,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,13,0,129,997,858
919,16,222,558,958,400,116,116,860,860,0,0.0006126825283365669,0.0007147962830593281,729,748,19,3,3,3,11,1,360,612,544
920,17,118,630,911,281,48,48,718,718,0,0.0008169100377820892,0.0008509479560230097,784,786,2,5,3,3,7,3,335,299,870
921,8,214,514,962,448,34,34,603,603,0,6.807583648184077e-05,0.00037441710065012424,448,650,202,3,4,4,7,2,400,628,376
922,87,189,925,977,52,12,12,714,714,0,0.002280540522141666,0.002280540522141666,903,903,0,4,4,4,2,28,876,44,476
923,0,206,1,953,952,0,17,1,392,391,0.0,0.00010211375472276115,1,480,479,3,-1,4,10,0,75,565,661
924,0,102,1,937,936,0,4,1,400,399,0.0,0.00017018959120460194,1,548,547,4,-1,5,2,0,689,923,149
925,30,132,748,939,191,44,44,840,840,0,0.0005446066918547262,0.0006126825283365669,710,730,20,4,3,3,4,4,832,267,579
926,0,102,1,911,910,0,6,1,354,353,0.0,3.4037918240920386e-05,1,406,405,4,-1,5,5,0,555,875,290
927,29,29,767,767,0,28,28,745,745,0,0.00030634126416828345,0.00030634126416828345,634,634,0,-1,3,3,3,5,636,487,796
928,6,108,442,924,482,10,10,425,425,0,6.807583648184077e-05,0.0002382654276864427,452,591,139,4,5,5,5,3,691,534,365
929,14,14,509,509,0,66,66,531,531,0,0.00017018959120460194,0.00017018959120460194,536,536,0,-1,4,4,17,3,73,378,488
930,16,16,551,551,0,66,66,675,675,0,0.00010211375472276115,0.00010211375472276115,478,478,0,-1,3,3,10,1,298,689,965
931,10,216,596,978,382,14,18,578,680,102,0.0002042275094455223,0.001599782157323258,566,862,296,3,4,4,3,4,288,287,73
932,0,1640,1,1000,999,0,45,1,828,827,0.0,0.017393376221110316,1,990,989,1,-1,2,6,0,486,907,320
933,28,28,674,674,0,112,112,831,831,0,0.0013615167296368155,0.0013615167296368155,849,849,0,-1,3,3,12,5,58,393,746
934,0,616,1,996,995,0,50,1,813,812,0.0,0.006841621566424997,1,972,971,2,-1,3,5,0,531,987,126
935,0,101,1,928,927,0,3,1,329,328,0.0,3.4037918240920386e-05,1,410,409,5,-1,6,3,0,801,906,225
936,44,250,827,977,150,36,36,770,770,0,0.0004084550188910446,0.0005786446100956465,675,729,54,3,3,3,5,10,908,262,134
937,14,116,593,927,334,28,28,609,609,0,0.0002382654276864427,0.0002723033459273631,594,610,16,4,4,4,6,6,373,247,563
938,112,214,927,972,45,54,54,873,873,0,0.0030293747234419145,0.0030974505599237552,922,924,2,4,3,3,4,26,558,112,394
939,0,206,1,953,952,0,34,1,490,489,0.0,0.00034037918240920387,1,652,651,3,-1,4,11,0,174,980,316
940,78,284,804,959,155,196,196,816,816,0,0.0009530617107457708,0.0013955546478777359,783,844,61,3,3,3,21,7,74,218,616
941,0,102,1,955,954,0,3,1,388,387,0.0,0.0002723033459273631,1,624,623,4,-1,5,2,0,967,587,525
942,1,207,333,971,638,4,9,333,450,117,0.0,0.00037441710065012424,1,677,676,3,7,4,4,1,313,703,605
943,6,212,394,949,555,34,47,472,533,61,0.0,0.0005105687736138058,1,701,700,3,4,4,12,3,183,321,273
944,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,1,432,962,757
945,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,676,999,324
946,16,118,526,885,359,73,73,520,520,0,0.00010211375472276115,0.0002723033459273631,464,598,134,4,3,3,20,1,70,718,285
947,8,8,533,533,0,18,18,506,506,0,0.0,0.0,1,1,0,-1,4,4,5,2,616,680,752
948,61,267,861,976,115,34,34,738,738,0,0.0011232513019503727,0.002144388849177984,831,892,61,3,3,3,4,16,304,113,269
949,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,546,911,672
950,0,206,1,945,944,0,31,1,420,419,0.0,0.00013615167296368154,1,511,510,3,-1,4,14,0,181,457,381
951,20,121,661,922,261,20,20,532,532,0,0.00013615167296368154,0.00017018959120460194,518,538,20,5,4,4,4,4,385,504,717
952,38,139,813,953,140,18,18,647,647,0,0.00088498587426393,0.0009190237925048504,797,800,3,5,4,4,3,9,829,242,442
953,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,885,330,937
954,22,228,712,978,266,18,18,733,733,0,0.0006126825283365669,0.0011232513019503727,744,834,90,3,3,3,2,3,846,496,101
955,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,734,801,796
956,0,102,1,942,941,0,4,1,417,416,0.0,0.0002723033459273631,1,622,621,4,-1,5,2,0,874,672,619
957,6,6,463,463,0,11,11,471,471,0,6.807583648184077e-05,6.807583648184077e-05,459,459,0,-1,4,4,4,2,824,597,831
958,0,206,1,972,971,0,11,1,444,443,0.0,0.0006807583648184077,1,757,756,3,-1,4,4,0,700,881,240
959,8,109,532,920,388,28,28,607,607,0,0.0002042275094455223,0.0002042275094455223,556,556,0,5,4,4,6,4,664,270,476
960,0,616,1,993,992,0,43,1,577,576,0.0,0.0007488342013002485,1,758,757,2,-1,3,9,0,327,838,160
961,0,102,1,934,933,0,5,1,395,394,0.0,0.00010211375472276115,1,495,494,4,-1,5,3,0,579,889,510
962,20,226,705,978,273,18,18,759,759,0,0.0006807583648184077,0.0015657442390823377,762,861,99,3,3,3,2,4,934,622,193
963,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,695,975,624
964,112,112,894,894,0,132,132,875,875,0,0.002212464685659825,0.002212464685659825,894,894,0,-1,3,3,12,15,252,158,372
965,0,206,1,961,960,0,36,1,568,567,0.0,0.0006467204465774873,1,739,738,3,-1,4,8,0,286,707,355
966,38,38,703,703,0,132,132,768,768,0,0.0005446066918547262,0.0005446066918547262,698,698,0,-1,3,3,17,4,210,407,271
967,18,18,726,726,0,18,18,802,802,0,0.00088498587426393,0.00088498587426393,805,805,0,-1,3,3,2,2,776,473,725
968,27,128,794,960,166,20,20,683,683,0,0.00088498587426393,0.0009530617107457708,785,796,11,5,4,4,4,10,738,405,369
969,0,102,1,959,958,0,4,1,390,389,0.0,0.00037441710065012424,1,680,679,4,-1,5,3,0,915,672,525
970,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,17,0,210,796,359
971,539,641,991,994,3,152,152,984,984,0,0.011777119711358454,0.011913271384322134,984,984,0,4,2,2,8,92,334,30,477
972,63,63,863,863,0,50,50,853,853,0,0.0012253650566731338,0.0012253650566731338,832,832,0,-1,3,3,5,13,291,340,367
973,7,109,531,936,405,13,13,555,555,0,0.00017018959120460194,0.0002382654276864427,562,604,42,4,4,4,3,2,833,22,360
974,100,100,889,889,0,100,100,905,905,0,0.01929949964260186,0.01929949964260186,993,993,0,-1,1,1,8,6,420,392,796
975,2,2,361,361,0,3,3,332,332,0,0.0,0.0,1,1,0,-1,6,6,3,5,833,605,635
976,0,206,1,959,958,0,30,1,488,487,0.0,0.0010211375472276116,1,806,805,3,-1,4,10,0,211,433,242
977,0,101,1,901,900,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,0,137,699,313
978,35,136,779,938,159,30,30,699,699,0,0.0008169100377820892,0.0008169100377820892,792,792,0,7,3,3,4,9,354,212,972
979,25,231,704,971,267,32,36,674,695,21,0.000442492937131965,0.0013955546478777359,692,840,148,3,3,3,5,7,537,371,92
980,16,16,517,517,0,88,88,573,573,0,0.0002042275094455223,0.0002042275094455223,559,559,0,-1,3,3,19,2,48,652,715
981,6,212,440,972,532,12,20,460,566,106,0.000442492937131965,0.001055175465468532,693,820,127,3,4,4,4,2,460,805,299
982,2,208,357,965,608,11,19,409,502,93,3.4037918240920386e-05,0.001055175465468532,394,813,419,3,5,4,6,1,606,577,166
983,18,18,577,577,0,116,116,731,731,0,0.0006467204465774873,0.0006467204465774873,730,730,0,-1,3,3,16,3,117,299,669
984,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,342,852,849
985,1,1,332,332,0,2,2,332,332,0,0.0,0.0,1,1,0,-1,7,7,2,1,828,469,961
986,0,102,1,900,899,0,9,1,377,376,0.0,6.807583648184077e-05,1,447,446,4,-1,5,6,3,98,478,260
987,12,628,557,996,439,26,44,521,694,173,0.0006807583648184077,0.004288777698355968,741,947,206,2,4,3,7,2,658,473,28
988,0,102,1,956,955,0,3,1,389,388,0.0,0.0002042275094455223,1,579,578,4,-1,5,2,0,889,991,115
989,1,103,331,960,629,3,5,331,425,94,0.0,0.0013615167296368155,1,854,853,4,6,5,3,2,915,292,65
990,116,322,887,973,86,182,182,876,876,0,0.0015657442390823377,0.002110350930937064,855,893,38,3,2,2,17,12,23,155,467
991,0,102,1,907,906,0,5,1,352,351,0.0,3.4037918240920386e-05,1,404,403,4,-1,5,4,2,448,775,408
992,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,993,998,875
993,14,116,623,928,305,14,14,494,494,0,0.00034037918240920387,0.0005105687736138058,655,701,46,4,4,4,5,4,456,637,899
994,1,102,333,948,615,3,3,333,333,0,6.807583648184077e-05,0.00010211375472276115,456,497,41,5,6,6,3,2,718,764,332
995,6,212,470,976,506,26,26,659,659,0,0.00010211375472276115,0.0008169100377820892,476,784,308,3,4,4,5,1,602,110,387
996,8,624,498,996,498,26,40,526,664,138,0.0002042275094455223,0.0012934408931549745,571,839,268,2,4,3,7,3,207,121,189
997,2,208,354,959,605,13,38,399,609,210,0.0,0.0018380475850097008,1,881,880,3,5,4,7,1,221,618,304
998,1,207,331,974,643,4,11,331,470,139,0.0,0.0007147962830593281,1,772,771,3,9,4,4,1,824,647,202
999,184,390,968,992,24,66,66,922,922,0,0.0040845501889104465,0.004288777698355968,940,946,6,3,3,3,6,36,529,48,486
