,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
894,1,102,330,980,650,2,2,330,330,0,0.0002042275094455223,0.0007147962830593281,605,778,173,5,6,6,2,1,955,607,345
895,28,234,681,959,278,62,62,660,660,0,0.0002723033459273631,0.000442492937131965,613,694,81,3,3,3,10,4,75,202,263
896,410,410,994,994,0,56,56,983,983,0,0.013785356887572755,0.013785356887572755,988,988,0,-1,2,2,2,92,881,30,356
897,40,656,695,990,295,174,184,811,831,20,0.0007488342013002485,0.001157289220191293,759,812,53,2,2,2,19,2,11,482,465
898,1,103,333,910,577,4,7,333,389,56,0.0,0.00010211375472276115,1,487,486,4,6,5,4,1,572,140,491
899,30,132,688,909,221,84,84,640,640,0,0.0002723033459273631,0.00034037918240920387,624,651,27,4,3,3,15,6,95,424,566
900,0,102,1,866,865,0,24,1,368,367,0.0,0.00010211375472276115,1,472,471,4,-1,5,18,0,69,905,164
901,126,332,915,978,63,134,134,942,942,0,0.0020763130126961434,0.0030634126416828346,893,928,35,3,3,3,9,15,213,153,171
902,0,101,1,881,880,0,12,1,332,331,0.0,0.0,1,1,0,5,-1,6,12,0,194,571,590
903,6,6,400,400,0,24,24,450,450,0,0.0,0.0,1,1,0,-1,4,4,8,1,244,506,746
904,184,184,971,971,0,56,56,976,976,0,0.006977773239388679,0.006977773239388679,973,973,0,-1,2,2,2,36,925,48,951
905,28,130,739,939,200,24,24,708,708,0,0.0005446066918547262,0.0006126825283365669,716,738,22,4,3,3,3,7,613,253,208
906,49,49,856,856,0,22,22,816,816,0,0.0012253650566731338,0.0012253650566731338,840,840,0,-1,3,3,2,16,739,113,747
907,4,210,454,976,522,7,12,421,521,100,3.4037918240920386e-05,0.0020082371762143027,401,884,483,3,5,4,4,2,811,523,98
908,19,121,715,950,235,12,12,612,612,0,0.0006807583648184077,0.0010892133837094523,752,825,73,4,4,4,2,4,849,267,471
909,36,36,719,719,0,92,92,762,762,0,0.0007147962830593281,0.0007147962830593281,749,749,0,-1,3,3,11,6,220,234,959
910,6,212,457,972,515,19,23,535,604,69,0.00010211375472276115,0.00013615167296368154,488,518,30,3,4,4,6,1,486,110,260
911,6,6,441,441,0,14,14,475,475,0,0.0002382654276864427,0.0002382654276864427,583,583,0,-1,4,4,5,2,656,325,938
912,57,57,834,834,0,86,86,898,898,0,0.002825147213996392,0.002825147213996392,915,915,0,-1,3,3,6,6,368,73,587
913,36,137,796,949,153,44,44,805,805,0,0.0006126825283365669,0.0006126825283365669,749,749,0,5,3,3,4,7,445,253,595
914,20,20,642,642,0,26,26,497,497,0,0.00013615167296368154,0.00013615167296368154,507,507,0,-1,4,4,7,4,366,380,738
915,14,116,617,934,317,18,18,545,545,0,0.00030634126416828345,0.00037441710065012424,633,655,22,4,4,4,5,3,765,248,360
916,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,848,949,426
917,0,102,1,949,948,0,3,1,380,379,0.0,0.00010211375472276115,1,487,486,4,-1,5,2,1,625,852,661
918,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,277,686,867
919,3,104,502,973,471,4,4,522,522,0,0.0002382654276864427,0.00030634126416828345,615,660,45,5,5,5,2,2,920,408,655
920,30,30,761,761,0,18,18,643,643,0,0.0007488342013002485,0.0007488342013002485,779,779,0,-1,4,4,3,8,471,345,752
921,16,1656,539,1000,461,70,112,600,794,194,0.00030634126416828345,0.008645631233193778,630,973,343,1,3,2,14,2,79,652,136
922,0,206,1,972,971,0,10,1,466,465,0.0,0.0007488342013002485,1,763,762,3,-1,4,4,0,397,979,414
923,0,206,1,973,972,0,24,1,680,679,0.0,0.006773545729943157,1,972,971,3,-1,4,4,0,617,488,0
924,46,252,742,957,215,102,106,681,693,12,0.0004084550188910446,0.001055175465468532,661,802,141,3,3,3,17,6,210,516,273
925,19,19,741,741,0,18,18,809,809,0,0.00037441710065012424,0.00037441710065012424,682,682,0,-1,3,3,2,4,802,501,706
926,2,2,377,377,0,3,3,378,378,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,5,5,2,2,851,885,819
927,0,616,1,996,995,0,62,1,776,775,0.0,0.010279451308757957,1,985,984,2,-1,3,7,3,678,753,37
928,2,104,372,933,561,9,10,418,442,24,0.0,0.0005786446100956465,1,716,715,4,5,5,5,1,580,762,439
929,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,0,83,979,859
930,71,71,889,889,0,54,54,915,915,0,0.002144388849177984,0.002144388849177984,894,894,0,-1,3,3,4,14,706,68,943
931,42,248,753,963,210,132,132,884,884,0,0.0012594029749140542,0.001940161339732462,834,882,48,3,2,2,12,3,222,299,412
932,0,206,1,948,947,0,32,1,418,417,0.0,0.00010211375472276115,1,472,471,3,-1,4,15,3,68,478,385
933,181,181,957,957,0,64,64,914,914,0,0.0038462847612240037,0.0038462847612240037,947,947,0,-1,3,3,4,32,448,26,836
934,72,72,879,879,0,62,62,966,966,0,0.0030634126416828346,0.0030634126416828346,926,926,0,-1,2,2,3,6,621,136,565
935,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,556,388,433
936,2,104,360,909,549,11,12,401,418,17,3.4037918240920386e-05,0.0002042275094455223,397,567,170,4,5,5,6,1,518,771,124
937,8,214,534,974,440,13,17,474,544,70,3.4037918240920386e-05,0.0004765308553728854,390,697,307,3,4,4,5,2,720,680,417
938,6,6,394,394,0,22,22,411,411,0,0.0,0.0,1,1,0,-1,4,4,10,2,135,654,801
939,40,142,781,935,154,44,44,806,806,0,0.0013955546478777359,0.0016678579938050988,844,860,16,4,3,3,4,4,509,185,199
940,5,5,429,429,0,8,8,391,391,0,3.4037918240920386e-05,3.4037918240920386e-05,404,404,0,-1,5,5,5,4,476,398,632
941,12,218,727,989,262,12,12,810,810,0,0.0005446066918547262,0.010177337554035196,744,984,240,3,4,4,2,3,962,795,2
942,1,207,333,974,641,5,11,333,464,131,0.0,0.0002382654276864427,1,598,597,3,7,4,5,1,727,972,323
943,23,229,715,973,258,30,30,739,739,0,0.0007828721195411688,0.0012253650566731338,771,830,59,3,3,3,4,3,755,536,308
944,89,89,902,902,0,28,28,792,792,0,0.0018720855032506212,0.0018720855032506212,876,876,0,-1,3,3,3,23,620,117,991
945,14,220,596,973,377,18,18,605,605,0,0.00013615167296368154,0.00030634126416828345,516,615,99,3,4,4,3,4,927,202,519
946,6,212,425,960,535,15,36,443,662,219,0.00010211375472276115,0.005684332346233704,479,961,482,3,4,4,6,1,419,862,12
947,8,110,562,949,387,5,5,414,414,0,0.00010211375472276115,0.0002723033459273631,500,624,124,4,5,5,3,5,871,274,376
948,5,107,464,934,470,9,9,413,413,0,3.4037918240920386e-05,0.00013615167296368154,402,517,115,4,5,5,5,3,602,534,248
949,75,281,897,987,90,22,22,794,794,0,0.0022465026039007454,0.002382654276864427,905,910,5,3,3,3,2,19,983,297,724
950,0,101,1,915,914,0,4,1,331,330,0.0,0.0,1,1,0,6,-1,7,4,0,542,632,896
951,118,324,939,986,47,78,78,962,962,0,0.004118588107151367,0.006399128629293032,949,965,16,3,2,2,4,15,650,158,57
952,19,225,669,972,303,24,24,661,661,0,0.00037441710065012424,0.0005446066918547262,667,722,55,3,4,4,4,7,753,237,584
953,1,103,330,980,650,2,3,330,465,135,0.0,0.0012594029749140542,1,856,855,4,6,5,2,2,955,842,66
954,9,9,598,598,0,12,12,608,608,0,0.0002042275094455223,0.0002042275094455223,576,576,0,-1,4,4,2,3,713,214,538
955,32,134,673,898,225,94,94,652,652,0,0.0007488342013002485,0.0009530617107457708,759,791,32,4,3,3,15,2,0,524,401
956,330,330,980,980,0,102,102,936,936,0,0.005888559855679227,0.005888559855679227,964,964,0,-1,3,3,7,61,510,14,812
957,0,206,1,972,971,0,14,1,545,544,0.0,0.002314578440382586,1,905,904,3,-1,4,3,0,864,872,142
958,52,668,843,998,155,34,44,767,842,75,0.0017359338302869397,0.008169100377820893,876,978,102,2,3,3,4,15,649,137,76
959,6,108,422,912,490,14,14,422,422,0,3.4037918240920386e-05,6.807583648184077e-05,401,438,37,4,5,5,7,4,359,398,383
960,0,102,1,921,920,0,8,1,419,418,0.0,0.0002723033459273631,1,611,610,4,-1,5,4,0,659,939,134
961,6,6,505,505,0,8,8,531,531,0,0.00037441710065012424,0.00037441710065012424,678,678,0,-1,4,4,2,1,851,500,819
962,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,781,359,707
963,0,616,1,999,998,0,28,1,807,806,0.0,0.005956635692161067,1,961,960,2,-1,3,3,0,745,712,75
964,22,22,640,640,0,54,54,564,564,0,0.00017018959120460194,0.00017018959120460194,541,541,0,-1,4,4,13,6,242,486,822
965,82,82,901,901,0,38,38,866,866,0,0.0026209197045508697,0.0026209197045508697,910,910,0,-1,3,3,3,14,900,68,989
966,11,11,596,596,0,12,12,491,491,0,0.0002382654276864427,0.0002382654276864427,586,586,0,-1,4,4,4,5,403,241,723
967,85,186,917,971,54,38,38,904,904,0,0.0020082371762143027,0.0020082371762143027,889,889,0,5,3,3,3,12,568,58,460
968,2,208,357,970,613,6,14,357,474,117,3.4037918240920386e-05,0.00013615167296368154,399,512,113,3,5,4,5,1,386,621,556
969,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,156,779,706
970,24,126,692,932,240,26,26,656,656,0,0.00017018959120460194,0.0002723033459273631,539,614,75,4,4,4,5,7,692,389,239
971,43,145,795,937,142,42,42,699,699,0,0.0005105687736138058,0.00088498587426393,704,788,84,4,3,3,6,13,470,256,795
972,21,21,692,692,0,24,24,568,568,0,0.000442492937131965,0.000442492937131965,687,687,0,-1,4,4,6,7,664,188,909
973,18,224,627,962,335,32,32,543,543,0,0.00017018959120460194,0.0002723033459273631,548,610,62,3,4,4,8,5,260,636,899
974,27,27,751,751,0,20,20,609,609,0,0.0005105687736138058,0.0005105687736138058,715,715,0,-1,4,4,4,9,344,198,515
975,26,128,785,960,175,22,22,843,843,0,0.0012934408931549745,0.0012934408931549745,847,847,0,4,3,3,2,6,841,234,361
976,620,721,994,995,1,192,192,994,994,0,0.013410939786922631,0.013410939786922631,986,986,0,5,2,2,9,85,327,0,606
977,2,104,355,916,561,6,7,355,373,18,0.0,0.00010211375472276115,1,485,484,4,5,5,5,1,555,593,229
978,2,2,369,369,0,5,5,396,396,0,0.0,0.0,1,1,0,-1,5,5,3,1,535,853,707
979,40,40,760,760,0,65,65,708,708,0,0.0009530617107457708,0.0009530617107457708,796,796,0,-1,2,2,10,3,241,321,913
980,0,101,1,873,872,0,16,1,332,331,0.0,0.0,1,1,0,5,-1,6,16,0,27,725,972
981,24,24,751,751,0,14,14,574,574,0,0.0005786446100956465,0.0005786446100956465,740,740,0,-1,4,4,3,8,729,250,489
982,0,101,1,928,927,0,2,1,330,329,0.0,3.4037918240920386e-05,1,390,389,5,-1,6,2,0,752,871,552
983,0,206,1,970,969,0,18,1,550,549,0.0,0.0011232513019503727,1,827,826,3,-1,4,5,0,908,832,393
984,0,101,1,888,887,0,12,1,331,330,0.0,3.4037918240920386e-05,1,399,398,5,-1,6,12,0,375,744,575
985,200,200,972,972,0,44,44,875,875,0,0.004833384390210695,0.004833384390210695,954,954,0,-1,3,3,4,50,635,33,664
986,312,312,968,968,0,258,258,949,949,0,0.0048674223084516155,0.0048674223084516155,947,947,0,-1,3,3,18,30,69,75,991
987,10,10,507,507,0,82,82,620,620,0,0.0004084550188910446,0.0004084550188910446,664,664,0,-1,4,4,15,4,124,287,568
988,0,102,1,931,930,0,4,1,392,391,0.0,0.00017018959120460194,1,552,551,4,-1,5,2,0,763,533,191
989,111,111,886,886,0,148,148,802,802,0,0.001497668402600497,0.001497668402600497,848,848,0,-1,3,3,17,18,112,148,276
990,0,616,1,992,991,0,92,1,665,664,0.0,0.004493005207801491,1,946,945,2,-1,3,15,0,45,872,5
991,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,269,881,472
992,6,6,451,451,0,13,13,468,468,0,0.0,0.0,1,1,0,-1,4,4,5,1,421,577,943
993,785,887,994,996,2,392,392,994,994,0,0.012764219340345145,0.012900371013308825,986,986,0,4,2,2,17,83,56,10,410
994,0,206,1,975,974,0,10,1,500,499,0.0,0.0002723033459273631,1,627,626,3,-1,4,3,1,826,947,610
995,2,2,361,361,0,9,9,399,399,0,0.0,0.0,1,1,0,-1,5,5,5,2,724,313,814
996,0,206,1,957,956,0,14,1,441,440,0.0,0.00010211375472276115,1,488,487,3,-1,4,6,0,281,433,689
997,16,222,686,979,293,8,12,514,607,93,0.0002723033459273631,0.003369753905851118,633,940,307,3,4,4,2,7,924,170,25
998,32,238,767,973,206,26,26,633,633,0,0.0006467204465774873,0.002144388849177984,745,883,138,3,4,4,5,8,524,250,65
999,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,182,900,429
