,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
898,0,206,1,977,976,0,24,1,710,709,0.0,0.005071649817897137,1,958,957,3,-1,4,4,0,607,859,70
899,0,206,1,958,957,0,17,1,426,425,0.0,0.0002382654276864427,1,592,591,3,-1,4,8,0,488,731,504
900,129,129,940,940,0,50,50,865,865,0,0.002723033459273631,0.002723033459273631,915,915,0,-1,3,3,5,25,412,47,455
901,2,104,349,888,539,13,15,378,392,14,0.0,0.00017018959120460194,1,539,538,4,5,5,8,1,434,601,891
902,0,206,1,967,966,0,26,1,618,617,0.0,0.005786446100956465,1,966,965,3,-1,4,5,0,464,953,10
903,66,66,875,875,0,44,44,891,891,0,0.0012594029749140542,0.0012594029749140542,841,841,0,-1,3,3,4,12,543,99,478
904,9,625,576,998,422,10,28,478,768,290,0.00013615167296368154,0.003812246842983083,509,938,429,2,4,3,3,3,829,248,397
905,195,401,969,992,23,64,64,947,947,0,0.005718370264474625,0.006024711528642908,960,963,3,3,3,3,4,49,424,51,214
906,0,206,1,974,973,0,7,1,489,488,0.0,0.00037441710065012424,1,672,671,3,-1,4,2,2,980,709,395
907,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,875,583,971
908,16,222,539,957,418,39,39,495,495,0,0.00013615167296368154,0.00037441710065012424,519,645,126,3,3,3,11,1,162,238,176
909,4,106,455,942,487,4,4,436,436,0,6.807583648184077e-05,0.0002382654276864427,441,604,163,4,5,5,2,5,906,710,468
910,2,2,404,404,0,4,4,479,479,0,0.00013615167296368154,0.00013615167296368154,532,532,0,-1,5,5,2,1,987,958,696
911,24,24,654,654,0,62,62,656,656,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,3,3,10,4,152,545,502
912,0,101,1,959,958,0,3,1,330,329,0.0,3.4037918240920386e-05,1,398,397,5,-1,6,3,0,915,980,598
913,9,9,542,542,0,22,22,483,483,0,3.4037918240920386e-05,3.4037918240920386e-05,391,391,0,-1,4,4,8,3,270,526,912
914,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,422,657,367
915,16,16,649,649,0,20,20,624,624,0,0.0008169100377820892,0.0008169100377820892,794,794,0,-1,4,4,4,4,682,185,843
916,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,1,718,554,635
917,1,207,331,974,643,3,9,331,469,138,0.0,0.00013615167296368154,1,513,512,3,6,4,3,2,882,344,609
918,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,998,888,644
919,0,206,1,945,944,0,34,1,437,436,0.0,0.00013615167296368154,1,511,510,3,-1,4,14,1,181,949,132
920,40,656,689,993,304,216,266,835,908,73,0.0007488342013002485,0.008305252050784574,754,971,217,2,2,2,22,1,33,439,19
921,0,102,1,973,972,0,4,1,495,494,0.0,0.0012253650566731338,1,844,843,4,-1,5,2,0,872,488,58
922,2,2,347,347,0,16,16,374,374,0,3.4037918240920386e-05,3.4037918240920386e-05,387,387,0,-1,5,5,11,1,233,781,917
923,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,19,1,11,948,979
924,1,103,332,913,581,4,8,332,409,77,3.4037918240920386e-05,0.00010211375472276115,391,486,95,4,6,5,4,3,235,708,474
925,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,317,982,588
926,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,251,715,428
927,6,6,405,405,0,16,16,412,412,0,0.0,0.0,1,1,0,-1,4,4,7,2,296,842,960
928,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,992,874,775
929,2,103,388,957,569,3,3,393,393,0,0.00030634126416828345,0.00034037918240920387,650,669,19,5,5,5,2,2,974,805,214
930,24,230,718,975,257,44,44,844,844,0,0.0008509479560230097,0.0010892133837094523,785,819,34,3,3,3,4,3,424,616,202
931,2,2,356,356,0,7,7,397,397,0,0.0,0.0,1,1,0,-1,5,5,4,1,539,558,971
932,15,221,661,976,315,12,16,518,579,61,0.0002382654276864427,0.0030293747234419145,603,922,319,3,4,4,4,6,603,613,57
933,6,107,374,873,499,49,49,439,439,0,3.4037918240920386e-05,0.00013615167296368154,395,515,120,5,4,4,19,1,89,577,484
934,16,16,614,614,0,38,38,820,820,0,0.000442492937131965,0.000442492937131965,685,685,0,-1,3,3,3,1,778,168,998
935,20,122,718,952,234,12,12,604,604,0,0.0004765308553728854,0.0007147962830593281,701,765,64,4,4,4,2,7,761,150,247
936,82,82,858,858,0,84,84,834,834,0,0.001055175465468532,0.001055175465468532,801,801,0,-1,3,3,9,12,289,172,863
937,6,108,444,924,480,26,26,619,619,0,0.00010211375472276115,0.0005105687736138058,489,707,218,4,4,4,5,2,464,493,447
938,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,384,533,713
939,52,154,884,973,89,22,22,842,842,0,0.001497668402600497,0.0017359338302869397,865,881,16,4,3,3,2,12,686,155,418
940,60,60,861,861,0,56,56,880,880,0,0.001599782157323258,0.001599782157323258,865,865,0,-1,3,3,6,12,594,155,981
941,2,2,360,360,0,10,10,370,370,0,3.4037918240920386e-05,3.4037918240920386e-05,392,392,0,-1,5,5,8,1,325,924,971
942,6,6,417,417,0,23,23,475,475,0,3.4037918240920386e-05,3.4037918240920386e-05,402,402,0,-1,4,4,9,2,177,690,881
943,7,109,530,935,405,14,14,505,505,0,0.0002042275094455223,0.00030634126416828345,573,624,51,4,4,4,5,4,557,305,202
944,8,214,542,972,430,10,14,472,544,72,0.00017018959120460194,0.0009190237925048504,547,800,253,3,4,4,3,2,900,383,67
945,6,212,397,952,555,28,56,461,625,164,3.4037918240920386e-05,0.003369753905851118,397,927,530,3,4,4,10,2,310,492,48
946,64,64,914,914,0,46,46,983,983,0,0.01324075019571803,0.01324075019571803,988,988,0,-1,2,2,2,8,994,352,818
947,3,105,433,926,493,6,6,409,409,0,0.0,6.807583648184077e-05,1,453,452,4,5,5,3,3,621,563,442
948,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,695,794,456
949,22,124,718,940,222,22,22,746,746,0,0.0005446066918547262,0.0006467204465774873,729,750,21,4,3,3,2,2,971,827,346
950,12,113,636,947,311,8,8,499,499,0,0.0005105687736138058,0.0005446066918547262,712,724,12,5,4,4,2,3,881,209,606
951,14,14,582,582,0,20,20,564,564,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,4,4,516,617,665
952,23,23,753,753,0,14,14,593,593,0,0.0005446066918547262,0.0005446066918547262,719,719,0,-1,4,4,3,11,639,249,990
953,100,100,877,877,0,100,100,809,809,0,0.01773375540351952,0.018244324177133328,994,996,2,3,1,1,11,48,233,56,366
954,8,110,549,939,390,15,16,541,556,15,3.4037918240920386e-05,0.0002042275094455223,397,578,181,4,4,4,4,5,581,231,339
955,13,13,626,626,0,26,26,665,665,0,0.0002382654276864427,0.0002382654276864427,600,600,0,-1,4,4,5,6,435,447,977
956,402,402,986,986,0,88,88,958,958,0,0.00881582082439838,0.00881582082439838,980,980,0,-1,2,2,4,69,493,12,939
957,52,52,831,831,0,72,72,866,866,0,0.0016678579938050988,0.0016678579938050988,863,863,0,-1,2,2,7,4,342,637,472
958,0,102,1,894,893,0,12,1,360,359,0.0,0.0,1,1,0,4,-1,5,10,0,152,848,873
959,6,6,481,481,0,10,10,507,507,0,0.0002042275094455223,0.0002042275094455223,583,583,0,-1,4,4,3,4,863,409,846
960,6,6,440,440,0,14,14,524,524,0,0.00010211375472276115,0.00010211375472276115,485,485,0,-1,4,4,3,1,808,416,970
961,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,118,863,818
962,16,222,600,969,369,26,30,665,676,11,0.00034037918240920387,0.0004084550188910446,654,679,25,3,3,3,4,1,500,666,661
963,81,183,852,944,92,82,82,725,725,0,0.0010211375472276116,0.001055175465468532,802,809,7,4,3,3,12,19,187,184,251
964,6,212,422,967,545,17,25,444,538,94,0.0,0.0004765308553728854,1,700,699,3,4,4,8,1,442,873,343
965,16,632,558,992,434,58,98,596,780,184,0.00030634126416828345,0.004288777698355968,629,949,320,2,3,3,12,1,187,809,88
966,0,101,1,906,905,0,4,1,332,331,0.0,0.0,1,1,0,6,-1,7,4,0,509,400,736
967,61,61,884,884,0,12,12,645,645,0,0.0019061234214915416,0.0019061234214915416,883,883,0,-1,4,4,2,17,980,60,358
968,6,6,419,419,0,17,17,433,433,0,0.0,0.0,1,1,0,-1,4,4,7,1,450,623,939
969,2,618,354,991,637,21,48,392,521,129,0.0,0.0017359338302869397,1,870,869,2,5,3,13,3,90,578,180
970,0,206,1,948,947,0,43,1,478,477,0.0,0.0005786446100956465,1,718,717,3,-1,4,14,0,130,772,326
971,24,126,655,905,250,48,48,567,567,0,0.00037441710065012424,0.000442492937131965,653,679,26,4,3,3,11,3,233,677,873
972,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,455,936,674
973,8,8,510,510,0,16,16,453,453,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,4,4,6,2,549,680,876
974,0,102,1,946,945,0,4,1,431,430,0.0,6.807583648184077e-05,1,457,456,4,-1,5,2,0,957,866,904
975,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,807,813,757
976,6,1646,414,1000,586,25,71,442,710,268,6.807583648184077e-05,0.008577555396711936,447,973,526,1,4,2,11,1,271,935,64
977,120,221,932,972,40,40,40,767,767,0,0.0023486163586235067,0.002382654276864427,902,904,2,5,3,3,5,28,314,44,444
978,8,8,546,546,0,12,12,484,484,0,0.0002382654276864427,0.0002382654276864427,590,590,0,-1,4,4,4,2,945,586,766
979,0,101,1,949,948,0,2,1,330,329,0.0,0.00013615167296368154,1,522,521,5,-1,6,2,3,851,882,579
980,84,84,928,928,0,22,22,822,822,0,0.0016678579938050988,0.0016678579938050988,873,873,0,-1,3,3,2,23,960,117,766
981,6,212,438,969,531,14,14,484,484,0,0.00034037918240920387,0.0005786446100956465,642,737,95,3,4,4,5,1,692,452,551
982,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,662,813,897
983,0,616,1,996,995,0,60,1,875,874,0.0,0.008271214132543654,1,978,977,2,-1,3,5,0,605,951,6
984,4,4,473,473,0,4,4,381,381,0,0.00013615167296368154,0.00013615167296368154,508,508,0,-1,5,5,3,3,768,526,489
985,0,102,1,947,946,0,4,1,453,452,0.0,0.0004765308553728854,1,722,721,4,-1,5,2,1,684,706,293
986,2,104,369,926,557,6,6,412,412,0,3.4037918240920386e-05,0.0006467204465774873,400,751,351,4,5,5,3,1,636,552,306
987,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,575,423,768
988,0,102,1,922,921,0,6,1,366,365,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,5,0,291,933,717
989,16,16,519,519,0,91,91,576,576,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,3,3,21,1,2,370,712
990,159,359,964,991,27,68,68,972,972,0,0.0053099152455835805,0.005548180673270023,957,958,1,3,2,2,4,37,581,74,343
991,145,246,945,973,28,56,56,852,852,0,0.003880322679464924,0.003880322679464924,943,943,0,6,3,3,6,31,446,102,640
992,350,452,975,983,8,252,252,967,967,0,0.006671431975220395,0.007113924912352361,960,960,0,4,2,2,18,49,29,51,209
993,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,2,774,709,917
994,0,102,1,942,941,0,3,1,373,372,0.0,6.807583648184077e-05,1,442,441,4,-1,5,2,0,938,843,534
995,0,206,1,971,970,0,22,1,622,621,0.0,0.0016678579938050988,1,873,872,3,-1,4,5,1,685,913,180
996,0,101,1,957,956,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,850,620,534
997,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,16,0,53,715,542
998,30,646,844,1000,156,22,32,925,981,56,0.0011232513019503727,0.016270124919159943,830,994,164,2,3,3,2,6,933,234,705
999,250,250,993,993,0,32,32,969,969,0,0.013138636440995268,0.013138636440995268,988,988,0,-1,3,3,2,91,987,7,638
