,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
899,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,1,106,742,675
900,116,218,898,957,59,96,96,776,776,0,0.0015317063208414173,0.001599782157323258,853,860,7,4,3,3,11,18,150,54,527
901,2,2,359,359,0,9,9,416,416,0,3.4037918240920386e-05,3.4037918240920386e-05,395,395,0,-1,5,5,5,2,663,575,779
902,76,178,921,975,54,22,22,826,826,0,0.0026889955410327104,0.003437829742332959,925,936,11,4,3,3,2,18,851,141,438
903,12,114,597,934,337,12,12,562,562,0,0.0002042275094455223,0.0007828721195411688,571,783,212,4,4,4,2,6,971,107,204
904,6,212,467,975,508,16,16,539,539,0,0.00010211375472276115,0.0006807583648184077,489,758,269,3,4,4,4,2,475,384,221
905,8,109,539,937,398,11,11,470,470,0,0.00034037918240920387,0.00037441710065012424,669,679,10,5,4,4,4,2,673,524,597
906,7,108,645,975,330,4,4,507,507,0,0.00034037918240920387,0.00037441710065012424,678,692,14,5,5,5,2,5,978,591,441
907,6,107,501,943,442,12,12,611,611,0,0.00010211375472276115,0.00010211375472276115,497,497,0,5,4,4,2,2,977,384,639
908,18,18,636,636,0,34,34,607,607,0,0.00034037918240920387,0.00034037918240920387,663,663,0,-1,4,4,7,4,342,233,973
909,2,208,377,976,599,4,8,407,514,107,0.0,0.00030634126416828345,1,628,627,3,5,4,2,2,713,342,173
910,30,236,637,945,308,132,132,651,651,0,0.0002723033459273631,0.00037441710065012424,605,656,51,3,3,3,23,6,4,107,247
911,2,2,355,355,0,9,9,356,356,0,0.0,0.0,1,1,0,-1,5,5,8,2,131,721,994
912,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,1,297,742,548
913,0,102,1,954,953,0,3,1,373,372,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,2,0,806,200,762
914,63,63,839,839,0,70,70,800,800,0,0.0009530617107457708,0.0009530617107457708,796,796,0,-1,3,3,8,10,260,405,511
915,33,33,774,774,0,34,34,752,752,0,0.0005105687736138058,0.0005105687736138058,717,717,0,-1,3,3,4,7,453,329,999
916,24,24,722,722,0,28,28,769,769,0,0.0005105687736138058,0.0005105687736138058,702,702,0,-1,3,3,3,4,829,545,742
917,0,102,1,881,880,0,19,1,387,386,0.0,0.00010211375472276115,1,485,484,4,-1,5,11,0,279,201,958
918,2,208,354,950,596,23,29,401,434,33,6.807583648184077e-05,0.00013615167296368154,440,506,66,3,5,4,13,1,113,592,350
919,73,689,847,994,147,62,76,684,761,77,0.0007488342013002485,0.0012253650566731338,773,825,52,2,3,3,10,19,259,184,634
920,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,3,319,882,961
921,292,394,982,990,8,96,96,967,967,0,0.007624493685966166,0.007726607440688927,973,973,0,4,3,3,6,59,399,5,251
922,22,228,732,976,244,16,20,580,650,70,0.00030634126416828345,0.0016338200755641784,640,864,224,3,4,4,4,9,603,391,146
923,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,998,789,324
924,16,222,633,972,339,40,40,824,824,0,6.807583648184077e-05,0.00034037918240920387,453,647,194,3,3,3,4,1,641,681,395
925,6,6,421,421,0,22,22,498,498,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,4,4,7,1,362,394,758
926,242,448,954,982,28,288,288,955,955,0,0.005582218591510943,0.0057524081827155455,959,960,1,3,2,2,19,31,19,126,507
927,4,105,501,971,470,3,3,402,402,0,3.4037918240920386e-05,0.00010211375472276115,406,491,85,5,5,5,2,3,898,196,398
928,0,616,1,998,997,0,30,1,744,743,0.0,0.0016338200755641784,1,868,867,2,-1,3,4,0,650,796,440
929,0,206,1,935,934,0,40,1,412,411,0.0,0.00030634126416828345,1,620,619,3,-1,4,18,3,69,753,115
930,6,212,501,976,475,12,12,597,597,0,0.0002042275094455223,0.00088498587426393,584,808,224,3,4,4,2,1,771,667,345
931,7,108,556,939,383,14,14,592,592,0,0.0002382654276864427,0.0002723033459273631,614,632,18,5,4,4,3,2,732,323,572
932,0,101,1,923,922,0,4,1,332,331,0.0,3.4037918240920386e-05,1,402,401,5,-1,6,4,0,403,426,577
933,41,41,862,862,0,22,22,864,864,0,0.0013274788113958951,0.0013274788113958951,856,856,0,-1,3,3,2,12,913,179,927
934,936,1038,998,998,0,316,316,993,993,0,0.01858470335954253,0.01872085503250621,994,994,0,4,2,2,15,118,49,37,795
935,0,102,1,946,945,0,3,1,383,382,0.0,0.0,1,1,0,4,-1,5,2,1,469,767,449
936,2,208,373,977,604,4,10,377,516,139,3.4037918240920386e-05,0.0030974505599237552,409,924,515,3,5,4,3,2,716,597,126
937,0,206,1,972,971,0,20,1,628,627,0.0,0.0028591851322373124,1,921,920,3,-1,4,4,0,461,800,88
938,0,616,1,996,995,0,50,1,726,725,0.0,0.003982436434187685,1,945,944,2,-1,3,7,0,320,856,88
939,0,101,1,916,915,0,5,1,332,331,0.0,0.0,1,1,0,5,-1,6,5,0,720,624,692
940,1,1,333,333,0,8,8,333,333,0,0.0,0.0,1,1,0,-1,7,7,8,3,541,626,794
941,28,28,681,681,0,84,84,741,741,0,0.0008509479560230097,0.0008509479560230097,770,770,0,-1,3,3,12,3,375,382,752
942,14,116,628,945,317,20,20,663,663,0,0.0002382654276864427,0.0004765308553728854,599,700,101,4,4,4,4,4,610,622,418
943,8,214,591,981,390,18,18,742,742,0,0.0008509479560230097,0.0032336022328874367,796,932,136,3,4,4,3,3,922,559,142
944,2,208,355,957,602,13,19,377,418,41,0.0,0.00017018959120460194,1,542,541,3,5,4,10,1,243,734,634
945,6,6,425,425,0,22,22,455,455,0,0.0,0.0,1,1,0,-1,4,4,9,2,119,654,502
946,0,206,1,986,985,0,8,1,580,579,0.0,0.00176997174852786,1,880,879,3,-1,4,2,0,985,865,133
947,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,20,0,88,731,836
948,0,102,1,936,935,0,6,1,425,424,0.0,0.001599782157323258,1,870,869,4,-1,5,3,0,568,228,119
949,0,206,1,962,961,0,18,1,476,475,0.0,0.000442492937131965,1,680,679,3,-1,4,5,0,349,695,525
950,1,207,333,971,638,6,24,333,569,236,0.0,0.001940161339732462,1,880,879,3,6,4,6,3,237,181,15
951,0,102,1,867,866,0,30,1,372,371,0.0,0.00030634126416828345,1,614,613,4,-1,5,19,0,19,359,869
952,6,108,465,938,473,10,10,493,493,0,3.4037918240920386e-05,0.0002042275094455223,403,579,176,4,4,4,3,1,844,807,561
953,1,102,333,876,543,14,14,333,333,0,0.0,0.0,1,1,0,5,6,6,14,1,154,469,558
954,16,1656,616,1000,384,46,80,751,935,184,0.0002723033459273631,0.01923142380612002,616,992,376,1,3,2,6,1,455,168,142
955,2,208,351,958,607,14,23,362,427,65,3.4037918240920386e-05,0.00013615167296368154,391,505,114,3,5,4,11,2,248,320,318
956,0,102,1,912,911,0,6,1,360,359,0.0,0.00010211375472276115,1,478,477,4,-1,5,5,0,406,912,229
957,373,474,989,993,4,72,72,984,984,0,0.010415602981721638,0.010517716736444398,985,986,1,5,2,2,3,70,592,18,506
958,219,425,964,984,20,132,132,967,967,0,0.005105687736138058,0.005480104836788182,957,963,6,3,2,2,8,24,334,13,232
959,50,256,772,965,193,154,154,865,865,0,0.0011232513019503727,0.004016474352428605,816,939,123,3,3,3,14,6,198,289,126
960,34,34,752,752,0,52,52,754,754,0,0.0008169100377820892,0.0008169100377820892,782,782,0,-1,3,3,7,8,214,264,982
961,18,224,674,973,299,24,24,708,708,0,0.0004084550188910446,0.0011232513019503727,671,825,154,3,4,4,4,5,611,221,185
962,17,17,633,633,0,34,34,704,704,0,0.0004765308553728854,0.0004765308553728854,705,705,0,-1,3,3,4,2,500,101,913
963,28,234,643,953,310,74,74,556,556,0,0.0002042275094455223,0.0005105687736138058,556,694,138,3,3,3,18,4,86,625,473
964,0,206,1,972,971,0,20,1,608,607,0.0,0.004765308553728854,1,949,948,3,-1,4,4,1,344,792,18
965,0,101,1,866,865,0,22,1,332,331,0.0,0.0,1,1,0,6,-1,7,22,0,18,894,357
966,20,20,634,634,0,32,32,561,561,0,0.00030634126416828345,0.00030634126416828345,635,635,0,-1,4,4,6,4,312,504,779
967,0,102,1,899,898,0,8,1,375,374,0.0,0.00034037918240920387,1,640,639,4,-1,5,5,0,546,992,286
968,6,6,478,478,0,14,14,593,593,0,0.000442492937131965,0.000442492937131965,695,695,0,-1,4,4,3,2,639,482,960
969,14,14,618,618,0,18,18,526,526,0,0.00017018959120460194,0.00017018959120460194,561,561,0,-1,4,4,5,4,421,332,784
970,68,68,861,861,0,52,52,816,816,0,0.0010892133837094523,0.0010892133837094523,816,816,0,-1,3,3,6,14,405,175,793
971,0,206,1,956,955,0,18,1,431,430,0.0,0.0004765308553728854,1,701,700,3,-1,4,7,0,372,981,209
972,197,197,930,930,0,298,298,935,935,0,0.0026549576227917903,0.0026549576227917903,903,903,0,-1,3,3,23,20,4,94,926
973,6,108,435,918,483,24,24,535,535,0,0.0002042275094455223,0.00030634126416828345,572,625,53,4,4,4,6,2,515,785,755
974,2,208,361,970,609,4,12,388,562,174,3.4037918240920386e-05,0.001055175465468532,407,827,420,3,5,4,2,1,859,879,272
975,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,721,864,738
976,65,65,819,819,0,148,148,846,846,0,0.00088498587426393,0.00088498587426393,779,779,0,-1,3,3,16,6,78,232,868
977,15,117,606,919,313,17,17,502,502,0,0.0002042275094455223,0.0002382654276864427,567,587,20,4,4,4,5,4,599,504,544
978,14,220,553,962,409,47,48,584,584,0,0.00010211375472276115,0.0018040096667687805,473,867,394,3,4,4,10,4,241,567,98
979,908,1010,1000,1000,0,176,176,1000,1000,0,0.02552843868069029,0.02556247659893121,995,995,0,4,2,2,5,130,701,3,298
980,0,206,1,952,951,0,17,1,384,383,0.0,0.00013615167296368154,1,514,513,3,-1,4,10,0,189,515,805
981,39,39,851,851,0,8,8,552,552,0,0.0013955546478777359,0.0013955546478777359,859,859,0,-1,4,4,2,14,889,146,826
982,81,81,903,903,0,48,48,946,946,0,0.004118588107151367,0.004118588107151367,949,949,0,-1,2,2,3,11,901,97,324
983,12,12,595,595,0,24,24,569,569,0,6.807583648184077e-05,6.807583648184077e-05,436,436,0,-1,4,4,6,4,322,346,737
984,0,101,1,936,935,0,3,1,331,330,0.0,0.0,1,1,0,7,-1,8,3,1,568,738,469
985,26,128,678,910,232,60,60,671,671,0,0.00030634126416828345,0.0004084550188910446,630,674,44,4,3,3,9,6,123,379,156
986,14,116,687,957,270,8,8,544,544,0,0.0006126825283365669,0.0006126825283365669,748,748,0,4,4,4,2,8,781,90,220
987,0,616,1,992,991,0,73,1,480,479,0.0,0.0012934408931549745,1,832,831,2,-1,3,22,0,33,802,253
988,4,4,436,436,0,8,8,418,418,0,0.00010211375472276115,0.00010211375472276115,479,479,0,-1,5,5,4,4,735,149,574
989,25,25,623,623,0,54,54,444,444,0,6.807583648184077e-05,6.807583648184077e-05,452,452,0,-1,4,4,19,5,14,274,638
990,24,24,708,708,0,34,34,750,750,0,0.0006807583648184077,0.0006807583648184077,767,767,0,-1,3,3,4,5,444,306,926
991,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,890,538,815
992,38,38,696,696,0,108,108,701,701,0,0.0007147962830593281,0.0007147962830593281,740,740,0,-1,3,3,16,3,117,519,813
993,0,101,1,933,932,0,3,1,332,331,0.0,0.0,1,1,0,7,-1,8,3,0,857,735,972
994,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,22,0,22,457,745
995,180,796,932,993,61,180,190,882,901,19,0.0032336022328874367,0.005820484019197386,923,958,35,2,2,2,16,20,27,49,91
996,49,49,817,817,0,48,48,684,684,0,0.0010211375472276116,0.0010211375472276116,816,816,0,-1,3,3,7,8,714,161,887
997,0,102,1,938,937,0,4,1,367,366,0.0,0.00017018959120460194,1,559,558,4,-1,5,3,1,756,789,214
998,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,442,768,716
999,6,212,448,970,522,32,32,663,663,0,0.00017018959120460194,0.0012253650566731338,541,829,288,3,4,4,6,1,399,741,227
