,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
891,0,206,1,970,969,0,20,1,562,561,0.0,0.0012934408931549745,1,848,847,3,-1,4,4,0,759,522,397
892,30,236,781,981,200,24,28,759,846,87,0.0006467204465774873,0.0035739814152966403,761,934,173,3,3,3,3,9,710,29,135
893,0,206,1,973,972,0,13,1,468,467,0.0,0.0002042275094455223,1,582,581,3,-1,4,5,0,570,760,700
894,0,102,1,904,903,0,7,1,356,355,0.0,3.4037918240920386e-05,1,401,400,4,-1,5,6,0,353,968,575
895,32,238,762,973,211,14,18,536,622,86,0.0006126825283365669,0.0009190237925048504,747,798,51,3,4,4,3,6,645,658,343
896,0,206,1,969,968,0,14,1,547,546,0.0,0.001497668402600497,1,859,858,3,-1,4,3,0,743,600,153
897,22,123,627,902,275,58,58,626,626,0,0.00037441710065012424,0.00037441710065012424,652,652,0,6,3,3,10,2,206,465,603
898,0,206,1,949,948,0,20,1,384,383,0.0,0.00010211375472276115,1,475,474,3,-1,4,12,0,184,713,214
899,0,101,1,974,973,0,2,1,329,328,0.0,0.00017018959120460194,1,557,556,5,-1,6,2,0,944,866,809
900,46,46,817,817,0,100,100,950,950,0,0.002110350930937064,0.002110350930937064,893,893,0,-1,2,2,6,2,356,700,488
901,39,39,852,852,0,24,24,805,805,0,0.0013615167296368155,0.0013615167296368155,850,850,0,-1,4,4,4,17,860,96,828
902,15,117,705,965,260,9,9,564,564,0,0.0006807583648184077,0.0012594029749140542,768,842,74,4,4,4,3,7,918,396,375
903,446,548,991,996,5,160,160,999,999,0,0.013070560604513427,0.013444977705163553,986,986,0,4,2,2,7,59,404,6,346
904,59,160,847,960,113,34,34,752,752,0,0.0016678579938050988,0.00176997174852786,862,869,7,5,3,3,4,11,453,166,761
905,78,694,818,992,174,216,226,852,863,11,0.0007828721195411688,0.002723033459273631,750,910,160,2,2,2,22,6,22,381,73
906,0,206,1,941,940,0,31,1,404,403,0.0,0.0005105687736138058,1,693,692,3,-1,4,16,0,151,571,236
907,17,118,717,955,238,8,8,542,542,0,0.000442492937131965,0.0005446066918547262,699,727,28,5,4,4,2,6,548,376,829
908,0,206,1,968,967,0,11,1,454,453,0.0,0.0002382654276864427,1,591,590,3,-1,4,4,0,917,254,496
909,245,347,970,979,9,144,144,959,959,0,0.004322815616596889,0.00442492937131965,945,946,1,4,2,2,10,38,241,111,239
910,2,2,353,353,0,5,5,353,353,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,5,5,4,2,448,721,823
911,121,327,952,988,36,38,38,869,869,0,0.0033016780693692774,0.004016474352428605,937,945,8,3,3,3,3,30,825,65,440
912,6,212,520,977,457,12,12,661,661,0,0.00010211375472276115,0.0017359338302869397,486,882,396,3,4,4,2,1,940,720,91
913,26,26,805,805,0,9,9,543,543,0,0.0009190237925048504,0.0009190237925048504,808,808,0,-1,4,4,3,15,877,62,876
914,0,206,1,963,962,0,13,1,444,443,0.0,0.00017018959120460194,1,535,534,3,-1,4,5,0,701,821,252
915,63,164,899,972,73,28,28,831,831,0,0.001599782157323258,0.0016338200755641784,866,869,3,5,3,3,3,19,642,184,549
916,1,102,333,924,591,3,3,333,333,0,0.0,3.4037918240920386e-05,1,399,398,5,6,6,3,1,337,469,749
917,24,230,685,967,282,54,54,754,754,0,0.0007828721195411688,0.0012934408931549745,777,839,62,3,3,3,7,4,216,326,403
918,201,303,947,971,24,150,150,933,933,0,0.002723033459273631,0.002757071377514551,912,915,3,4,2,2,11,28,167,98,481
919,15,631,667,999,332,14,24,597,777,180,0.00017018959120460194,0.002552843868069029,549,913,364,2,4,3,3,4,774,156,73
920,16,16,625,625,0,36,36,743,743,0,0.0006467204465774873,0.0006467204465774873,746,746,0,-1,3,3,5,1,478,480,633
921,0,102,1,875,874,0,15,1,368,367,0.0,6.807583648184077e-05,1,455,454,4,-1,5,12,0,96,890,380
922,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,491,863,875
923,8,214,448,942,494,66,70,419,424,5,6.807583648184077e-05,0.00010211375472276115,439,479,40,3,4,4,30,2,7,602,618
924,1,207,327,984,657,3,9,327,542,215,0.0,0.001055175465468532,1,829,828,3,7,4,3,3,877,181,227
925,0,102,1,902,901,0,5,1,352,351,0.0,0.00017018959120460194,1,534,533,4,-1,5,4,0,410,777,524
926,8,8,501,501,0,18,18,439,439,0,0.0002042275094455223,0.0002042275094455223,581,581,0,-1,4,4,7,5,714,231,423
927,0,206,1,973,972,0,14,1,558,557,0.0,0.0002042275094455223,1,587,586,3,-1,4,3,0,833,820,480
928,16,632,641,997,356,24,46,566,787,221,0.0002382654276864427,0.008951972497362062,607,977,370,2,4,3,6,4,657,164,10
929,257,463,954,983,29,272,272,952,952,0,0.0032336022328874367,0.004186663943633207,928,945,17,3,2,2,19,24,11,129,130
930,6,212,421,961,540,18,30,415,502,87,3.4037918240920386e-05,0.0006807583648184077,399,742,343,3,4,4,9,2,367,679,206
931,0,616,1,997,996,0,36,1,704,703,0.0,0.0030293747234419145,1,929,928,2,-1,3,5,0,438,821,36
932,19,121,603,890,287,70,70,577,577,0,0.0002042275094455223,0.0005786446100956465,569,715,146,4,3,3,14,6,121,392,473
933,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,174,981,918
934,0,102,1,927,926,0,4,1,392,391,0.0,0.00013615167296368154,1,524,523,4,-1,5,2,0,828,934,363
935,0,102,1,940,939,0,4,1,365,364,0.0,6.807583648184077e-05,1,454,453,4,-1,5,3,0,879,813,263
936,0,101,1,934,933,0,4,1,331,330,0.0,0.0,1,1,0,6,-1,7,4,0,721,865,374
937,6,6,411,411,0,19,19,431,431,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,8,2,223,492,713
938,21,21,661,661,0,44,44,643,643,0,0.00030634126416828345,0.00030634126416828345,630,630,0,-1,4,4,8,8,418,417,954
939,81,183,892,963,71,32,32,877,877,0,0.0017018959120460194,0.0017359338302869397,869,871,2,4,3,3,2,18,905,147,904
940,12,628,549,996,447,50,60,645,714,69,0.0006126825283365669,0.0024507301133462676,732,905,173,2,4,3,9,3,190,525,91
941,34,136,671,897,226,84,84,542,542,0,0.00013615167296368154,0.00017018959120460194,516,549,33,4,3,3,19,6,31,258,761
942,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,207,976,733
943,232,333,987,996,9,32,32,962,962,0,0.010041185881071514,0.010211375472276116,982,982,0,5,3,3,2,78,974,9,458
944,16,16,615,615,0,34,34,705,705,0,0.0002382654276864427,0.0002382654276864427,593,593,0,-1,3,3,4,2,870,493,942
945,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,446,801,852
946,22,124,818,973,155,12,12,759,759,0,0.0008509479560230097,0.0020082371762143027,788,897,109,4,4,4,2,6,782,194,64
947,100,100,840,840,0,100,100,569,569,0,0.019639878825011062,0.019639878825011062,998,998,0,-1,1,1,21,96,74,1,701
948,0,101,1,912,911,0,6,1,328,327,0.0,0.0,1,1,0,5,-1,6,6,0,664,455,530
949,16,632,489,987,498,198,208,793,813,20,0.00034037918240920387,0.0005446066918547262,633,699,66,2,3,3,23,1,8,168,346
950,9,110,542,909,367,24,24,528,528,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,5,4,4,6,4,419,319,181
951,1,101,332,941,609,3,3,332,332,0,0.0,0.0,1,1,0,5,6,6,3,2,814,448,663
952,0,101,1,954,953,0,2,1,329,328,0.0,0.0,1,1,0,5,-1,6,2,0,946,933,586
953,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,137,699,916
954,14,14,669,669,0,12,12,657,657,0,0.0004084550188910446,0.0004084550188910446,679,679,0,-1,4,4,2,3,942,385,735
955,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,244,542,802
956,107,313,903,977,74,78,78,829,829,0,0.0011232513019503727,0.0013274788113958951,820,836,16,3,3,3,8,22,499,116,263
957,0,101,1,960,959,0,2,1,332,331,0.0,0.0002042275094455223,1,596,595,5,-1,6,2,0,481,847,262
958,1,207,332,980,648,2,8,332,570,238,0.0,0.002280540522141666,1,913,912,3,7,4,2,1,995,621,27
959,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,770,574,987
960,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,557,992,860
961,1,103,332,954,622,2,3,332,387,55,0.0,3.4037918240920386e-05,1,401,400,4,6,5,2,1,792,402,549
962,6,212,417,962,545,14,20,422,468,46,6.807583648184077e-05,0.001055175465468532,448,819,371,3,4,4,6,2,368,764,97
963,92,92,949,949,0,12,12,682,682,0,0.003982436434187685,0.003982436434187685,947,947,0,-1,4,4,2,29,996,17,839
964,22,228,618,959,341,64,68,593,610,17,0.00034037918240920387,0.0004084550188910446,630,649,19,3,3,3,15,2,110,251,248
965,104,206,921,968,47,66,66,892,892,0,0.0035739814152966403,0.003778208924742163,929,934,5,4,3,3,6,21,399,123,424
966,2,104,385,952,567,2,4,333,414,81,0.0,0.0004084550188910446,1,677,676,4,6,5,2,5,809,605,240
967,22,228,693,971,278,14,14,541,541,0,0.0002382654276864427,0.0006126825283365669,595,739,144,3,4,4,3,8,930,521,487
968,41,657,770,996,226,56,66,753,822,69,0.0012594029749140542,0.003710133088260322,833,943,110,2,3,3,6,7,157,630,104
969,0,101,1,946,945,0,2,1,332,331,0.0,6.807583648184077e-05,1,444,443,5,-1,6,2,0,618,205,320
970,14,14,535,535,0,31,31,485,485,0,0.0002382654276864427,0.0002382654276864427,584,584,0,-1,4,4,10,4,109,332,992
971,8,109,513,919,406,18,18,531,531,0,0.0002042275094455223,0.0002042275094455223,579,579,0,5,4,4,5,4,669,270,623
972,227,433,975,990,15,84,84,967,967,0,0.005412029000306341,0.005718370264474625,962,964,2,3,2,2,5,35,476,57,160
973,18,224,684,976,292,19,24,628,712,84,6.807583648184077e-05,0.005003573981415297,451,959,508,3,4,4,4,8,673,477,30
974,18,119,606,908,302,70,70,741,741,0,0.00030634126416828345,0.00034037918240920387,608,628,20,5,3,3,10,2,259,101,654
975,52,52,860,860,0,22,22,806,806,0,0.0016338200755641784,0.0016338200755641784,865,865,0,-1,3,3,2,9,993,375,881
976,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,878,922,713
977,42,248,731,955,224,124,128,735,746,11,0.0005786446100956465,0.0006807583648184077,717,744,27,3,3,3,17,7,24,170,659
978,0,206,1,951,950,0,18,1,406,405,0.0,0.00017018959120460194,1,534,533,3,-1,4,9,0,414,433,362
979,16,117,637,930,293,32,32,724,724,0,0.00030634126416828345,0.000442492937131965,648,699,51,5,3,3,5,1,616,809,238
980,0,101,1,866,865,0,19,1,332,331,0.0,0.0,1,1,0,5,-1,6,19,0,31,769,763
981,0,206,1,965,964,0,17,1,460,459,0.0,0.0007147962830593281,1,750,749,3,-1,4,7,0,482,955,62
982,12,218,488,948,460,66,66,546,546,0,0.0002042275094455223,0.0004765308553728854,561,686,125,3,4,4,15,2,37,491,677
983,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,534,906,712
984,0,102,1,907,906,0,13,1,411,410,0.0,0.0002382654276864427,1,586,585,4,-1,5,7,1,336,641,341
985,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,1,714,874,573
986,154,360,941,983,42,96,96,929,929,0,0.0030634126416828346,0.0034037918240920387,923,932,9,3,2,2,7,22,637,203,507
987,25,127,726,935,209,26,26,711,711,0,0.0002723033459273631,0.0004084550188910446,609,662,53,4,3,3,4,4,783,164,86
988,12,628,516,994,478,28,46,461,561,100,0.0002382654276864427,0.0011913271384322134,588,818,230,2,4,3,10,4,75,444,306
989,2,208,351,964,613,10,16,368,427,59,6.807583648184077e-05,0.00034037918240920387,456,654,198,3,5,4,8,1,541,781,670
990,115,115,888,888,0,182,182,895,895,0,0.0012253650566731338,0.0012253650566731338,821,821,0,-1,3,3,16,15,50,137,888
991,168,269,959,978,19,54,54,891,891,0,0.0024507301133462676,0.0025188059498281084,906,909,3,5,3,3,4,33,444,15,534
992,2,208,354,951,597,17,23,369,399,30,3.4037918240920386e-05,0.00013615167296368154,401,509,108,3,5,4,13,2,90,615,309
993,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,605,205,773
994,1,1,333,333,0,2,2,333,333,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,-1,6,6,2,1,807,577,276
995,93,299,899,981,82,18,18,610,610,0,0.0018040096667687805,0.002552843868069029,877,912,35,3,4,4,3,26,930,127,471
996,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,179,846,898
997,0,102,1,912,911,0,10,1,415,414,0.0,6.807583648184077e-05,1,448,447,4,-1,5,5,0,363,880,655
998,15,15,572,572,0,30,30,500,500,0,0.00010211375472276115,0.00010211375472276115,491,491,0,-1,4,4,9,5,200,241,989
999,0,206,1,970,969,0,12,1,467,466,0.0,0.000442492937131965,1,690,689,3,-1,4,4,0,652,992,184
