,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
894,178,178,955,955,0,84,84,948,948,0,0.003948398515946765,0.003948398515946765,946,946,0,-1,2,2,5,20,599,38,905
895,0,206,1,938,937,0,38,1,399,398,0.0,0.0002042275094455223,1,558,557,3,-1,4,19,0,19,979,258
896,0,206,1,970,969,0,16,1,551,550,0.0,0.0012253650566731338,1,842,841,3,-1,4,4,0,885,917,78
897,6,108,516,957,441,16,16,678,678,0,0.0002042275094455223,0.0006807583648184077,588,766,178,4,4,4,4,1,860,152,295
898,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,679,794,814
899,38,244,752,968,216,46,46,675,675,0,0.0005786446100956465,0.0009870996289866913,731,798,67,3,3,3,6,6,312,432,275
900,88,88,915,915,0,28,28,809,809,0,0.0034037918240920387,0.0034037918240920387,932,932,0,-1,3,3,3,22,748,128,792
901,0,102,1,948,947,0,4,1,375,374,0.0,0.00010211375472276115,1,487,486,4,-1,5,3,0,608,970,149
902,29,29,756,756,0,18,18,608,608,0,0.000442492937131965,0.000442492937131965,682,682,0,-1,4,4,3,9,989,294,822
903,0,206,1,972,971,0,8,1,472,471,0.0,0.00017018959120460194,1,541,540,3,-1,4,2,0,828,965,655
904,39,141,760,925,165,46,46,676,676,0,0.00030634126416828345,0.00034037918240920387,638,656,18,4,3,3,6,7,378,134,631
905,104,310,939,986,47,32,32,906,906,0,0.00353994349705572,0.004050512270669526,942,951,9,3,3,3,2,27,954,69,253
906,64,166,850,956,106,76,76,914,914,0,0.002280540522141666,0.0024166921951053475,904,911,7,4,2,2,6,6,251,234,667
907,24,24,817,817,0,22,22,892,892,0,0.0010211375472276116,0.0010211375472276116,824,824,0,-1,3,3,2,3,997,616,866
908,0,102,1,938,937,0,6,1,453,452,0.0,0.0006467204465774873,1,757,756,4,-1,5,3,0,888,936,399
909,2,103,359,905,546,10,10,401,401,0,0.00017018959120460194,0.0002042275094455223,538,558,20,5,5,5,5,2,347,325,764
910,0,206,1,945,944,0,21,1,373,372,0.0,0.00010211375472276115,1,481,480,3,-1,4,14,0,122,859,550
911,0,102,1,884,883,0,20,1,388,387,0.0,6.807583648184077e-05,1,444,443,4,-1,5,11,0,150,939,711
912,0,102,1,961,960,0,3,1,403,402,0.0,0.0004084550188910446,1,685,684,4,-1,5,2,0,481,894,237
913,16,222,569,959,390,56,64,640,698,58,0.0004765308553728854,0.0013615167296368155,675,832,157,3,3,3,10,2,256,492,113
914,6,6,377,377,0,52,52,422,422,0,3.4037918240920386e-05,3.4037918240920386e-05,400,400,0,-1,4,4,23,1,57,594,737
915,0,102,1,890,889,0,20,1,421,420,0.0,0.0006807583648184077,1,749,748,4,-1,5,10,0,427,858,630
916,18,119,640,919,279,28,28,549,549,0,0.0002723033459273631,0.00034037918240920387,613,650,37,5,4,4,6,6,356,247,599
917,8,214,489,951,462,23,29,451,491,40,0.00010211375472276115,0.0007488342013002485,473,762,289,3,4,4,9,5,414,476,161
918,0,102,1,925,924,0,5,1,367,366,0.0,0.00013615167296368154,1,517,516,4,-1,5,4,3,740,348,527
919,12,12,623,623,0,10,10,503,503,0,0.0002382654276864427,0.0002382654276864427,597,597,0,-1,4,4,3,4,670,210,923
920,8,110,498,900,402,21,21,435,435,0,0.00017018959120460194,0.0002042275094455223,552,574,22,4,4,4,9,3,147,646,506
921,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,170,847,760
922,4,4,387,387,0,31,31,393,393,0,3.4037918240920386e-05,3.4037918240920386e-05,398,398,0,-1,5,5,17,2,24,298,806
923,69,170,918,977,59,12,12,637,637,0,0.004050512270669526,0.0040845501889104465,948,948,0,6,4,4,2,29,913,142,879
924,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,709,917,895
925,2,104,381,956,575,4,5,387,443,56,6.807583648184077e-05,0.00010211375472276115,456,492,36,4,5,5,3,2,918,550,110
926,32,134,732,921,189,44,44,671,671,0,0.0004084550188910446,0.0005446066918547262,684,713,29,4,3,3,7,6,299,368,704
927,16,16,550,550,0,88,88,691,691,0,0.00088498587426393,0.00088498587426393,778,778,0,-1,3,3,15,2,138,160,963
928,0,616,1,989,988,0,52,1,498,497,0.0,0.0012253650566731338,1,822,821,2,-1,3,16,0,60,359,345
929,0,206,1,964,963,0,18,1,501,500,0.0,0.0004084550188910446,1,687,686,3,-1,4,5,0,382,446,461
930,2,618,363,997,634,4,28,365,689,324,0.0,0.0028591851322373124,1,920,919,2,5,3,3,1,634,543,128
931,29,29,803,803,0,18,18,733,733,0,0.0004765308553728854,0.0004765308553728854,704,704,0,-1,4,4,3,7,785,422,675
932,0,102,1,964,963,0,3,1,397,396,0.0,0.0002042275094455223,1,579,578,4,-1,5,2,0,810,754,516
933,100,100,866,866,0,100,100,791,791,0,0.02021852343510671,0.02021852343510671,997,997,0,-1,1,1,12,55,292,21,489
934,54,156,941,987,46,12,12,859,859,0,0.0027911092957554717,0.004731270635487933,923,958,35,4,4,4,2,26,952,108,112
935,0,206,1,960,959,0,36,1,574,573,0.0,0.0014636304843595766,1,840,839,3,-1,4,8,0,383,927,158
936,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,543,983,938
937,14,116,670,959,289,14,14,628,628,0,0.00030634126416828345,0.0004765308553728854,626,702,76,4,4,4,3,3,768,318,162
938,404,404,995,995,0,32,32,916,916,0,0.013955546478777357,0.013955546478777357,990,990,0,-1,3,3,2,91,993,7,792
939,0,101,1,898,897,0,8,1,330,329,0.0,3.4037918240920386e-05,1,406,405,5,-1,6,8,0,499,889,899
940,12,218,494,948,454,64,68,527,546,19,0.0004084550188910446,0.0009870996289866913,670,797,127,3,4,4,16,2,117,524,473
941,61,61,833,833,0,52,52,693,693,0,0.0007828721195411688,0.0007828721195411688,771,771,0,-1,3,3,7,14,331,139,821
942,8,8,519,519,0,14,14,457,457,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,4,4,5,4,701,442,675
943,1,617,333,996,663,6,30,333,654,321,0.0,0.0036760951700194017,1,932,931,2,7,3,6,3,582,626,111
944,0,102,1,921,920,0,10,1,431,430,0.0,0.0005446066918547262,1,719,718,4,-1,5,5,0,421,872,97
945,6,108,428,911,483,38,38,636,636,0,0.000442492937131965,0.0006467204465774873,696,746,50,4,4,4,7,3,497,285,418
946,6,212,453,973,520,18,18,618,618,0,6.807583648184077e-05,0.0020763130126961434,455,887,432,3,4,4,3,1,585,553,94
947,0,102,1,946,945,0,4,1,414,413,0.0,0.0012253650566731338,1,840,839,4,-1,5,2,0,940,400,72
948,120,120,908,908,0,90,90,807,807,0,0.002212464685659825,0.002212464685659825,887,887,0,-1,3,3,10,18,355,171,954
949,100,100,890,890,0,100,100,925,925,0,0.025494400762449368,0.02808128254875932,997,997,0,2,1,1,7,15,171,138,48
950,6,6,382,382,0,45,45,439,439,0,0.00017018959120460194,0.00017018959120460194,529,529,0,-1,4,4,17,1,6,899,991
951,0,206,1,961,960,0,38,1,626,625,0.0,0.001157289220191293,1,821,820,3,-1,4,7,0,170,959,79
952,12,113,625,943,318,8,8,492,492,0,6.807583648184077e-05,0.00010211375472276115,452,486,34,5,4,4,2,4,598,164,661
953,14,116,600,923,323,26,26,603,603,0,0.00017018959120460194,0.0002382654276864427,550,594,44,4,4,4,5,5,382,619,682
954,38,38,827,827,0,22,22,779,779,0,0.0015317063208414173,0.0015317063208414173,861,861,0,-1,3,3,2,6,886,397,529
955,29,235,765,974,209,34,34,793,793,0,0.0007147962830593281,0.0020763130126961434,762,891,129,3,3,3,4,4,403,125,73
956,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,149,836,999
957,40,142,745,919,174,60,60,669,669,0,0.002723033459273631,0.0030293747234419145,910,920,10,4,2,2,10,1,256,862,121
958,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,18,1,64,948,962
959,0,101,1,970,969,0,2,1,331,330,0.0,0.00013615167296368154,1,519,518,5,-1,6,2,1,920,706,567
960,84,84,867,867,0,94,94,874,874,0,0.0019741992579733825,0.0019741992579733825,880,880,0,-1,3,3,9,12,388,100,701
961,0,102,1,966,965,0,5,1,438,437,0.0,0.0002382654276864427,1,618,617,4,-1,5,3,0,853,901,551
962,8,110,469,880,411,32,32,409,409,0,0.0,3.4037918240920386e-05,1,404,403,4,4,4,15,2,0,430,566
963,16,16,558,558,0,58,58,596,596,0,0.00030634126416828345,0.00030634126416828345,629,629,0,-1,3,3,12,1,187,809,641
964,57,263,852,981,129,34,34,767,767,0,0.0009870996289866913,0.0030634126416828346,815,929,114,3,3,3,4,15,649,219,56
965,32,32,741,741,0,54,54,722,722,0,0.0007488342013002485,0.0007488342013002485,767,767,0,-1,3,3,8,5,323,283,457
966,12,113,537,902,365,54,54,611,611,0,0.00034037918240920387,0.00034037918240920387,645,645,0,6,4,4,11,2,155,524,181
967,84,186,921,977,56,28,28,860,860,0,0.002314578440382586,0.002586881786309949,903,910,7,4,3,3,3,19,867,91,379
968,0,616,1,995,994,0,64,1,765,764,0.0,0.008713707069675619,1,976,975,2,-1,3,8,0,420,773,24
969,1,1,332,332,0,4,4,332,332,0,0.0,0.0,1,1,0,-1,6,6,4,2,539,582,604
970,1,1,333,333,0,6,6,333,333,0,0.0,0.0,1,1,0,-1,6,6,6,2,594,344,806
971,10,112,609,947,338,8,8,515,515,0,0.0002723033459273631,0.0007147962830593281,611,771,160,4,4,4,2,3,713,519,414
972,0,102,1,967,966,0,4,1,466,465,0.0,0.000442492937131965,1,695,694,4,-1,5,2,0,807,871,438
973,0,102,1,905,904,0,7,1,372,371,0.0,6.807583648184077e-05,1,454,453,4,-1,5,5,3,501,478,332
974,94,300,890,977,87,60,60,861,861,0,0.002314578440382586,0.0024507301133462676,903,905,2,3,3,3,5,17,377,180,454
975,52,52,845,845,0,28,28,737,737,0,0.0012934408931549745,0.0012934408931549745,846,846,0,-1,3,3,3,12,680,67,992
976,40,140,814,950,136,28,28,754,754,0,0.0012594029749140542,0.0013955546478777359,836,849,13,4,3,3,3,10,585,413,523
977,26,26,672,672,0,106,106,809,809,0,0.00088498587426393,0.00088498587426393,775,775,0,-1,3,3,11,4,279,312,963
978,70,686,819,993,174,102,112,765,789,24,0.0006467204465774873,0.005684332346233704,731,966,235,2,3,3,12,8,175,187,12
979,0,101,1,932,931,0,3,1,330,329,0.0,0.0,1,1,0,6,-1,7,3,0,856,750,140
980,28,28,739,739,0,48,48,884,884,0,0.0011232513019503727,0.0011232513019503727,828,828,0,-1,3,3,3,5,613,393,866
981,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,973,947,801
982,43,145,854,969,115,14,14,638,638,0,0.0013955546478777359,0.002314578440382586,851,905,54,4,4,4,3,16,911,78,206
983,0,206,1,971,970,0,24,1,685,684,0.0,0.0032336022328874367,1,932,931,3,-1,4,4,0,593,954,33
984,0,101,1,871,870,0,21,1,331,330,0.0,0.0,1,1,0,5,-1,6,21,0,3,824,692
985,186,186,959,959,0,94,94,967,967,0,0.0051397256543789785,0.0051397256543789785,960,960,0,-1,2,2,5,24,501,8,713
986,6,622,401,994,593,42,68,522,656,134,0.0002042275094455223,0.0018720855032506212,561,870,309,2,4,3,11,1,139,394,58
987,2,2,363,363,0,3,3,365,365,0,0.0,0.0,1,1,0,-1,5,5,2,1,904,337,866
988,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,1,45,895,624
989,2,104,375,949,574,4,6,376,455,79,0.0,0.0009190237925048504,1,809,808,4,5,5,3,2,608,679,393
990,100,100,880,880,0,100,100,870,870,0,0.03141699853636951,0.031485074372851356,999,999,0,4,1,1,9,83,147,10,659
991,0,206,1,940,939,0,40,1,428,427,0.0,0.0002042275094455223,1,560,559,3,-1,4,18,0,111,866,770
992,2,2,370,370,0,4,4,394,394,0,0.00010211375472276115,0.00010211375472276115,491,491,0,-1,5,5,2,1,752,552,975
993,12,114,520,905,385,48,48,592,592,0,0.00013615167296368154,0.0002382654276864427,517,577,60,4,4,4,10,4,254,346,670
994,16,222,536,957,421,94,94,820,820,0,0.0008509479560230097,0.0011232513019503727,781,816,35,3,3,3,9,1,100,480,339
995,0,102,1,919,918,0,8,1,389,388,0.0,3.4037918240920386e-05,1,395,394,4,-1,5,5,1,644,583,325
996,85,291,861,971,110,68,68,749,749,0,0.0011913271384322134,0.001497668402600497,830,861,31,3,3,3,8,15,483,62,192
997,0,102,1,904,903,0,7,1,360,359,0.0,0.0,1,1,0,4,-1,5,6,0,345,967,360
998,0,102,1,898,897,0,9,1,378,377,0.0,6.807583648184077e-05,1,444,443,4,-1,5,6,0,630,766,307
999,0,206,1,975,974,0,9,1,471,470,0.0,0.0011232513019503727,1,828,827,3,-1,4,3,0,710,798,297
