,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
893,86,188,862,947,85,102,102,912,912,0,0.0018380475850097008,0.0018380475850097008,871,871,0,4,2,2,8,9,358,242,320
894,2,618,354,991,637,10,52,355,632,277,0.0,0.0019061234214915416,1,877,876,2,5,3,9,1,202,540,180
895,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,1,843,650,828
896,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,595,823,235
897,0,206,1,952,951,0,32,1,460,459,0.0,0.0007147962830593281,1,750,749,3,-1,4,12,0,187,985,161
898,0,102,1,929,928,0,6,1,421,420,0.0,0.0007488342013002485,1,784,783,4,-1,5,3,0,729,954,277
899,16,16,696,696,0,12,12,678,678,0,0.00034037918240920387,0.00034037918240920387,660,660,0,-1,4,4,2,6,895,377,992
900,8,8,509,509,0,26,26,466,466,0,6.807583648184077e-05,6.807583648184077e-05,453,453,0,-1,4,4,10,2,161,298,423
901,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,390,821,768
902,240,446,957,982,25,176,176,953,953,0,0.0051397256543789785,0.006126825283365669,953,962,9,3,2,2,12,24,252,13,100
903,25,127,767,956,189,8,8,485,485,0,0.0005786446100956465,0.0009530617107457708,741,816,75,4,4,4,2,10,804,413,296
904,134,750,901,993,92,180,190,901,918,17,0.002382654276864427,0.004595118962524252,902,955,53,2,3,3,15,15,49,36,128
905,8,214,457,944,487,28,38,372,393,21,0.0,6.807583648184077e-05,1,444,443,3,4,4,20,5,61,605,314
906,42,658,810,997,187,48,86,820,941,121,0.002382654276864427,0.007828721195411689,898,975,77,2,2,2,6,2,465,298,47
907,8,8,565,565,0,8,8,523,523,0,0.0002042275094455223,0.0002042275094455223,574,574,0,-1,4,4,2,4,929,239,789
908,8,214,464,952,488,44,48,441,458,17,0.00010211375472276115,0.00017018959120460194,492,538,46,3,4,4,17,2,23,566,597
909,18,18,630,630,0,29,29,612,612,0,0.0006467204465774873,0.0006467204465774873,742,742,0,-1,3,3,6,5,536,476,921
910,16,222,530,952,422,60,64,523,534,11,0.0,0.00013615167296368154,1,503,502,3,3,3,15,1,0,623,487
911,24,230,766,979,213,24,24,793,793,0,0.0011232513019503727,0.0013615167296368155,835,851,16,3,3,3,3,4,590,637,282
912,47,47,825,825,0,58,58,918,918,0,0.0025188059498281084,0.0025188059498281084,905,905,0,-1,2,2,4,3,354,438,913
913,0,206,1,958,957,0,11,1,413,412,0.0,0.00013615167296368154,1,516,515,3,-1,4,5,0,719,757,581
914,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,502,744,751
915,38,140,759,924,165,58,58,744,744,0,0.0006807583648184077,0.0007147962830593281,745,754,9,4,3,3,7,4,436,622,238
916,2,104,370,931,561,5,5,394,394,0,3.4037918240920386e-05,0.00017018959120460194,393,539,146,4,5,5,3,2,710,495,279
917,40,40,695,695,0,116,116,630,630,0,0.00030634126416828345,0.00030634126416828345,630,630,0,-1,3,3,21,8,54,521,850
918,130,336,901,973,72,230,230,939,939,0,0.0026209197045508697,0.0028591851322373124,910,916,6,3,2,2,17,13,6,255,110
919,0,101,1,930,929,0,3,1,332,331,0.0,6.807583648184077e-05,1,444,443,5,-1,6,3,2,670,709,463
920,22,22,597,597,0,120,120,676,676,0,0.00030634126416828345,0.00030634126416828345,620,620,0,-1,3,3,21,4,2,551,423
921,8,624,449,988,539,50,90,411,516,105,6.807583648184077e-05,0.0007147962830593281,452,740,288,2,4,3,22,2,18,602,145
922,32,32,788,788,0,44,44,890,890,0,0.001055175465468532,0.001055175465468532,818,818,0,-1,3,3,4,6,696,471,852
923,16,222,553,956,403,37,50,515,583,68,0.00010211375472276115,0.0009530617107457708,478,794,316,3,3,3,10,1,105,416,45
924,0,102,1,933,932,0,5,1,402,401,0.0,0.00010211375472276115,1,483,482,4,-1,5,3,0,823,936,305
925,0,206,1,965,964,0,14,1,463,462,0.0,0.0005446066918547262,1,723,722,3,-1,4,5,0,396,883,267
926,8,110,527,927,400,16,16,514,514,0,0.0002723033459273631,0.0005105687736138058,616,714,98,4,4,4,4,2,758,584,447
927,12,12,503,503,0,28,28,429,429,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,4,4,12,4,348,444,806
928,12,218,494,945,451,78,86,539,566,27,0.00017018959120460194,0.0006807583648184077,542,734,192,3,4,4,19,2,48,584,232
929,34,136,693,912,219,62,62,590,590,0,0.0002382654276864427,0.0002382654276864427,584,584,0,4,3,3,13,3,91,307,313
930,36,138,766,934,168,40,40,717,717,0,0.000442492937131965,0.0005446066918547262,684,718,34,4,3,3,5,8,347,521,369
931,1,207,332,970,638,3,10,332,467,135,0.0,0.0011913271384322134,1,838,837,3,6,4,3,3,839,181,100
932,48,254,809,970,161,56,56,768,768,0,0.0006126825283365669,0.0018720855032506212,731,873,142,3,3,3,6,9,560,414,174
933,2,208,357,969,612,8,24,421,678,257,0.0,0.005582218591510943,1,963,962,3,5,4,4,2,755,518,18
934,16,16,543,543,0,66,66,578,578,0,0.0002382654276864427,0.0002382654276864427,589,589,0,-1,3,3,14,4,21,512,866
935,0,206,1,966,965,0,20,1,484,483,0.0,0.0008509479560230097,1,780,779,3,-1,4,6,0,470,760,144
936,0,102,1,942,941,0,4,1,392,391,0.0,0.0002723033459273631,1,622,621,4,-1,5,2,0,771,845,212
937,56,158,798,933,135,86,86,772,772,0,0.0009870996289866913,0.0009870996289866913,796,796,0,4,2,2,10,6,152,376,181
938,88,88,900,900,0,40,40,799,799,0,0.0020422750944552232,0.0020422750944552232,887,887,0,-1,3,3,5,22,612,128,918
939,48,149,739,911,172,154,154,792,792,0,0.0006467204465774873,0.0006807583648184077,730,735,5,5,3,3,19,5,48,306,540
940,6,108,528,963,435,12,12,696,696,0,0.000442492937131965,0.00088498587426393,702,803,101,4,4,4,2,1,982,80,616
941,13,219,571,966,395,24,28,529,577,48,0.0002042275094455223,0.0006807583648184077,563,756,193,3,4,4,6,4,498,278,461
942,30,30,776,776,0,28,28,771,771,0,0.0007488342013002485,0.0007488342013002485,763,763,0,-1,3,3,3,6,839,377,881
943,2,208,348,948,600,13,56,349,563,214,0.0,0.0020082371762143027,1,877,876,3,5,4,12,1,52,590,35
944,2,208,360,967,607,7,16,384,486,102,0.0,0.000442492937131965,1,689,688,3,5,4,4,2,567,292,439
945,70,70,829,829,0,94,94,778,778,0,0.0014295925661186562,0.0014295925661186562,838,838,0,-1,2,2,12,8,292,250,228
946,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,942,849,844
947,0,102,1,924,923,0,5,1,363,362,0.0,3.4037918240920386e-05,1,408,407,4,-1,5,4,0,650,429,313
948,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,3,684,753,201
949,40,656,667,994,327,238,248,783,805,22,0.00030634126416828345,0.0007828721195411688,615,756,141,2,2,2,30,2,7,493,470
950,22,638,665,996,331,52,52,728,728,0,0.000442492937131965,0.006909697402906838,695,970,275,2,3,3,7,2,343,323,24
951,2,103,359,909,550,6,6,383,383,0,6.807583648184077e-05,0.00010211375472276115,449,483,34,5,5,5,3,2,704,320,503
952,0,102,1,876,875,0,15,1,352,351,0.0,3.4037918240920386e-05,1,393,392,4,-1,5,14,0,154,768,526
953,14,220,656,979,323,12,12,635,635,0,0.00017018959120460194,0.0018720855032506212,563,888,325,3,4,4,2,4,747,202,65
954,2,103,362,936,574,11,11,435,435,0,0.0,0.0,1,1,0,5,5,5,6,1,529,870,736
955,199,299,991,998,7,12,12,812,812,0,0.008713707069675619,0.009054086252084823,977,978,1,5,4,4,2,83,813,10,237
956,0,616,1,993,992,0,88,1,844,843,0.0,0.00616086320160659,1,967,966,2,-1,3,8,0,131,943,9
957,2,618,352,989,637,18,41,358,461,103,0.0,0.0006126825283365669,1,723,722,2,5,3,16,2,60,656,309
958,0,102,1,883,882,0,16,1,394,393,0.0,0.00010211375472276115,1,480,479,4,-1,5,9,0,140,423,202
959,16,117,566,903,337,58,58,583,583,0,0.0002042275094455223,0.0002042275094455223,564,564,0,5,3,3,12,1,106,420,676
960,0,101,1,873,872,0,15,1,332,331,0.0,0.0,1,1,0,5,-1,6,15,0,0,735,495
961,166,267,944,970,26,104,104,891,891,0,0.003914360597705844,0.003948398515946765,945,946,1,5,3,3,9,29,803,142,503
962,94,300,901,981,80,50,50,837,837,0,0.0016338200755641784,0.009632730862180468,869,981,112,3,3,3,5,19,290,59,23
963,3,209,472,988,516,3,7,397,592,195,6.807583648184077e-05,0.0018040096667687805,443,884,441,3,5,4,2,2,933,430,98
964,28,129,780,952,172,28,28,812,812,0,0.001940161339732462,0.001940161339732462,884,884,0,7,3,3,3,3,857,280,640
965,0,101,1,914,913,0,5,1,331,330,0.0,0.0,1,1,0,5,-1,6,5,0,565,569,763
966,0,102,1,867,866,0,47,1,372,371,0.0,3.4037918240920386e-05,1,400,399,4,-1,5,35,0,20,571,691
967,90,192,915,970,55,46,46,965,965,0,0.006092787365124749,0.006331052792811192,968,970,2,4,2,2,2,18,828,63,282
968,0,102,1,906,905,0,8,1,383,382,0.0,6.807583648184077e-05,1,447,446,4,-1,5,5,0,599,831,332
969,62,164,895,972,77,28,28,843,843,0,0.002280540522141666,0.002552843868069029,906,911,5,4,3,3,3,19,718,91,507
970,1,1,331,331,0,3,3,331,331,0,0.0,0.0,1,1,0,-1,6,6,3,2,786,679,707
971,6,108,422,905,483,32,32,490,490,0,3.4037918240920386e-05,0.0002382654276864427,398,592,194,4,4,4,10,1,293,666,339
972,6,212,443,971,528,16,24,536,716,180,0.00017018959120460194,0.004663194799006093,528,956,428,3,4,4,4,2,544,691,14
973,1,103,333,940,607,4,6,333,394,61,0.0,0.0002382654276864427,1,586,585,4,6,5,4,1,553,590,80
974,24,230,732,977,245,18,18,603,603,0,0.0004765308553728854,0.0013615167296368155,701,850,149,3,4,4,3,7,484,150,396
975,8,109,598,963,365,8,8,567,567,0,0.00037441710065012424,0.00037441710065012424,677,677,0,6,4,4,2,3,982,268,578
976,0,206,1,967,966,0,14,1,453,452,0.0,0.0004765308553728854,1,696,695,3,-1,4,6,0,322,533,316
977,6,107,525,953,428,7,7,556,556,0,3.4037918240920386e-05,6.807583648184077e-05,407,453,46,6,4,4,2,2,994,654,547
978,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,612,941,974
979,6,6,397,397,0,58,58,521,521,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,4,4,15,1,65,360,902
980,0,206,1,949,948,0,62,1,507,506,0.0,0.0007147962830593281,1,740,739,3,-1,4,17,0,23,954,83
981,0,102,1,916,915,0,7,1,400,399,0.0,0.00013615167296368154,1,515,514,4,-1,5,4,0,783,921,677
982,6,107,504,953,449,8,8,521,521,0,0.00010211375472276115,0.0002042275094455223,498,586,88,5,4,4,2,1,681,592,579
983,0,206,1,969,968,0,14,1,511,510,0.0,0.0006807583648184077,1,755,754,3,-1,4,3,0,892,769,326
984,0,206,1,976,975,0,8,1,516,515,0.0,0.0005446066918547262,1,726,725,3,-1,4,2,0,771,629,179
985,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,278,826,911
986,16,118,489,883,394,100,100,543,543,0,0.0002382654276864427,0.00037441710065012424,576,655,79,4,3,3,23,1,8,394,416
987,172,274,932,965,33,206,206,960,960,0,0.0024507301133462676,0.0024507301133462676,906,906,0,4,2,2,12,15,239,36,690
988,0,102,1,946,945,0,4,1,416,415,0.0,0.00017018959120460194,1,548,547,4,-1,5,2,2,618,271,681
989,0,102,1,906,905,0,7,1,382,381,0.0,0.00013615167296368154,1,514,513,4,-1,5,4,1,638,660,121
990,79,181,897,970,73,20,20,642,642,0,0.0016338200755641784,0.0017018959120460194,860,864,4,4,4,4,4,21,696,157,263
991,0,206,1,978,977,0,8,1,508,507,0.0,0.001599782157323258,1,865,864,3,-1,4,2,0,986,912,55
992,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,150,801,638
993,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,544,995,520
994,0,206,1,951,950,0,34,1,449,448,0.0,0.000442492937131965,1,672,671,3,-1,4,13,0,160,276,177
995,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,396,914,830
996,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,512,423,641
997,4,106,453,942,489,4,4,414,414,0,0.00034037918240920387,0.0005786446100956465,670,737,67,4,5,5,2,3,881,354,176
998,187,393,948,983,35,124,124,918,918,0,0.003165526396405596,0.003267640151128357,925,928,3,3,2,2,10,23,256,66,710
999,8,214,513,970,457,12,16,442,494,52,0.0,0.00034037918240920387,1,645,644,3,4,4,4,4,870,442,40
