,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
893,0,101,1,943,942,0,3,1,331,330,0.0,0.0,1,1,0,5,-1,6,3,0,485,984,357
894,14,220,551,961,410,38,42,546,568,22,0.0002042275094455223,0.00037441710065012424,566,655,89,3,4,4,11,4,248,637,667
895,6,108,395,884,489,29,30,407,409,2,0.0,3.4037918240920386e-05,1,405,404,4,4,4,14,1,198,853,311
896,95,197,912,972,60,28,28,754,754,0,0.0018720855032506212,0.002280540522141666,878,895,17,4,3,3,3,19,585,72,521
897,89,89,837,837,0,188,188,894,894,0,0.002144388849177984,0.002144388849177984,887,887,0,-1,2,2,17,11,10,118,981
898,6,107,420,901,481,22,22,485,485,0,0.00013615167296368154,0.00013615167296368154,516,516,0,6,4,4,7,2,340,691,595
899,100,100,913,913,0,100,100,980,980,0,0.033833690731474866,0.033833690731474866,998,998,0,5,1,1,5,57,294,50,530
900,2,2,365,365,0,7,7,391,391,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,5,5,4,2,304,690,863
901,269,475,966,985,19,220,220,963,963,0,0.004595118962524252,0.0051397256543789785,952,956,4,3,3,3,15,27,81,88,250
902,0,206,1,961,960,0,34,1,525,524,0.0,0.001157289220191293,1,821,820,3,-1,4,9,1,367,693,67
903,6,6,444,444,0,20,20,596,596,0,0.00017018959120460194,0.00017018959120460194,543,543,0,-1,4,4,4,2,740,223,709
904,18,224,598,953,355,68,68,578,578,0,0.00010211375472276115,0.00010211375472276115,487,487,0,3,4,4,14,4,198,625,762
905,100,100,878,878,0,100,100,896,896,0,0.017529527894074,0.017529527894074,991,991,0,-1,1,1,9,8,166,352,948
906,8,109,551,941,390,8,8,489,489,0,0.00013615167296368154,0.0002382654276864427,508,584,76,5,4,4,2,2,733,468,829
907,2,2,359,359,0,9,9,401,401,0,0.00010211375472276115,0.00010211375472276115,486,486,0,-1,5,5,5,1,604,879,833
908,12,114,669,963,294,10,10,567,567,0,0.00037441710065012424,0.0006126825283365669,667,747,80,4,4,4,3,5,922,165,167
909,9,215,581,978,397,7,8,470,472,2,3.4037918240920386e-05,0.0006807583648184077,418,759,341,3,4,4,2,3,643,572,184
910,6,108,493,950,457,12,12,625,625,0,0.0002382654276864427,0.0008169100377820892,600,781,181,4,4,4,2,1,960,474,195
911,14,630,561,996,435,28,42,551,677,126,0.00010211375472276115,0.0018720855032506212,468,873,405,2,4,3,6,3,514,378,288
912,2,2,364,364,0,7,7,397,397,0,0.0,0.0,1,1,0,-1,5,5,4,2,675,662,843
913,0,616,1,992,991,0,66,1,664,663,0.0,0.00176997174852786,1,873,872,2,-1,3,11,0,220,815,61
914,32,648,761,996,235,28,38,696,808,112,0.0006126825283365669,0.0034037918240920387,739,936,197,2,3,3,3,9,704,293,95
915,165,165,965,965,0,70,70,964,964,0,0.00439089145307873,0.00439089145307873,950,950,0,-1,3,3,5,32,727,26,824
916,81,287,873,976,103,46,46,731,731,0,0.0009870996289866913,0.002757071377514551,808,917,109,3,3,3,6,19,356,184,108
917,7,7,617,617,0,4,4,496,496,0,0.0002042275094455223,0.0002042275094455223,578,578,0,-1,5,5,2,5,872,314,813
918,26,26,748,748,0,28,28,722,722,0,0.00030634126416828345,0.00030634126416828345,633,633,0,-1,3,3,5,5,601,350,787
919,15,221,659,977,318,12,16,497,582,85,0.00010211375472276115,0.0017359338302869397,485,868,383,3,4,4,4,9,491,317,55
920,24,126,688,932,244,28,28,584,584,0,0.00030634126416828345,0.000442492937131965,623,684,61,4,4,4,6,7,556,115,231
921,6,6,407,407,0,54,54,574,574,0,0.00013615167296368154,0.00013615167296368154,515,515,0,-1,4,4,11,1,188,609,372
922,0,101,1,912,911,0,5,1,331,330,0.0,6.807583648184077e-05,1,444,443,5,-1,6,5,1,701,792,592
923,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,862,367,744
924,0,102,1,918,917,0,6,1,375,374,0.0,6.807583648184077e-05,1,439,438,4,-1,5,4,0,832,988,22
925,16,118,688,956,268,12,12,625,625,0,0.00034037918240920387,0.0004765308553728854,649,695,46,4,4,4,2,6,960,379,4
926,0,206,1,974,973,0,12,1,471,470,0.0,0.0009190237925048504,1,791,790,3,-1,4,4,0,659,732,53
927,1,1,332,332,0,5,5,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,405,405,0,-1,6,6,5,2,456,656,918
928,58,58,884,884,0,22,22,820,820,0,0.0017018959120460194,0.0017018959120460194,880,880,0,-1,3,3,2,12,232,163,548
929,0,102,1,913,912,0,9,1,385,384,0.0,0.00017018959120460194,1,545,544,4,-1,5,6,0,522,201,391
930,0,101,1,944,943,0,2,1,331,330,0.0,0.0,1,1,0,5,-1,6,2,0,979,894,292
931,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,532,967,751
932,0,206,1,976,975,0,8,1,488,487,0.0,0.000442492937131965,1,699,698,3,-1,4,2,0,934,974,346
933,91,91,908,908,0,38,38,861,861,0,0.002382654276864427,0.002382654276864427,907,907,0,-1,3,3,3,18,621,63,832
934,0,102,1,895,894,0,12,1,382,381,0.0,0.0,1,1,0,4,-1,5,8,0,334,349,409
935,14,14,649,649,0,16,16,578,578,0,0.0002723033459273631,0.0002723033459273631,613,613,0,-1,4,4,4,6,794,376,868
936,42,248,750,965,215,120,120,857,857,0,0.0007147962830593281,0.001157289220191293,753,815,62,3,2,2,11,3,188,541,336
937,6,1646,444,1000,556,12,64,451,905,454,0.0,0.026039007454304094,1,995,994,1,4,2,5,2,724,597,11
938,0,206,1,971,970,0,16,1,522,521,0.0,0.0015657442390823377,1,864,863,3,-1,4,4,0,815,905,44
939,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,632,968,881
940,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,261,991,864
941,0,616,1,989,988,0,108,1,707,706,0.0,0.003267640151128357,1,935,934,2,-1,3,16,0,26,669,88
942,76,282,859,977,118,62,62,789,789,0,0.0013615167296368155,0.0015317063208414173,834,852,18,3,3,3,7,13,171,261,350
943,21,637,641,994,353,32,46,518,627,109,3.4037918240920386e-05,0.0013955546478777359,400,839,439,2,4,3,8,6,218,486,163
944,18,18,679,679,0,28,28,699,699,0,0.0004765308553728854,0.0004765308553728854,704,704,0,-1,3,3,5,2,848,491,952
945,2,2,352,352,0,5,5,352,352,0,0.0,0.0,1,1,0,-1,5,5,4,2,503,292,483
946,308,410,981,987,6,76,76,895,895,0,0.006058749446883829,0.006058749446883829,965,965,0,4,3,3,6,55,281,21,425
947,3,105,458,949,491,5,6,412,438,26,0.00010211375472276115,0.0004765308553728854,498,712,214,4,5,5,3,3,718,441,246
948,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,615,953,927
949,36,36,795,795,0,24,24,729,729,0,0.0007147962830593281,0.0007147962830593281,772,772,0,-1,3,3,3,9,620,245,324
950,0,101,1,924,923,0,4,1,331,330,0.0,0.0,1,1,0,6,-1,7,4,0,633,804,543
951,4,4,426,426,0,9,9,394,394,0,3.4037918240920386e-05,3.4037918240920386e-05,411,411,0,-1,5,5,5,3,406,761,664
952,0,102,1,932,931,0,6,1,424,423,0.0,0.0006467204465774873,1,750,749,4,-1,5,3,3,844,348,150
953,36,36,819,819,0,12,12,604,604,0,0.0009190237925048504,0.0009190237925048504,798,798,0,-1,4,4,2,12,943,159,522
954,2,2,359,359,0,10,10,421,421,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,5,2,528,544,971
955,0,102,1,936,935,0,4,1,364,363,0.0,0.0,1,1,0,4,-1,5,3,0,676,978,555
956,2,2,406,406,0,3,3,425,425,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,2,1,920,935,400
957,26,642,839,1000,161,12,22,755,915,160,0.0008509479560230097,0.024473263215221756,799,996,197,2,4,3,2,14,987,175,12
958,135,236,916,968,52,100,100,862,862,0,0.0018040096667687805,0.0018040096667687805,867,867,0,5,3,3,10,23,241,117,374
959,11,11,627,627,0,8,8,517,517,0,0.0002042275094455223,0.0002042275094455223,584,584,0,-1,4,4,2,9,771,341,897
960,53,259,836,975,139,30,30,702,702,0,0.0009190237925048504,0.00176997174852786,795,876,81,3,3,3,4,14,572,387,281
961,0,102,1,915,914,0,8,1,386,385,0.0,6.807583648184077e-05,1,453,452,4,-1,5,5,0,773,867,724
962,10,112,476,874,398,80,80,603,603,0,0.00013615167296368154,0.0004084550188910446,500,652,152,4,4,4,16,5,132,395,704
963,0,101,1,970,969,0,2,1,331,330,0.0,0.00010211375472276115,1,489,488,5,-1,6,2,0,920,993,602
964,0,102,1,892,891,0,8,1,356,355,0.0,0.0,1,1,0,4,-1,5,7,0,331,502,463
965,31,237,750,973,223,28,28,584,584,0,0.0006467204465774873,0.0007488342013002485,744,765,21,3,4,4,6,8,451,204,346
966,0,102,1,928,927,0,7,1,399,398,0.0,0.00010211375472276115,1,495,494,4,-1,5,4,1,462,428,245
967,148,354,931,981,50,84,84,863,863,0,0.002280540522141666,0.0032336022328874367,893,927,34,3,3,3,8,20,508,109,193
968,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,262,855,915
969,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,700,987,975
970,24,24,691,691,0,52,52,734,734,0,0.00017018959120460194,0.00017018959120460194,545,545,0,-1,3,3,7,4,637,545,967
971,0,616,1,994,993,0,23,1,517,516,0.0,0.0007488342013002485,1,756,755,2,-1,3,6,0,473,832,714
972,0,206,1,962,961,0,18,1,464,463,0.0,0.0005446066918547262,1,709,708,3,-1,4,7,1,207,685,193
973,33,134,830,961,131,12,12,653,653,0,0.0007147962830593281,0.0007488342013002485,765,769,4,5,4,4,2,13,975,120,680
974,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,2,677,775,820
975,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,21,0,3,825,886
976,0,206,1,947,946,0,36,1,443,442,0.0,0.0005786446100956465,1,726,725,3,-1,4,15,1,95,779,396
977,0,102,1,954,953,0,4,1,381,380,0.0,3.4037918240920386e-05,1,399,398,4,-1,5,3,0,875,372,362
978,1,1,332,332,0,5,5,332,332,0,0.0,0.0,1,1,0,-1,8,8,5,2,571,448,863
979,0,206,1,957,956,0,24,1,506,505,0.0,0.0008169100377820892,1,779,778,3,-1,4,6,0,378,674,269
980,44,44,842,842,0,24,24,796,796,0,0.00088498587426393,0.00088498587426393,792,792,0,-1,3,3,3,9,845,414,934
981,0,102,1,913,912,0,11,1,408,407,0.0,0.0004084550188910446,1,673,672,4,-1,5,6,0,664,984,351
982,4,106,500,962,462,4,4,439,439,0,0.0004084550188910446,0.0009530617107457708,695,814,119,4,5,5,2,2,997,475,405
983,27,643,689,993,304,64,74,751,801,50,0.0002042275094455223,0.002995336805200994,564,924,360,2,3,3,8,6,197,199,69
984,0,102,1,912,911,0,8,1,399,398,0.0,0.00034037918240920387,1,648,647,4,-1,5,4,0,622,844,165
985,15,221,628,976,348,26,30,603,680,77,0.000442492937131965,0.0018040096667687805,700,871,171,3,4,4,5,5,616,454,42
986,0,206,1,950,949,0,49,1,516,515,0.0,0.0007828721195411688,1,761,760,3,-1,4,13,0,228,760,216
987,34,34,751,751,0,36,36,701,701,0,0.00013615167296368154,0.00013615167296368154,517,517,0,-1,3,3,5,4,377,259,533
988,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,14,0,122,967,669
989,6,107,462,929,467,13,13,482,482,0,0.00010211375472276115,0.0002382654276864427,489,599,110,5,4,4,5,1,376,531,319
990,6,212,427,968,541,12,12,543,543,0,0.00010211375472276115,0.0015657442390823377,497,859,362,3,4,4,2,1,769,452,158
991,6,6,399,399,0,19,19,411,411,0,0.0,0.0,1,1,0,-1,4,4,9,2,327,662,835
992,30,646,691,993,302,50,60,625,699,74,0.00037441710065012424,0.001055175465468532,649,817,168,2,3,3,8,9,370,341,167
993,11,112,598,945,347,10,10,489,489,0,0.00017018959120460194,0.0002042275094455223,561,582,21,5,4,4,3,7,756,427,687
994,47,149,876,972,96,44,44,965,965,0,0.009054086252084823,0.009156200006807584,980,980,0,4,2,2,3,8,850,417,361
995,0,616,1,994,993,0,48,1,692,691,0.0,0.005446066918547262,1,961,960,2,-1,3,7,0,329,349,6
996,45,45,827,827,0,24,24,626,626,0,0.0007147962830593281,0.0007147962830593281,768,768,0,-1,4,4,4,12,445,159,782
997,39,39,687,687,0,142,142,745,745,0,0.0004084550188910446,0.0004084550188910446,656,656,0,-1,3,3,19,5,83,591,942
998,71,277,889,983,94,22,22,760,760,0,0.0014636304843595766,0.0032336022328874367,859,926,67,3,3,3,2,16,643,113,44
999,22,228,611,952,341,64,68,592,620,28,0.0002382654276864427,0.0004765308553728854,585,696,111,3,4,4,12,6,52,376,178
