,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
894,2,2,357,357,0,8,8,419,419,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,-1,5,5,4,1,753,481,835
895,0,206,1,939,938,0,41,1,457,456,0.0,0.00034037918240920387,1,635,634,3,-1,4,15,2,124,709,150
896,0,102,1,924,923,0,6,1,384,383,0.0,0.0005786446100956465,1,727,726,4,-1,5,4,2,511,431,275
897,24,126,648,902,254,60,60,621,621,0,0.0004765308553728854,0.0004765308553728854,701,701,0,4,4,4,10,5,285,308,506
898,18,224,690,978,288,22,22,628,628,0,0.0004084550188910446,0.002280540522141666,682,895,213,3,4,4,5,7,695,303,95
899,311,927,967,995,28,186,186,902,902,0,0.0034037918240920387,0.0051397256543789785,931,946,15,2,3,3,16,44,151,27,82
900,28,28,707,707,0,56,56,683,683,0,0.00013615167296368154,0.00013615167296368154,514,514,0,-1,3,3,9,4,319,202,520
901,100,100,859,859,0,100,100,721,721,0,0.012696143503863304,0.012696143503863304,984,984,0,-1,1,1,13,20,165,189,819
902,1,207,333,961,628,5,13,333,442,109,0.0,0.0002382654276864427,1,590,589,3,6,4,5,1,408,671,302
903,0,616,1,990,989,0,84,1,544,543,0.0,0.0015317063208414173,1,849,848,2,-1,3,19,0,89,784,53
904,2,103,387,959,572,4,4,393,393,0,0.0,3.4037918240920386e-05,1,401,400,5,5,5,3,3,668,466,931
905,2,2,367,367,0,7,7,399,399,0,0.0,0.0,1,1,0,-1,5,5,4,1,740,402,669
906,0,206,1,952,951,0,38,1,501,500,0.0,0.0006467204465774873,1,733,732,3,-1,4,11,0,220,973,438
907,0,101,1,920,919,0,4,1,331,330,0.0,0.0,1,1,0,5,-1,6,4,0,753,657,764
908,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,601,372,498
909,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,554,356,947
910,124,226,927,968,41,70,70,898,898,0,0.002484768031587188,0.0026889955410327104,904,912,8,4,3,3,5,20,347,43,666
911,161,161,938,938,0,140,140,945,945,0,0.0030974505599237552,0.0030974505599237552,920,920,0,-1,2,2,11,17,379,180,977
912,2,208,360,968,608,10,27,394,576,182,3.4037918240920386e-05,0.0013615167296368155,400,841,441,3,5,4,6,1,266,788,158
913,0,206,1,944,943,0,27,1,400,399,0.0,0.0002382654276864427,1,569,568,3,-1,4,14,0,108,200,248
914,2,103,349,905,556,9,9,371,371,0,0.0,0.0,1,1,0,5,5,5,6,1,498,717,692
915,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,10,0,189,737,542
916,0,102,1,873,872,0,17,1,363,362,0.0,0.00010211375472276115,1,474,473,4,-1,5,13,0,92,847,648
917,41,142,814,948,134,38,38,865,865,0,0.0004765308553728854,0.0004765308553728854,693,693,0,5,3,3,3,5,645,216,764
918,6,212,385,952,567,55,59,496,499,3,3.4037918240920386e-05,0.00010211375472276115,399,485,86,3,4,4,16,2,26,419,361
919,0,206,1,978,977,0,8,1,512,511,0.0,0.0005105687736138058,1,708,707,3,-1,4,2,0,960,546,273
920,43,249,861,989,128,12,12,686,686,0,0.0010892133837094523,0.0028932230504782326,828,921,93,3,4,4,2,18,991,148,100
921,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,11,0,227,999,664
922,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,15,0,138,388,818
923,1,1,333,333,0,5,5,333,333,0,0.0,0.0,1,1,0,-1,6,6,5,2,392,656,668
924,44,44,696,696,0,150,150,742,742,0,0.0004765308553728854,0.0004765308553728854,684,684,0,-1,3,3,21,6,1,107,760
925,0,102,1,896,895,0,9,1,352,351,0.0,0.0,1,1,0,4,-1,5,8,0,308,876,676
926,12,12,560,560,0,30,30,588,588,0,0.0002042275094455223,0.0002042275094455223,558,558,0,-1,4,4,7,4,305,149,746
927,44,44,833,833,0,18,18,653,653,0,0.0017018959120460194,0.0017018959120460194,874,874,0,-1,4,4,3,12,833,100,926
928,2,2,368,368,0,4,4,369,369,0,0.0,0.0,1,1,0,-1,5,5,3,1,433,788,820
929,2,208,359,965,606,11,24,401,536,135,0.00010211375472276115,0.0014295925661186562,493,842,349,3,5,4,6,2,402,550,190
930,19,635,683,999,316,21,22,685,689,4,0.0002723033459273631,0.0021784267674189047,610,886,276,2,3,3,4,4,550,319,116
931,10,10,511,511,0,40,40,501,501,0,0.0002042275094455223,0.0002042275094455223,566,566,0,-1,4,4,12,3,222,353,888
932,46,148,750,915,165,108,108,751,751,0,0.0004765308553728854,0.0006467204465774873,685,730,45,4,3,3,13,7,115,169,791
933,146,146,965,965,0,62,62,971,971,0,0.006705469893461316,0.006705469893461316,969,969,0,-1,2,2,3,31,953,126,794
934,16,632,548,992,444,60,92,606,769,163,0.00013615167296368154,0.006773545729943157,508,970,462,2,3,3,11,1,150,110,24
935,1023,1229,998,999,1,438,438,999,999,0,0.018788930868988054,0.018891044623710815,995,995,0,3,2,2,19,98,36,23,827
936,45,146,851,965,114,18,18,733,733,0,0.0015317063208414173,0.0015317063208414173,861,861,0,5,4,4,3,17,879,269,594
937,2,208,360,973,613,8,14,400,502,102,0.0,0.0010211375472276116,1,819,818,3,5,4,5,1,574,964,96
938,0,102,1,930,929,0,8,1,426,425,0.0,0.0007828721195411688,1,775,774,4,-1,5,4,0,945,522,59
939,28,130,737,936,199,34,34,740,740,0,0.0006126825283365669,0.0006807583648184077,744,757,13,4,3,3,4,3,917,382,360
940,0,102,1,912,911,0,6,1,364,363,0.0,0.0002382654276864427,1,603,602,4,-1,5,5,1,338,789,805
941,0,102,1,881,880,0,18,1,379,378,0.0,0.0002382654276864427,1,571,570,4,-1,5,12,0,62,956,229
942,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,755,674,998
943,0,101,1,933,932,0,3,1,332,331,0.0,0.0,1,1,0,7,-1,8,3,0,615,731,344
944,0,616,1,993,992,0,52,1,635,634,0.0,0.0011232513019503727,1,818,817,2,-1,3,9,0,192,498,54
945,58,58,860,860,0,38,38,866,866,0,0.001055175465468532,0.001055175465468532,824,824,0,-1,3,3,3,11,900,83,921
946,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,9,0,414,991,919
947,558,764,988,994,6,298,298,963,963,0,0.007386228258279724,0.00789679703189353,968,970,2,3,2,2,19,69,31,12,293
948,0,206,1,963,962,0,17,1,414,413,0.0,0.00017018959120460194,1,553,552,3,-1,4,9,0,388,939,302
949,36,242,811,980,169,28,28,800,800,0,0.0019061234214915416,0.0020082371762143027,881,887,6,3,3,3,3,8,579,174,339
950,28,28,717,717,0,42,42,711,711,0,0.000442492937131965,0.000442492937131965,683,683,0,-1,3,3,6,6,624,494,982
951,32,1672,724,1000,276,44,82,630,859,229,0.00037441710065012424,0.0160318594914735,656,989,333,1,4,2,8,7,334,115,77
952,9,111,552,928,376,26,26,631,631,0,0.00034037918240920387,0.000442492937131965,641,678,37,4,4,4,5,5,551,619,395
953,0,102,1,931,930,0,4,1,395,394,0.0,0.000442492937131965,1,694,693,4,-1,5,2,0,966,860,169
954,62,62,767,767,0,286,286,913,913,0,0.0013955546478777359,0.0013955546478777359,848,848,0,-1,2,2,22,3,18,642,529
955,0,616,1,995,994,0,40,1,715,714,0.0,0.004901460226692535,1,959,958,2,-1,3,5,0,555,514,31
956,6,107,437,915,478,26,26,604,604,0,0.00017018959120460194,0.00017018959120460194,542,542,0,8,4,4,5,2,528,223,647
957,0,206,1,971,970,0,12,1,482,481,0.0,0.0012934408931549745,1,842,841,3,-1,4,4,0,544,950,94
958,11,11,665,665,0,14,14,672,672,0,0.0004084550188910446,0.0004084550188910446,676,676,0,-1,4,4,3,7,786,371,998
959,0,102,1,931,930,0,8,1,441,440,0.0,0.0002723033459273631,1,623,622,4,-1,5,4,0,581,608,176
960,156,257,955,975,20,54,54,898,898,0,0.0027911092957554717,0.002825147213996392,914,918,4,5,3,3,4,28,921,98,265
961,2,2,350,350,0,13,13,375,375,0,0.0,0.0,1,1,0,-1,5,5,9,1,803,593,975
962,166,166,958,958,0,86,86,929,929,0,0.004493005207801491,0.004493005207801491,950,950,0,-1,3,3,6,27,253,25,886
963,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,946,831,974
964,16,222,657,973,316,22,28,616,709,93,0.0008169100377820892,0.001940161339732462,793,882,89,3,3,3,5,1,376,771,117
965,0,616,1,990,989,0,106,1,672,671,0.0,0.003199564314646516,1,927,926,2,-1,3,17,0,10,802,17
966,8,8,560,560,0,8,8,510,510,0,0.00010211375472276115,0.00010211375472276115,501,501,0,-1,4,4,2,5,964,395,775
967,67,67,851,851,0,58,58,780,780,0,0.0013955546478777359,0.0013955546478777359,846,846,0,-1,3,3,8,20,541,189,729
968,40,142,802,951,149,50,50,825,825,0,0.0007488342013002485,0.0009870996289866913,767,809,42,4,3,3,5,4,326,470,164
969,26,1666,728,1000,272,26,64,628,923,295,0.00037441710065012424,0.02736648626569999,661,995,334,1,4,2,5,10,534,262,10
970,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,266,673,472
971,1,103,333,899,566,8,14,333,400,67,0.0,0.00013615167296368154,1,508,507,4,6,5,8,1,443,540,380
972,777,877,998,998,0,120,120,995,995,0,0.01783586915824228,0.01783586915824228,991,991,0,4,2,2,6,127,446,11,369
973,8,214,523,970,447,14,18,489,524,35,0.0002042275094455223,0.0011232513019503727,562,830,268,3,4,4,5,2,552,499,179
974,35,241,795,974,179,24,24,726,726,0,0.0007488342013002485,0.002314578440382586,770,898,128,3,3,3,3,7,636,134,8
975,68,684,847,996,149,54,68,694,773,79,0.00088498587426393,0.0019061234214915416,781,883,102,2,3,3,8,19,350,184,393
976,18,120,644,924,280,36,36,661,661,0,0.00030634126416828345,0.00034037918240920387,636,650,14,4,4,4,6,4,281,617,576
977,24,230,704,969,265,32,32,694,694,0,0.00030634126416828345,0.0005446066918547262,649,729,80,3,3,3,5,3,677,173,178
978,6,212,473,973,500,12,16,497,553,56,3.4037918240920386e-05,0.0007147962830593281,404,761,357,3,4,4,4,1,706,870,326
979,195,195,945,945,0,156,156,930,930,0,0.003642057251778481,0.003642057251778481,936,936,0,-1,2,2,12,31,222,35,699
980,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,657,768,698
981,16,117,519,884,365,144,144,759,759,0,0.00037441710065012424,0.00037441710065012424,651,651,0,5,3,3,18,1,64,404,181
982,0,616,1,998,997,0,28,1,742,741,0.0,0.006399128629293032,1,973,972,2,-1,3,3,2,484,271,30
983,38,38,669,669,0,130,130,760,760,0,0.00034037918240920387,0.00034037918240920387,629,629,0,-1,3,3,17,3,103,519,488
984,6,108,417,895,478,50,50,661,661,0,0.00010211375472276115,0.00034037918240920387,479,632,153,4,4,4,9,1,166,168,795
985,14,14,635,635,0,30,30,721,721,0,0.0007147962830593281,0.0007147962830593281,763,763,0,-1,4,4,5,4,376,326,780
986,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,1,895,641,548
987,84,186,837,939,102,182,182,880,880,0,0.0017018959120460194,0.0017359338302869397,868,868,0,4,3,3,17,13,63,335,476
988,6,212,431,968,537,20,20,565,565,0,0.00037441710065012424,0.0006807583648184077,665,760,95,3,4,4,4,4,354,409,52
989,18,18,611,611,0,48,48,671,671,0,0.0005446066918547262,0.0005446066918547262,710,710,0,-1,3,3,7,3,209,354,665
990,0,206,1,965,964,0,18,1,508,507,0.0,0.000442492937131965,1,690,689,3,-1,4,5,1,396,730,246
991,75,281,898,982,84,24,24,707,707,0,0.00176997174852786,0.002144388849177984,877,896,19,3,4,4,4,20,721,71,194
992,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,548,992,803
993,105,721,895,996,101,120,130,915,929,14,0.0024166921951053475,0.007284114503556962,899,969,70,2,3,3,10,17,169,85,77
994,0,616,1,999,998,0,24,1,821,820,0.0,0.013138636440995268,1,990,989,2,-1,3,3,0,797,455,18
995,0,206,1,978,977,0,8,1,524,523,0.0,0.0020763130126961434,1,901,900,3,-1,4,2,1,895,787,95
996,8,8,479,479,0,56,56,583,583,0,3.4037918240920386e-05,3.4037918240920386e-05,397,397,0,-1,4,4,12,3,292,300,934
997,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,423,664,660
998,22,228,705,971,266,30,30,651,651,0,0.0002042275094455223,0.0008509479560230097,580,798,218,3,4,4,5,10,766,262,475
999,6,622,407,993,586,25,40,458,559,101,3.4037918240920386e-05,0.001157289220191293,402,820,418,2,4,3,9,2,245,690,216
