,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
892,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,652,330,845
893,205,306,952,973,21,178,178,945,945,0,0.003369753905851118,0.003369753905851118,928,928,0,5,3,3,13,32,242,26,555
894,323,529,984,997,13,72,72,976,976,0,0.012389802239695021,0.013444977705163553,989,991,2,3,2,2,3,59,626,6,106
895,0,206,1,939,938,0,57,1,385,384,0.0,6.807583648184077e-05,1,436,435,3,-1,4,35,0,20,987,797
896,8,8,529,529,0,14,14,468,468,0,0.0,0.0,1,1,0,-1,4,4,5,3,314,361,993
897,8,110,504,914,410,12,12,435,435,0,3.4037918240920386e-05,0.00010211375472276115,394,486,92,4,4,4,4,2,509,680,550
898,59,161,855,958,103,52,52,956,956,0,0.0026209197045508697,0.002723033459273631,912,916,4,4,2,2,3,13,927,256,510
899,2,2,366,366,0,5,5,369,369,0,0.0,0.0,1,1,0,-1,5,5,4,3,696,676,583
900,34,240,781,975,194,52,52,835,835,0,0.0006467204465774873,0.0009530617107457708,758,809,51,3,3,3,6,4,522,233,302
901,0,102,1,916,915,0,6,1,400,399,0.0,0.00037441710065012424,1,660,659,4,-1,5,3,0,687,871,366
902,31,31,815,815,0,28,28,877,877,0,0.0018380475850097008,0.0018380475850097008,885,885,0,-1,3,3,3,5,796,393,994
903,96,198,883,955,72,72,72,822,822,0,0.0017359338302869397,0.0018040096667687805,865,871,6,4,3,3,7,15,321,92,617
904,2,2,357,357,0,8,8,357,357,0,3.4037918240920386e-05,3.4037918240920386e-05,401,401,0,-1,5,5,7,1,359,601,672
905,26,26,778,778,0,12,12,616,616,0,0.0006467204465774873,0.0006467204465774873,755,755,0,-1,4,4,2,8,937,345,849
906,10,10,508,508,0,32,32,463,463,0,0.0002042275094455223,0.0002042275094455223,564,564,0,-1,4,4,12,4,292,332,707
907,2,208,352,948,596,24,31,386,409,23,0.0,0.0,1,1,0,3,5,4,15,1,40,639,451
908,0,101,1,943,942,0,3,1,332,331,0.0,0.00010211375472276115,1,477,476,5,-1,6,3,0,485,546,710
909,61,61,869,869,0,18,18,675,675,0,0.0013615167296368155,0.0013615167296368155,843,843,0,-1,4,4,3,17,628,45,908
910,1,102,329,979,650,2,2,329,329,0,3.4037918240920386e-05,3.4037918240920386e-05,406,406,0,7,6,6,2,1,952,618,181
911,6,6,433,433,0,12,12,470,470,0,3.4037918240920386e-05,3.4037918240920386e-05,391,391,0,-1,4,4,4,1,384,421,745
912,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,917,803,515
913,64,270,844,976,132,68,68,821,821,0,0.0009190237925048504,0.0010892133837094523,791,816,25,3,3,3,8,11,449,97,722
914,6,107,580,972,392,12,12,812,812,0,0.0005786446100956465,0.0006126825283365669,761,768,7,6,4,4,2,1,813,80,550
915,41,143,811,952,141,38,38,882,882,0,0.0009530617107457708,0.0009870996289866913,807,817,10,4,3,3,3,5,620,216,631
916,246,246,967,967,0,174,174,967,967,0,0.005173763572619898,0.005173763572619898,958,958,0,-1,2,2,10,31,114,102,926
917,86,292,892,975,83,44,44,820,820,0,0.0016678579938050988,0.0018380475850097008,865,878,13,3,3,3,4,15,235,92,101
918,0,206,1,958,957,0,25,1,504,503,0.0,0.00037441710065012424,1,661,660,3,-1,4,7,0,221,732,376
919,156,258,954,979,25,54,54,910,910,0,0.0046972327172470135,0.004935498144933456,956,957,1,4,3,3,4,25,655,105,303
920,61,162,862,960,98,44,44,895,895,0,0.0015317063208414173,0.0015317063208414173,865,865,0,6,3,3,4,17,824,213,543
921,4,106,556,980,424,3,4,466,560,94,6.807583648184077e-05,0.00034037918240920387,458,668,210,4,5,5,2,3,955,378,167
922,22,228,674,968,294,32,36,687,697,10,0.0007488342013002485,0.0038462847612240037,763,941,178,3,3,3,5,3,701,121,25
923,99,99,919,919,0,60,60,933,933,0,0.0021784267674189047,0.0021784267674189047,890,890,0,-1,3,3,5,19,557,144,517
924,90,191,899,966,67,60,60,881,881,0,0.0018720855032506212,0.0019061234214915416,882,882,0,6,3,3,5,20,766,87,605
925,12,114,557,919,362,20,20,497,497,0,0.00017018959120460194,0.00030634126416828345,523,622,99,4,4,4,6,2,556,770,229
926,0,102,1,875,874,0,19,1,359,358,0.0,0.00013615167296368154,1,506,505,4,-1,5,16,0,53,939,334
927,94,196,922,974,52,22,22,796,796,0,0.0033357159876101976,0.0036760951700194017,938,942,4,4,3,3,2,27,705,69,459
928,129,231,913,960,47,128,128,938,938,0,0.002723033459273631,0.002757071377514551,911,912,1,4,2,2,9,18,276,63,602
929,16,222,644,975,331,18,18,611,611,0,0.0005105687736138058,0.0007147962830593281,724,771,47,3,4,4,3,4,746,333,589
930,46,252,814,972,158,68,68,942,942,0,0.0030974505599237552,0.003778208924742163,929,942,13,3,2,2,4,3,500,197,412
931,100,100,940,940,0,100,100,998,998,0,0.07277306919908778,0.07403247217400184,999,999,0,4,1,1,2,4,964,365,45
932,20,20,705,705,0,28,28,739,739,0,0.0005446066918547262,0.0005446066918547262,711,711,0,-1,3,3,5,4,557,622,985
933,8,214,536,974,438,14,14,500,500,0,0.0002042275094455223,0.0006467204465774873,570,747,177,3,4,4,5,2,663,579,246
934,1,1,331,331,0,3,3,331,331,0,0.0,0.0,1,1,0,-1,6,6,3,1,790,402,855
935,12,114,652,947,295,12,12,611,611,0,0.00030634126416828345,0.0011913271384322134,649,833,184,4,4,4,2,9,977,29,438
936,30,236,819,984,165,12,12,671,671,0,0.0009870996289866913,0.0024166921951053475,817,911,94,3,4,4,2,9,998,240,84
937,54,54,837,837,0,44,44,812,812,0,0.0006126825283365669,0.0006126825283365669,747,747,0,-1,3,3,4,4,638,246,725
938,52,258,808,967,159,66,70,665,685,20,0.0005105687736138058,0.0013274788113958951,704,832,128,3,3,3,12,7,219,396,62
939,79,79,909,909,0,46,46,972,972,0,0.006331052792811192,0.006331052792811192,964,964,0,-1,2,2,2,17,771,85,811
940,20,121,609,895,286,70,70,552,552,0,0.00037441710065012424,0.000442492937131965,661,681,20,5,4,4,17,6,112,459,592
941,24,230,667,960,293,34,50,507,626,119,0.0002382654276864427,0.0014636304843595766,590,849,259,3,4,4,9,4,276,380,180
942,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,12,0,212,971,793
943,22,228,635,960,325,82,82,742,742,0,0.0005105687736138058,0.0007147962830593281,710,760,50,3,3,3,11,3,229,525,655
944,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,434,614,669
945,67,169,915,973,58,18,18,738,738,0,0.0026209197045508697,0.0030293747234419145,922,934,12,4,4,4,3,18,608,141,275
946,10,10,579,579,0,10,10,456,456,0,0.00017018959120460194,0.00017018959120460194,565,565,0,-1,5,5,5,7,744,303,957
947,0,102,1,927,926,0,3,1,362,361,0.0,0.00010211375472276115,1,503,502,4,-1,5,2,0,846,798,481
948,2,2,355,355,0,14,14,399,399,0,0.00013615167296368154,0.00013615167296368154,511,511,0,-1,5,5,7,1,296,762,843
949,190,291,984,993,9,32,32,965,965,0,0.007318152421797883,0.007386228258279724,970,970,0,5,3,3,2,49,997,16,443
950,44,44,734,734,0,142,142,797,797,0,0.0011913271384322134,0.0011913271384322134,829,829,0,-1,3,3,16,8,27,264,940
951,64,166,871,962,91,44,44,867,867,0,0.0019741992579733825,0.002144388849177984,885,892,7,4,3,3,4,12,513,100,371
952,0,101,1,933,932,0,3,1,331,330,0.0,0.0,1,1,0,10,-1,11,3,0,716,669,647
953,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,853,672,513
954,8,110,498,902,404,18,19,419,424,5,6.807583648184077e-05,0.00017018959120460194,453,533,80,4,4,4,9,2,249,547,307
955,0,101,1,930,929,0,4,1,329,328,0.0,0.0,1,1,0,5,-1,6,4,0,573,777,506
956,1,1,333,333,0,9,9,333,333,0,0.0,0.0,1,1,0,-1,6,6,9,3,123,708,984
957,0,206,1,961,960,0,22,1,467,466,0.0,0.000442492937131965,1,698,697,3,-1,4,8,0,646,884,559
958,5,106,508,952,444,4,4,430,430,0,0.00013615167296368154,0.0002723033459273631,541,639,98,5,5,5,2,3,781,596,666
959,18,224,584,955,371,64,64,583,583,0,0.00010211375472276115,0.0002382654276864427,473,570,97,3,3,3,13,3,120,434,667
960,2,104,347,881,534,19,19,388,388,0,3.4037918240920386e-05,6.807583648184077e-05,407,447,40,4,5,5,11,1,66,639,251
961,1,1,332,332,0,2,2,332,332,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,6,6,2,2,920,885,835
962,0,102,1,880,879,0,14,1,354,353,0.0,6.807583648184077e-05,1,442,441,4,-1,5,12,0,184,614,648
963,236,236,957,957,0,240,240,963,963,0,0.0038462847612240037,0.0038462847612240037,937,937,0,-1,2,2,16,28,78,98,478
964,9,110,626,954,328,12,12,658,658,0,0.00034037918240920387,0.00034037918240920387,670,670,0,6,4,4,2,3,897,268,590
965,20,122,616,903,287,58,58,631,631,0,0.00013615167296368154,0.00017018959120460194,511,536,25,4,3,3,10,3,75,214,496
966,30,30,742,742,0,34,34,722,722,0,0.0006126825283365669,0.0006126825283365669,741,741,0,-1,3,3,4,5,516,178,600
967,17,17,734,734,0,14,14,736,736,0,0.0007147962830593281,0.0007147962830593281,774,774,0,-1,4,4,3,5,918,273,668
968,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,507,548,635
969,16,16,785,785,0,8,8,680,680,0,0.0006467204465774873,0.0006467204465774873,764,764,0,-1,4,4,2,9,920,414,542
970,24,230,655,960,305,112,112,856,856,0,0.0009530617107457708,0.00176997174852786,792,866,74,3,3,3,11,3,233,438,294
971,38,654,732,995,263,120,120,816,816,0,0.0004084550188910446,0.001599782157323258,667,847,180,2,3,3,15,3,138,318,365
972,23,124,809,971,162,12,12,720,720,0,0.0005446066918547262,0.0006807583648184077,724,755,31,5,4,4,2,8,968,186,711
973,0,206,1,958,957,0,21,1,481,480,0.0,0.0004765308553728854,1,697,696,3,-1,4,7,0,196,804,242
974,0,206,1,969,968,0,16,1,495,494,0.0,0.0005446066918547262,1,712,711,3,-1,4,4,0,572,866,405
975,2,2,366,366,0,4,4,413,413,0,0.00013615167296368154,0.00013615167296368154,521,521,0,-1,5,5,2,2,880,532,695
976,0,206,1,967,966,0,20,1,532,531,0.0,0.002757071377514551,1,909,908,3,-1,4,6,0,575,970,25
977,10,216,521,960,439,18,26,441,500,59,0.00010211375472276115,0.002280540522141666,485,900,415,3,4,4,7,3,447,526,141
978,0,102,1,978,977,0,4,1,544,543,0.0,0.003437829742332959,1,934,933,4,-1,5,2,0,775,834,33
979,18,224,629,964,335,92,96,825,827,2,0.0005105687736138058,0.0009530617107457708,706,789,83,3,3,3,10,2,293,700,414
980,0,206,1,946,945,0,42,1,497,496,0.0,0.001157289220191293,1,822,821,3,-1,4,11,1,162,895,277
981,133,235,970,985,15,38,38,928,928,0,0.004220701861874128,0.004969536063174376,949,953,4,4,3,3,3,48,922,56,63
982,24,125,696,931,235,62,62,811,811,0,0.001157289220191293,0.001157289220191293,826,826,0,6,3,3,7,4,342,326,603
983,6,108,513,953,440,14,14,615,615,0,0.0002382654276864427,0.000442492937131965,602,694,92,4,4,4,3,1,798,420,727
984,0,206,1,979,978,0,12,1,670,669,0.0,0.010790020082371761,1,985,984,3,-1,4,2,0,998,757,3
985,61,61,833,833,0,58,58,747,747,0,0.0010892133837094523,0.0010892133837094523,815,815,0,-1,3,3,8,14,371,84,884
986,18,120,609,910,301,46,46,610,610,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,4,4,4,9,3,803,378,196
987,0,206,1,959,958,0,26,1,481,480,0.0,0.0013615167296368155,1,836,835,3,-1,4,9,0,119,956,106
988,0,102,1,954,953,0,3,1,389,388,0.0,0.0,1,1,0,4,-1,5,2,0,914,985,607
989,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,286,872,883
990,6,108,415,906,491,16,16,420,420,0,3.4037918240920386e-05,0.00013615167296368154,402,513,111,4,4,4,8,1,418,601,805
991,0,206,1,960,959,0,22,1,487,486,0.0,0.0007488342013002485,1,758,757,3,-1,4,7,2,171,271,261
992,0,102,1,899,898,0,9,1,349,348,0.0,0.0,1,1,0,4,-1,5,8,0,199,988,495
993,6,107,480,939,459,18,18,733,733,0,0.0004084550188910446,0.0004084550188910446,683,683,0,5,4,4,3,2,823,482,734
994,2,208,361,964,603,6,26,361,592,231,0.0,0.002144388849177984,1,892,891,3,5,4,5,1,406,893,81
995,2,103,350,897,547,22,22,416,416,0,6.807583648184077e-05,6.807583648184077e-05,441,441,0,7,5,5,11,2,176,313,469
996,243,449,963,984,21,136,136,927,927,0,0.005888559855679227,0.006024711528642908,961,962,1,3,3,3,11,34,333,20,827
997,2,2,365,365,0,7,7,412,412,0,6.807583648184077e-05,6.807583648184077e-05,451,451,0,-1,5,5,4,1,673,594,866
998,46,46,821,821,0,42,42,752,752,0,0.0013274788113958951,0.0013274788113958951,841,841,0,-1,3,3,6,8,582,174,838
999,0,102,1,915,914,0,9,1,398,397,0.0,0.0002042275094455223,1,569,568,4,-1,5,5,1,531,920,461
