,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,out_deg_victim,in_deg_villain,victim,villain,relayer
736,23,23,800.0,800.0,0.0,14,14,756.0,756.0,0.0,0.0006467204465774873,0.0006467204465774873,764.0,764.0,0.0,-1,3,11,915,83,830
737,3,209,431.5,972.0,540.5,8,12,442.5,512.5,70.0,0.00010211375472276115,0.001940161339732462,501.0,892.0,391.0,3,4,5,401,225,69
738,1,207,345.5,964.0,618.5,6,16,346.0,472.0,126.0,0.00010211375472276115,0.0007828721195411688,505.5,780.5,275.0,3,6,2,251,615,218
739,0,102,166.5,891.0,724.5,0,18,166.5,401.0,234.5,0.0,0.00010211375472276115,203.5,496.0,292.5,4,10,0,149,986,659
740,9,215,531.0,964.5,433.5,9,14,394.0,461.0,67.0,0.0002382654276864427,0.0007147962830593281,595.0,761.0,166.0,3,5,6,793,279,288
741,4,105,490.0,947.5,457.5,3,3,398.5,398.5,0.0,6.807583648184077e-05,0.00013615167296368154,468.5,539.0,70.5,5,2,4,940,581,509
742,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,203.0,203.0,0.0,-1,3,0,745,803,753
743,17,17,643.0,643.0,0.0,20,20,531.5,531.5,0.0,0.0002042275094455223,0.0002042275094455223,590.5,590.5,0.0,-1,6,5,405,528,897
744,0,206,166.5,960.0,793.5,0,20,166.5,508.5,342.0,0.0,0.0005446066918547262,203.0,720.5,517.5,3,6,0,393,820,207
745,0,102,166.0,944.0,778.0,0,4,166.0,469.5,303.5,0.0,0.0009870996289866913,209.0,819.0,610.0,4,2,1,802,641,96
746,121,222,922.0,964.5,42.5,96,96,927.5,927.5,0.0,0.002552843868069029,0.0026889955410327104,910.0,915.5,5.5,5,7,18,329,54,398
747,109,109,894.0,894.0,0.0,80,80,904.5,904.5,0.0,0.002927260968719153,0.002927260968719153,920.0,920.0,0.0,-1,6,18,425,63,436
748,1,207,346.5,968.0,621.5,4,24,346.5,656.5,310.0,0.0,0.002723033459273631,197.0,912.0,715.0,3,4,1,354,972,57
749,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,7,0,216,777,796
750,132,132,968.0,968.0,0.0,22,22,900.0,900.0,0.0,0.005003573981415297,0.005003573981415297,961.0,961.0,0.0,-1,2,27,914,25,913
751,35,136,727.0,920.0,193.0,92,92,766.0,766.0,0.0,0.0005446066918547262,0.0005446066918547262,722.5,722.5,0.0,6,12,7,187,134,703
752,44,250,800.0,974.0,174.0,42,42,724.5,724.5,0.0,0.0005105687736138058,0.0010892133837094523,726.5,816.0,89.5,3,6,7,98,389,612
753,169,375,936.0,978.0,42.0,158,158,947.5,947.5,0.0,0.003982436434187685,0.004969536063174376,944.0,952.0,8.0,3,10,23,206,122,62
754,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,206.5,206.5,0.0,-1,2,0,934,974,730
755,6,6,470.5,470.5,0.0,11,11,453.0,453.0,0.0,0.0,0.0,200.5,200.5,0.0,-1,4,1,700,853,728
756,8,214,578.0,976.0,398.0,10,14,552.5,653.0,100.5,0.00013615167296368154,0.0026889955410327104,529.0,915.0,386.0,3,3,2,639,724,28
757,227,329,957.0,977.0,20.0,182,182,983.5,983.5,0.0,0.006603356138738555,0.006637394056979475,970.0,970.5,0.5,4,9,31,191,126,484
758,0,206,166.0,972.0,806.0,0,8,166.0,519.0,353.0,0.0,0.0018040096667687805,199.5,880.5,681.0,3,2,0,828,330,13
759,0,102,166.0,928.0,762.0,0,5,166.0,374.5,208.5,0.0,6.807583648184077e-05,199.0,467.0,268.0,4,4,0,611,542,659
760,6,6,457.0,457.0,0.0,23,23,526.5,526.5,0.0,0.000442492937131965,0.000442492937131965,694.5,694.5,0.0,-1,6,2,536,785,517
761,6,6,538.0,538.0,0.0,12,12,727.5,727.5,0.0,6.807583648184077e-05,6.807583648184077e-05,466.0,466.0,0.0,-1,2,1,809,720,685
762,0,206,166.5,955.0,788.5,0,38,166.5,555.5,389.0,0.0,0.0016678579938050988,203.5,867.0,663.5,3,9,0,136,881,153
763,16,632,627.0,996.0,369.0,26,40,612.5,768.0,155.5,0.0002042275094455223,0.0068075836481840775,588.0,966.5,378.5,2,5,5,392,124,19
764,17,223,712.5,981.0,268.5,20,28,810.5,879.5,69.0,0.00034037918240920387,0.00176997174852786,652.0,877.5,225.5,3,3,4,693,270,55
765,8,8,593.0,593.0,0.0,8,8,597.5,597.5,0.0,0.00013615167296368154,0.00013615167296368154,532.5,532.5,0.0,-1,2,2,618,634,960
766,52,154,859.5,963.0,103.5,54,54,952.5,952.5,0.0,0.0025188059498281084,0.003914360597705844,914.0,943.0,29.0,4,4,6,728,73,95
767,28,28,634.5,634.5,0.0,190,190,842.5,842.5,0.0,0.0007147962830593281,0.0007147962830593281,751.0,751.0,0.0,-1,19,3,31,103,890
768,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,197.5,197.5,0.0,-1,8,0,201,649,800
769,175,175,958.0,958.0,0.0,68,68,949.5,949.5,0.0,0.003710133088260322,0.003710133088260322,936.0,936.0,0.0,-1,4,28,671,98,660
770,0,102,166.0,945.0,779.0,0,4,166.0,483.5,317.5,0.0,3.4037918240920386e-05,208.0,440.0,232.0,4,2,0,951,433,667
771,0,102,166.5,907.5,741.0,0,8,166.5,405.0,238.5,0.0,0.00030634126416828345,203.5,637.0,433.5,4,5,0,519,445,162
772,0,102,166.5,897.0,730.5,0,16,166.5,412.5,246.0,0.0,0.0004765308553728854,200.0,699.0,499.0,4,9,0,168,902,138
773,31,31,834.0,834.0,0.0,8,8,662.0,662.0,0.0,0.0007147962830593281,0.0007147962830593281,785.0,785.0,0.0,-1,2,8,995,187,735
774,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,201.0,201.0,0.0,-1,4,0,511,838,498
775,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,202.5,202.5,0.0,-1,7,0,193,839,520
776,44,146,791.5,929.5,138.0,52,52,734.5,734.5,0.0,0.0006807583648184077,0.0007147962830593281,746.5,751.5,5.0,4,7,9,340,245,662
777,20,122,699.5,936.5,237.0,24,24,687.0,687.0,0.0,0.0002723033459273631,0.00030634126416828345,630.5,641.5,11.0,4,4,4,397,167,597
778,9,111,611.5,952.0,340.5,8,8,574.5,574.5,0.0,0.0002723033459273631,0.00037441710065012424,637.5,676.5,39.0,4,2,4,986,278,210
779,63,164,946.0,988.0,42.0,12,12,875.0,875.0,0.0,0.0038462847612240037,0.0038462847612240037,949.0,949.0,0.0,6,2,31,956,102,593
780,11,217,589.5,971.0,381.5,18,22,564.0,614.5,50.5,0.0002382654276864427,0.00034037918240920387,603.5,660.0,56.5,3,5,4,452,208,577
781,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,208.5,208.5,0.0,-1,8,0,309,981,431
782,26,26,653.5,653.5,0.0,76,76,580.5,580.5,0.0,0.00030634126416828345,0.00030634126416828345,635.5,635.5,0.0,-1,16,8,151,521,712
783,6,1646,469.0,1000.0,531.0,12,64,438.5,889.0,450.5,0.00010211375472276115,0.021818305592429966,504.5,994.0,489.5,1,5,2,408,654,48
784,100,100,863.0,863.0,0.0,100,100,600.5,600.5,0.0,0.00796487286837537,0.00796487286837537,968.0,968.0,0.0,-1,21,7,25,218,686
785,19,120,711.0,943.0,232.0,20,20,681.5,681.5,0.0,0.00017018959120460194,0.0002723033459273631,555.5,627.0,71.5,5,4,9,772,341,537
786,25,127,700.5,921.0,220.5,52,52,761.5,761.5,0.0,0.0008509479560230097,0.0009190237925048504,788.5,797.5,9.0,4,7,4,510,125,594
787,0,616,166.5,989.5,823.0,0,106,166.5,751.5,585.0,0.0,0.005207801490860819,203.5,956.0,752.5,2,14,0,198,917,19
788,32,32,818.5,818.5,0.0,24,24,830.0,830.0,0.0,0.000442492937131965,0.000442492937131965,705.5,705.5,0.0,-1,3,6,535,376,672
789,0,206,166.5,981.0,814.5,0,14,166.5,683.5,517.0,0.0,0.0030974505599237552,195.5,931.0,735.5,3,3,0,576,330,126
790,49,151,872.5,973.0,100.5,8,8,631.5,631.5,0.0,0.0009870996289866913,0.0016338200755641784,822.5,879.5,57.0,4,2,22,806,116,161
791,7,109,548.0,941.5,393.5,9,9,509.0,509.0,0.0,6.807583648184077e-05,0.00010211375472276115,468.0,508.5,40.5,4,3,3,823,373,609
792,86,187,935.5,978.0,42.5,32,32,964.5,964.5,0.0,0.0033016780693692774,0.0035059055788147996,935.0,940.0,5.0,5,2,19,806,72,408
793,6,212,425.0,949.0,524.0,40,48,486.5,513.5,27.0,0.0,0.0005786446100956465,201.0,731.5,530.5,3,12,1,239,555,399
794,9,9,520.0,520.0,0.0,52,52,563.0,563.0,0.0,0.0002382654276864427,0.0002382654276864427,599.0,599.0,0.0,-1,12,4,106,278,886
795,11,112,600.5,933.5,333.0,10,10,507.5,507.5,0.0,0.0002382654276864427,0.0002382654276864427,610.0,610.0,0.0,5,3,6,585,613,560
796,8,109,520.5,917.5,397.0,24,24,517.5,517.5,0.0,0.0,0.0,204.0,204.0,0.0,5,8,3,158,496,578
797,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,200.5,200.5,0.0,-1,2,0,982,324,832
798,29,131,775.0,949.0,174.0,22,22,632.5,632.5,0.0,0.0007147962830593281,0.0013955546478777359,769.5,857.5,88.0,4,5,9,376,294,412
799,4,620,396.5,994.0,597.5,17,38,392.5,529.0,136.5,6.807583648184077e-05,0.0009870996289866913,460.0,797.5,337.5,2,10,2,109,694,224
800,43,659,829.5,998.0,168.5,22,22,808.5,808.5,0.0,0.0006467204465774873,0.0045270431260424114,753.0,950.5,197.5,2,2,10,905,366,26
801,30,30,704.0,704.0,0.0,68,68,766.5,766.5,0.0,0.0004084550188910446,0.0004084550188910446,678.5,678.5,0.0,-1,8,5,244,165,952
802,64,166,863.5,957.5,94.0,66,66,901.5,901.5,0.0,0.001940161339732462,0.0026889955410327104,879.5,911.5,32.0,4,6,13,322,183,289
803,118,324,918.5,977.0,58.5,82,82,911.0,911.0,0.0,0.0026889955410327104,0.003778208924742163,910.0,934.0,24.0,3,7,19,722,91,109
804,6,108,495.5,925.5,430.0,12,12,512.0,512.0,0.0,6.807583648184077e-05,0.0002042275094455223,469.0,587.0,118.0,4,4,1,397,869,710
805,12,113,670.0,954.0,284.0,8,8,625.0,625.0,0.0,0.00017018959120460194,0.00017018959120460194,566.5,566.5,0.0,7,2,2,851,491,590
806,0,101,165.0,953.0,788.0,0,3,165.0,357.5,192.5,0.0,0.00013615167296368154,201.5,540.0,338.5,5,3,0,918,511,532
807,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.5,200.5,0.0,-1,2,3,598,348,201
808,41,142,758.0,926.5,168.5,64,64,706.5,706.5,0.0,0.0006126825283365669,0.0006126825283365669,728.5,728.5,0.0,9,9,7,269,329,647
809,5,107,413.5,912.5,499.0,8,8,409.5,409.5,0.0,3.4037918240920386e-05,0.0004084550188910446,418.5,682.5,264.0,4,4,3,509,580,340
810,72,688,826.5,993.0,166.5,112,132,805.0,870.0,65.0,0.0009530617107457708,0.002927260968719153,786.5,922.0,135.5,2,12,9,175,242,127
811,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,199.5,199.5,0.0,-1,2,0,998,782,792
812,38,38,726.0,726.0,0.0,138,138,871.0,871.0,0.0,0.001497668402600497,0.001497668402600497,841.5,841.5,0.0,-1,13,4,120,281,833
813,6,212,485.5,974.0,488.5,18,18,678.0,678.0,0.0,0.000442492937131965,0.0020763130126961434,699.5,888.5,189.0,3,3,1,855,474,405
814,499,1115,986.0,998.0,12.0,298,298,966.5,966.5,0.0,0.004833384390210695,0.0063650907110521125,956.0,966.5,10.5,2,19,57,31,50,116
815,10,10,543.0,543.0,0.0,22,22,465.0,465.0,0.0,0.00017018959120460194,0.00017018959120460194,563.0,563.0,0.0,-1,9,3,190,596,768
816,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,9,0,168,909,863
817,14,14,678.5,678.5,0.0,8,8,599.0,599.0,0.0,0.00010211375472276115,0.00010211375472276115,511.0,511.0,0.0,-1,2,3,896,318,716
818,0,102,166.5,869.5,703.0,0,23,166.5,363.5,197.0,0.0,6.807583648184077e-05,198.5,455.0,256.5,4,19,0,148,959,238
819,8,8,506.5,506.5,0.0,32,32,518.5,518.5,0.0,3.4037918240920386e-05,3.4037918240920386e-05,422.0,422.0,0.0,-1,10,3,437,434,542
820,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,205.5,205.5,0.0,-1,2,0,925,946,955
821,2,103,405.5,943.0,537.5,3,3,385.5,385.5,0.0,0.0,0.0,203.0,203.0,0.0,7,2,1,761,743,857
822,42,658,780.5,997.0,216.5,68,68,784.0,784.0,0.0,0.0010211375472276116,0.0022465026039007454,808.5,902.0,93.5,2,8,6,428,658,206
823,9,9,678.0,678.0,0.0,8,8,727.5,727.5,0.0,0.00034037918240920387,0.00034037918240920387,679.5,679.5,0.0,-1,2,4,962,617,820
824,80,286,897.5,982.0,84.5,38,38,897.0,897.0,0.0,0.0012253650566731338,0.0014295925661186562,841.0,855.0,14.0,3,3,17,900,226,785
825,2,2,406.0,406.0,0.0,5,5,409.0,409.0,0.0,0.0,0.0,201.5,201.5,0.0,-1,3,1,670,879,564
826,16,16,591.0,591.0,0.0,33,33,517.0,517.0,0.0,6.807583648184077e-05,6.807583648184077e-05,453.5,453.5,0.0,-1,10,1,258,531,995
827,86,86,929.0,929.0,0.0,22,22,884.0,884.0,0.0,0.0017359338302869397,0.0017359338302869397,884.0,884.0,0.0,-1,2,20,874,71,821
828,16,16,686.5,686.5,0.0,18,18,810.5,810.5,0.0,0.0008169100377820892,0.0008169100377820892,785.5,785.5,0.0,-1,2,2,999,532,997
829,6,6,578.5,578.5,0.0,4,4,531.5,531.5,0.0,0.0002382654276864427,0.0002382654276864427,618.0,618.0,0.0,-1,2,6,898,459,881
830,1,102,348.0,913.0,565.0,5,5,348.5,348.5,0.0,0.0,0.0,198.5,198.5,0.0,5,5,1,487,765,899
831,171,787,928.5,995.0,66.5,250,250,952.5,952.5,0.0,0.003982436434187685,0.005820484019197386,939.5,958.5,19.0,2,17,18,56,63,146
832,16,16,553.5,553.5,0.0,60,60,583.5,583.5,0.0,0.0002042275094455223,0.0002042275094455223,574.0,574.0,0.0,-1,13,1,228,370,874
833,0,101,166.0,904.0,738.0,0,7,166.0,343.5,177.5,0.0,0.0,200.5,200.5,0.0,6,7,0,359,638,739
834,6,212,453.0,968.0,515.0,16,36,450.0,650.0,200.0,0.0,0.004152626025392287,194.0,950.0,756.0,3,6,2,514,325,18
835,6,212,513.0,976.0,463.0,6,14,474.0,675.5,201.5,0.00013615167296368154,0.0017018959120460194,528.0,876.5,348.5,3,3,3,888,677,127
836,0,101,166.5,926.5,760.0,0,4,166.5,346.0,179.5,0.0,6.807583648184077e-05,203.5,472.5,269.0,5,4,0,461,945,799
837,20,20,632.5,632.5,0.0,70,70,661.5,661.5,0.0,0.0002723033459273631,0.0002723033459273631,615.5,615.5,0.0,-1,12,5,187,722,905
838,29,29,646.0,646.0,0.0,96,96,584.5,584.5,0.0,0.0002382654276864427,0.0002382654276864427,586.5,586.5,0.0,-1,19,5,46,487,760
839,22,638,690.0,997.0,307.0,18,38,645.5,865.5,220.0,0.0006467204465774873,0.007318152421797883,748.0,976.0,228.0,2,3,9,778,145,32
840,158,259,946.0,976.0,30.0,98,98,886.0,886.0,0.0,0.0028932230504782326,0.0028932230504782326,922.5,922.5,0.0,5,8,20,225,94,603
841,0,616,165.5,997.0,831.5,0,40,165.5,795.5,630.0,0.0,0.004935498144933456,195.5,958.5,763.0,2,5,0,604,956,33
842,0,101,166.0,938.0,772.0,0,3,166.0,354.0,188.0,0.0,0.0002723033459273631,208.0,641.5,433.5,5,3,0,845,511,500
843,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,203.5,203.5,0.0,-1,3,1,871,874,996
844,42,248,744.0,956.0,212.0,162,162,838.0,838.0,0.0,0.0005786446100956465,0.0008509479560230097,717.0,777.0,60.0,3,17,3,6,541,507
845,2,103,396.0,921.0,525.0,4,4,423.0,423.0,0.0,0.00010211375472276115,0.00010211375472276115,506.5,506.5,0.0,7,2,4,909,512,663
846,0,616,166.5,995.0,828.5,0,28,166.5,660.5,494.0,0.0,0.0020763130126961434,203.0,887.5,684.5,2,5,0,677,699,193
847,22,22,685.0,685.0,0.0,32,32,698.0,698.0,0.0,0.0002382654276864427,0.0002382654276864427,601.5,601.5,0.0,-1,5,3,247,434,709
848,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,203.0,203.0,0.0,-1,6,0,393,614,895
849,125,227,947.0,973.0,26.0,34,34,844.0,844.0,0.0,0.003948398515946765,0.003982436434187685,943.5,945.0,1.5,4,4,24,543,13,567
850,30,236,725.5,965.0,239.5,29,34,609.0,652.5,43.5,0.00010211375472276115,0.0013615167296368155,499.0,851.0,352.0,3,6,4,473,164,49
851,0,206,166.5,953.5,787.0,0,31,166.5,466.0,299.5,0.0,0.0004765308553728854,200.0,696.0,496.0,3,12,1,375,456,482
852,2,2,371.0,371.0,0.0,12,12,369.5,369.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,9,1,100,893,981
853,0,101,166.5,919.5,753.0,0,5,166.5,344.5,178.0,0.0,3.4037918240920386e-05,196.0,417.0,221.0,5,5,0,452,502,771
854,12,218,522.5,956.0,433.5,48,48,569.5,569.5,0.0,0.00034037918240920387,0.0012934408931549745,645.0,837.0,192.0,3,10,2,153,524,171
855,25,127,779.0,952.5,173.5,22,22,852.5,852.5,0.0,0.0008169100377820892,0.0009870996289866913,790.0,819.5,29.5,4,2,4,734,312,230
856,0,102,166.5,894.0,727.5,0,13,166.5,368.5,202.0,0.0,0.00017018959120460194,206.0,558.0,352.0,4,10,1,161,472,496
857,0,101,166.0,969.0,803.0,0,2,166.0,368.0,202.0,0.0,0.0002042275094455223,201.5,582.5,381.0,5,2,0,959,940,688
858,6,107,479.0,928.0,449.0,11,11,461.0,461.0,0.0,0.0,6.807583648184077e-05,204.0,469.0,265.0,5,4,2,652,320,337
859,24,125,748.0,949.0,201.0,12,12,669.0,669.0,0.0,0.0002723033459273631,0.00030634126416828345,615.0,633.5,18.5,5,2,8,643,132,244
860,30,236,742.5,973.0,230.5,16,16,552.5,552.5,0.0,0.0006807583648184077,0.002212464685659825,770.5,890.5,120.0,3,4,9,547,240,141
861,0,102,166.5,894.5,728.0,0,15,166.5,406.0,239.5,0.0,0.0002042275094455223,200.5,590.5,390.0,4,8,0,186,922,362
862,45,251,801.5,973.5,172.0,48,48,740.0,740.0,0.0,0.0008169100377820892,0.0033357159876101976,771.0,929.5,158.5,3,7,10,207,405,56
863,0,206,166.5,953.0,786.5,0,24,166.5,436.0,269.5,0.0,0.0002042275094455223,197.5,589.0,391.5,3,11,0,174,859,210
864,0,206,166.0,976.0,810.0,0,8,166.0,540.5,374.5,0.0,0.0002382654276864427,205.5,614.5,409.0,3,2,0,925,488,505
865,58,159,859.0,960.5,101.5,40,40,876.0,876.0,0.0,0.0011232513019503727,0.0011232513019503727,824.5,824.5,0.0,5,4,14,617,387,526
866,2,103,415.0,942.0,527.0,5,5,448.0,448.0,0.0,3.4037918240920386e-05,0.0002382654276864427,429.5,619.5,190.0,5,3,1,916,618,481
867,0,101,166.5,901.0,734.5,0,7,166.5,345.5,179.0,0.0,0.0,206.5,206.5,0.0,5,7,0,342,745,578
868,38,38,763.5,763.5,0.0,62,62,784.0,784.0,0.0,0.0008169100377820892,0.0008169100377820892,778.5,778.5,0.0,-1,7,5,366,221,903
869,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,201.5,201.5,0.0,-1,6,0,498,820,796
870,0,101,166.0,932.5,766.5,0,2,166.0,345.5,179.5,0.0,0.0,204.0,204.5,0.5,5,2,0,429,673,364
871,0,102,165.5,945.0,779.5,0,4,165.5,404.0,238.5,0.0,0.00017018959120460194,200.0,575.0,375.0,4,3,0,790,911,727
872,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,197.5,197.5,0.0,-1,3,0,961,875,804
873,0,102,166.0,960.0,794.0,0,3,166.0,423.5,257.5,0.0,0.0004084550188910446,204.0,691.5,487.5,4,2,0,847,790,46
874,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.5,200.5,0.0,-1,13,0,90,502,792
875,6,6,510.0,510.0,0.0,10,10,567.5,567.5,0.0,0.00010211375472276115,0.00010211375472276115,508.5,508.5,0.0,-1,3,3,823,285,664
876,12,113,604.5,933.5,329.0,16,16,580.5,580.5,0.0,0.0002723033459273631,0.0002723033459273631,611.5,611.5,0.0,6,4,2,458,425,640
877,23,23,790.0,790.0,0.0,8,8,614.0,614.0,0.0,0.0007828721195411688,0.0007828721195411688,778.5,778.5,0.0,-1,2,7,965,396,629
878,2,104,370.5,881.0,510.5,12,20,364.0,403.5,39.5,3.4037918240920386e-05,0.0005105687736138058,416.0,711.5,295.5,4,10,2,298,331,195
879,30,646,724.5,995.0,270.5,34,52,669.0,794.5,125.5,0.0002723033459273631,0.0023486163586235067,629.0,899.0,270.0,2,6,4,536,557,72
880,22,228,655.5,964.5,309.0,62,62,778.5,778.5,0.0,0.00037441710065012424,0.0018040096667687805,673.0,868.0,195.0,3,7,4,179,551,106
881,0,206,166.5,964.0,797.5,0,31,166.5,590.0,423.5,0.0,0.0021784267674189047,200.5,894.0,693.5,3,8,0,442,880,39
882,31,31,773.5,773.5,0.0,44,44,856.5,856.5,0.0,0.0009190237925048504,0.0009190237925048504,807.5,807.5,0.0,-1,4,6,304,114,968
883,12,12,579.5,579.5,0.0,16,16,552.0,552.0,0.0,0.00030634126416828345,0.00030634126416828345,638.5,638.5,0.0,-1,4,4,700,149,929
884,0,616,166.5,992.0,825.5,0,54,166.5,603.0,436.5,0.0,0.002144388849177984,192.0,894.0,702.0,2,12,0,219,712,127
885,171,171,969.0,969.0,0.0,62,62,982.0,982.0,0.0,0.007556417849484326,0.007556417849484326,976.0,976.0,0.0,-1,3,31,288,34,997
886,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,205.0,205.0,0.0,-1,3,0,737,902,852
887,0,0,166.0,166.0,0.0,0,0,166.0,166.0,0.0,0.0,0.0,204.5,204.5,0.0,-1,3,0,819,826,980
888,12,114,535.5,898.5,363.0,30,30,546.0,546.0,0.0,0.00037441710065012424,0.0005786446100956465,659.5,716.5,57.0,4,7,3,182,209,167
889,0,206,166.5,950.0,783.5,0,44,166.5,520.5,354.0,0.0,0.0004765308553728854,199.5,695.0,495.5,3,12,0,62,784,179
890,54,156,893.5,971.0,77.5,12,12,771.0,771.0,0.0,0.0018720855032506212,0.0019741992579733825,890.5,895.5,5.0,4,2,19,851,72,958
891,14,14,518.5,518.5,0.0,64,64,535.5,535.5,0.0,0.00017018959120460194,0.00017018959120460194,555.0,555.0,0.0,-1,16,4,195,220,737
892,2,208,372.5,948.5,576.0,26,34,392.5,419.0,26.5,0.0,0.0002382654276864427,199.5,594.0,394.5,3,16,1,78,771,93
893,6,108,485.0,923.5,438.5,11,12,456.0,461.5,5.5,3.4037918240920386e-05,0.00013615167296368154,426.0,528.0,102.0,4,5,2,662,615,392
894,8,110,553.0,941.0,388.0,8,8,540.0,540.0,0.0,3.4037918240920386e-05,0.00030634126416828345,421.0,652.5,231.5,4,2,2,972,430,306
895,0,0,166.5,166.5,0.0,0,0,166.5,166.5,0.0,0.0,0.0,200.0,200.0,0.0,-1,20,0,5,726,850
896,0,102,166.0,941.0,775.0,0,4,166.0,447.5,281.5,0.0,0.00013615167296368154,205.5,539.0,333.5,4,2,0,804,860,391
897,6,108,530.0,944.5,414.5,12,12,707.0,707.0,0.0,0.0002382654276864427,0.0005446066918547262,616.5,730.0,113.5,4,2,1,977,474,525
898,15,117,652.5,940.5,288.0,22,22,655.5,655.5,0.0,0.0002382654276864427,0.0007488342013002485,610.0,768.5,158.5,4,5,6,695,107,120
899,116,116,926.0,926.0,0.0,44,44,903.5,903.5,0.0,0.0028932230504782326,0.0028932230504782326,924.5,924.5,0.0,-1,4,19,949,133,726
900,16,222,526.5,949.5,423.0,52,75,422.5,489.5,67.0,0.00017018959120460194,0.00037441710065012424,544.5,655.0,110.5,3,23,1,30,687,236
901,0,101,166.5,920.5,754.0,0,4,166.5,344.5,178.0,0.0,6.807583648184077e-05,195.5,463.5,268.0,5,4,0,384,426,274
902,95,197,848.0,940.0,92.0,128,128,757.5,757.5,0.0,0.00088498587426393,0.00088498587426393,779.5,779.5,0.0,4,17,14,210,387,360
903,1,207,341.5,948.0,606.5,15,41,342.0,483.0,141.0,0.0,0.0007147962830593281,201.0,742.5,541.5,3,15,1,110,469,139
904,114,320,873.0,975.0,102.0,196,196,782.0,782.0,0.0,0.0012253650566731338,0.002110350930937064,830.5,888.0,57.5,3,22,13,18,217,97
905,93,299,869.0,973.5,104.5,80,80,788.0,788.0,0.0,0.0015317063208414173,0.00353994349705572,857.5,935.5,78.0,3,9,14,123,175,13
906,6,107,496.5,931.0,434.5,15,15,560.0,560.0,0.0,3.4037918240920386e-05,3.4037918240920386e-05,428.5,428.5,0.0,5,4,1,543,152,853
907,96,712,860.0,995.0,135.0,164,174,887.0,900.5,13.5,0.0012934408931549745,0.003778208924742163,831.5,935.5,104.0,2,15,7,68,218,39
908,32,32,736.5,736.5,0.0,38,38,618.5,618.5,0.0,0.00017018959120460194,0.00017018959120460194,545.0,545.0,0.0,-1,8,5,308,314,388
909,6,6,498.5,498.5,0.0,8,8,476.5,476.5,0.0,0.0,0.0,201.0,201.0,0.0,-1,3,3,791,676,349
910,66,66,800.5,800.5,0.0,140,140,717.0,717.0,0.0,0.00037441710065012424,0.00037441710065012424,653.0,653.0,0.0,-1,21,13,3,256,588
911,0,0,165.5,165.5,0.0,0,0,165.5,165.5,0.0,0.0,0.0,205.0,205.0,0.0,-1,2,0,962,923,457
912,16,222,606.0,969.0,363.0,34,42,662.5,732.5,70.0,0.0006126825283365669,0.0020082371762143027,740.5,888.5,148.0,3,6,1,624,527,122
913,0,206,166.5,952.0,785.5,0,23,166.5,438.5,272.0,0.0,0.00034037918240920387,205.0,654.0,449.0,3,10,0,109,984,461
914,6,212,449.5,958.0,508.5,52,60,563.0,596.5,33.5,0.0002042275094455223,0.0006807583648184077,574.0,745.5,171.5,3,12,1,106,809,221
915,0,101,166.0,938.0,772.0,0,3,166.0,353.5,187.5,0.0,0.0,208.0,208.0,0.0,6,3,0,845,744,374
916,1,207,349.5,975.0,625.5,2,8,349.5,550.0,200.5,0.0,0.0011232513019503727,195.5,831.0,635.5,3,2,1,849,857,146
917,82,82,893.0,893.0,0.0,34,34,791.0,791.0,0.0,0.0020422750944552232,0.0020422750944552232,887.0,887.0,0.0,-1,4,16,736,78,948
918,2,2,387.0,387.0,0.0,6,6,377.0,377.0,0.0,6.807583648184077e-05,6.807583648184077e-05,463.0,463.0,0.0,-1,4,1,444,788,872
919,5,211,519.5,983.5,464.0,3,8,424.0,658.0,234.0,0.0,0.0019061234214915416,200.0,889.0,689.0,3,2,3,799,580,91
