,FreeNet_pre_score,FreeNet_post_score,FreeNet_pre_rank,FreeNet_post_rank,FreeNet_delta_ranks,Reversed_pre_score,Reversed_post_score,Reversed_pre_rank,Reversed_post_rank,Reversed_delta_ranks,Random_pre_score,Random_post_score,Random_pre_rank,Random_post_rank,Random_delta_ranks,dist_victim_relayer,dist_victim_vilain_pre,dist_victim_vilain_post,out_deg_victim,in_deg_villain,victim,villain,relayer
895,90,90,933,933,0,32,32,945,945,0,0.0037441710065012424,0.0037441710065012424,941,941,0,-1,3,3,2,26,942,112,937
896,0,102,1,868,867,0,29,1,376,375,0.0,0.00010211375472276115,1,480,479,4,-1,5,19,0,38,731,722
897,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,745,906,881
898,6,6,413,413,0,18,18,433,433,0,0.0,0.0,1,1,0,-1,4,4,8,1,282,935,849
899,2,103,376,946,570,4,4,378,378,0,0.0,3.4037918240920386e-05,1,407,406,5,5,5,3,2,485,615,708
900,8,109,516,921,405,12,12,446,446,0,0.0,0.0,1,1,0,5,4,4,5,2,476,364,692
901,12,628,549,996,447,33,52,537,664,127,0.00013615167296368154,0.0030293747234419145,525,922,397,2,4,3,9,5,190,231,98
902,7,109,509,923,414,18,18,503,503,0,6.807583648184077e-05,0.00037441710065012424,465,664,199,4,4,4,5,3,531,263,628
903,2,2,358,358,0,6,6,375,375,0,0.0,0.0,1,1,0,-1,5,5,4,1,858,924,921
904,0,101,1,934,933,0,2,1,331,330,0.0,0.00010211375472276115,1,493,492,5,-1,6,2,1,926,830,704
905,4,4,498,498,0,4,4,436,436,0,0.00010211375472276115,0.00010211375472276115,484,484,0,-1,5,5,2,3,751,361,514
906,84,84,821,821,0,284,284,897,897,0,0.0012594029749140542,0.0012594029749140542,831,831,0,-1,2,2,25,5,17,403,888
907,1,207,333,946,613,12,44,333,514,181,0.0,0.0015657442390823377,1,850,849,3,6,4,12,1,44,140,128
908,16,222,644,974,330,20,28,733,795,62,0.0002382654276864427,0.002110350930937064,593,899,306,3,3,3,3,2,842,492,39
909,10,111,557,930,373,12,12,462,462,0,6.807583648184077e-05,6.807583648184077e-05,441,441,0,7,4,4,4,3,700,378,703
910,332,538,987,996,9,54,54,943,943,0,0.008203138296061813,0.009224275843289425,975,979,4,3,3,3,4,70,824,18,129
911,12,628,503,992,489,28,58,429,580,151,3.4037918240920386e-05,0.0018720855032506212,406,871,465,2,4,3,12,4,348,444,297
912,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,5,0,546,707,684
913,12,12,579,579,0,22,22,559,559,0,6.807583648184077e-05,6.807583648184077e-05,454,454,0,-1,4,4,5,2,326,468,775
914,8,8,557,557,0,8,8,492,492,0,0.00017018959120460194,0.00017018959120460194,553,553,0,-1,4,4,2,3,926,646,800
915,342,342,982,982,0,88,88,973,973,0,0.01055175465468532,0.01055175465468532,985,985,0,-1,2,2,4,54,671,19,917
916,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,0,510,824,927
917,2,208,364,970,606,6,10,401,456,55,0.00010211375472276115,0.00017018959120460194,475,539,64,3,5,4,3,3,989,466,259
918,16,118,635,937,302,30,30,747,747,0,0.00017018959120460194,0.00017018959120460194,559,559,0,4,3,3,4,1,885,553,300
919,6,212,449,974,525,17,22,536,604,68,0.0002042275094455223,0.0024507301133462676,570,904,334,3,4,4,5,1,663,527,142
920,105,206,933,975,42,22,22,757,757,0,0.0028591851322373124,0.0028591851322373124,923,923,0,6,3,3,2,20,763,43,603
921,34,650,786,998,212,30,40,749,854,105,0.0005786446100956465,0.0022465026039007454,733,901,168,2,3,3,4,13,344,256,293
922,0,206,1,966,965,0,15,1,476,475,0.0,0.00010211375472276115,1,485,484,3,-1,4,4,0,448,918,248
923,453,453,995,995,0,48,48,961,961,0,0.014704380680077607,0.014704380680077607,992,992,0,-1,3,3,3,118,683,37,980
924,6,6,440,440,0,28,28,569,569,0,0.0002723033459273631,0.0002723033459273631,608,608,0,-1,4,4,6,3,489,285,446
925,48,254,890,990,100,18,18,781,781,0,0.0019741992579733825,0.002825147213996392,894,933,39,3,4,4,3,23,853,117,159
926,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,6,0,455,987,330
927,10,10,538,538,0,22,22,497,497,0,6.807583648184077e-05,6.807583648184077e-05,439,439,0,-1,4,4,7,3,359,347,992
928,40,246,779,966,187,80,80,831,831,0,0.0009870996289866913,0.001157289220191293,802,817,15,3,3,3,9,4,168,40,474
929,72,174,866,950,84,50,50,813,813,0,0.0011913271384322134,0.0011913271384322134,831,831,0,4,3,3,5,20,479,189,464
930,24,230,678,968,290,36,36,657,657,0,0.0006126825283365669,0.0015317063208414173,727,848,121,3,4,4,6,5,393,178,415
931,6,212,407,957,550,22,30,439,500,61,3.4037918240920386e-05,0.0007828721195411688,402,768,366,3,4,4,9,1,245,463,148
932,0,102,1,898,897,0,7,1,354,353,0.0,0.0,1,1,0,4,-1,5,6,0,368,969,763
933,0,102,1,898,897,0,14,1,384,383,0.0,0.00034037918240920387,1,636,635,4,-1,5,9,0,339,783,435
934,6,108,417,895,478,38,38,562,562,0,6.807583648184077e-05,0.0002042275094455223,439,564,125,4,4,4,9,2,166,223,810
935,104,104,885,885,0,114,114,811,811,0,0.001055175465468532,0.001055175465468532,804,804,0,-1,3,3,13,17,160,226,820
936,457,457,983,983,0,284,284,984,984,0,0.005854521937438306,0.005854521937438306,963,963,0,-1,2,2,16,61,50,14,330
937,24,126,664,911,247,50,50,645,645,0,0.0002382654276864427,0.00034037918240920387,587,646,59,4,3,3,8,3,357,248,247
938,0,102,1,895,894,0,15,1,400,399,0.0,0.0004765308553728854,1,706,705,4,-1,5,8,0,225,772,316
939,125,125,918,918,0,110,110,950,950,0,0.0030634126416828346,0.0030634126416828346,929,929,0,-1,2,2,6,14,378,84,930
940,6,622,434,996,562,18,36,456,644,188,0.0,0.0029612988869600733,1,919,918,2,4,3,7,1,658,506,82
941,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,4,0,623,200,772
942,62,163,862,958,96,44,44,847,847,0,0.0012253650566731338,0.0012253650566731338,834,834,0,5,3,3,4,17,495,213,692
943,6,212,480,978,498,8,8,503,503,0,0.0002042275094455223,0.0006807583648184077,583,757,174,3,4,4,2,1,747,810,287
944,56,56,838,838,0,58,58,904,904,0,0.0015317063208414173,0.0015317063208414173,853,853,0,-1,2,2,4,5,448,283,568
945,6,6,433,433,0,9,9,439,439,0,3.4037918240920386e-05,3.4037918240920386e-05,393,393,0,-1,4,4,3,3,726,578,758
946,0,206,1,979,978,0,8,1,535,534,0.0,0.00030634126416828345,1,643,642,3,-1,4,2,1,876,650,169
947,0,102,1,966,965,0,3,1,401,400,0.0,0.0002042275094455223,1,584,583,4,-1,5,2,0,968,902,447
948,71,173,853,949,96,62,62,814,814,0,0.00088498587426393,0.001157289220191293,790,831,41,4,3,3,7,15,329,62,500
949,48,48,867,867,0,18,18,729,729,0,0.0016338200755641784,0.0016338200755641784,867,867,0,-1,4,4,3,18,576,64,860
950,44,146,728,908,180,126,126,764,764,0,0.0006807583648184077,0.0006807583648184077,740,740,0,4,3,3,15,4,49,40,690
951,0,206,1,952,951,0,28,1,454,453,0.0,0.0006807583648184077,1,735,734,3,-1,4,10,0,152,934,273
952,0,206,1,945,944,0,60,1,534,533,0.0,0.0008509479560230097,1,768,767,3,-1,4,14,0,133,651,68
953,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,3,0,826,600,844
954,94,196,912,970,58,44,44,854,854,0,0.0013955546478777359,0.001599782157323258,846,862,16,4,3,3,4,19,403,59,667
955,6,622,399,994,595,17,44,393,579,186,6.807583648184077e-05,0.0016678579938050988,450,864,414,2,4,3,9,1,327,687,60
956,47,47,808,808,0,54,54,754,754,0,0.0002382654276864427,0.0002382654276864427,596,596,0,-1,3,3,7,13,216,256,695
957,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,2,0,914,772,611
958,134,340,942,984,42,84,84,958,958,0,0.002927260968719153,0.0031314884781646754,924,930,6,3,2,2,5,18,311,82,134
959,2,104,375,941,566,5,5,394,394,0,3.4037918240920386e-05,0.00010211375472276115,402,486,84,4,5,5,3,1,800,870,718
960,12,113,587,922,335,20,20,617,617,0,0.0002382654276864427,0.00030634126416828345,593,621,28,5,4,4,4,4,783,551,550
961,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,7,2,416,709,991
962,24,24,677,677,0,50,50,655,655,0,0.000442492937131965,0.000442492937131965,683,683,0,-1,4,4,9,4,250,259,728
963,132,233,933,970,37,44,44,828,828,0,0.0028591851322373124,0.0028591851322373124,917,917,0,6,3,3,4,20,391,38,437
964,28,28,746,746,0,36,36,742,742,0,0.0002042275094455223,0.0002042275094455223,556,556,0,-1,3,3,5,3,386,222,650
965,1,207,333,950,617,10,22,333,412,79,3.4037918240920386e-05,6.807583648184077e-05,397,439,42,3,6,4,10,2,310,292,689
966,105,105,945,945,0,28,28,867,867,0,0.002757071377514551,0.002757071377514551,922,922,0,-1,3,3,3,33,840,15,895
967,0,206,1,980,979,0,10,1,536,535,0.0,0.002144388849177984,1,900,899,3,-1,4,3,0,798,876,15
968,0,102,1,944,943,0,4,1,374,373,0.0,3.4037918240920386e-05,1,403,402,4,-1,5,3,0,674,388,891
969,15,221,598,969,371,16,20,499,545,46,0.0002723033459273631,0.001157289220191293,614,834,220,3,4,4,4,4,500,208,186
970,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,20,0,70,813,757
971,112,112,895,895,0,62,62,780,780,0,0.0015317063208414173,0.0015317063208414173,855,855,0,-1,3,3,7,19,182,59,583
972,2,2,368,368,0,2,2,331,331,0,0.00013615167296368154,0.00013615167296368154,525,525,0,-1,6,6,2,2,947,694,999
973,16,16,605,605,0,66,66,850,850,0,0.001055175465468532,0.001055175465468532,802,802,0,-1,3,3,6,1,419,612,624
974,71,271,864,976,112,56,56,816,816,0,0.0012934408931549745,0.001497668402600497,841,854,13,3,3,3,6,20,251,189,439
975,0,101,1,895,894,0,8,1,332,331,0.0,0.0,1,1,0,5,-1,6,8,0,308,990,663
976,2,2,365,365,0,7,7,441,441,0,3.4037918240920386e-05,3.4037918240920386e-05,399,399,0,-1,5,5,4,1,827,463,889
977,18,224,727,980,253,18,22,800,819,19,0.0018040096667687805,0.00442492937131965,892,960,68,3,3,3,2,2,896,549,75
978,0,206,1,957,956,0,25,1,454,453,0.0,0.0005446066918547262,1,697,696,3,-1,4,9,0,276,967,366
979,7,7,523,523,0,24,24,626,626,0,0.0002042275094455223,0.0002042275094455223,563,563,0,-1,4,4,4,2,445,323,957
980,7,213,560,978,418,5,18,396,735,339,6.807583648184077e-05,0.004118588107151367,450,945,495,3,5,4,3,4,535,380,31
981,18,224,597,959,362,44,48,562,591,29,0.0002382654276864427,0.00034037918240920387,585,641,56,3,3,3,10,2,272,602,425
982,2,208,366,976,610,4,8,426,493,67,0.00013615167296368154,0.0008169100377820892,526,782,256,3,5,4,2,1,609,370,189
983,56,158,772,914,142,108,108,708,708,0,0.0004084550188910446,0.0004084550188910446,651,651,0,4,3,3,16,6,132,136,896
984,2,104,358,921,563,7,8,396,422,26,0.0,0.0002723033459273631,1,621,620,4,5,5,4,2,504,495,191
985,4,4,441,441,0,4,4,394,394,0,3.4037918240920386e-05,3.4037918240920386e-05,408,408,0,-1,5,5,2,3,429,572,849
986,0,102,1,966,965,0,3,1,401,400,0.0,0.00030634126416828345,1,640,639,4,-1,5,2,0,968,611,170
987,12,114,584,928,344,12,12,464,464,0,0.00034037918240920387,0.0005105687736138058,654,727,73,4,4,4,4,2,542,473,785
988,109,109,896,896,0,84,84,841,841,0,0.001497668402600497,0.001497668402600497,846,846,0,-1,3,3,9,18,414,147,993
989,0,616,1,997,996,0,29,1,701,700,0.0,0.0015657442390823377,1,865,864,2,-1,3,4,0,694,875,622
990,10,112,597,945,348,12,12,612,612,0,0.0008169100377820892,0.0011232513019503727,781,828,47,4,4,4,2,4,849,312,124
991,80,80,813,813,0,252,252,877,877,0,0.0014636304843595766,0.0014636304843595766,848,848,0,-1,2,2,23,4,4,143,978
992,23,124,654,904,250,78,78,697,697,0,0.0005446066918547262,0.0005786446100956465,719,726,7,5,3,3,12,3,187,291,679
993,2,103,372,936,564,6,6,419,419,0,3.4037918240920386e-05,6.807583648184077e-05,411,460,49,5,5,5,3,1,579,734,484
994,111,212,945,978,33,22,22,795,795,0,0.0023486163586235067,0.0023486163586235067,910,910,0,5,3,3,2,23,747,66,602
995,235,337,980,990,10,32,32,894,894,0,0.006739507811702236,0.006909697402906838,975,975,0,4,3,3,2,49,643,31,628
996,0,0,1,1,0,0,0,1,1,0,0.0,0.0,1,1,0,-1,-1,-1,8,0,443,989,644
997,0,101,1,911,910,0,6,1,332,331,0.0,0.0,1,1,0,6,-1,7,6,0,237,817,469
998,0,102,1,899,898,0,10,1,366,365,0.0,3.4037918240920386e-05,1,396,395,4,-1,5,8,0,440,927,598
999,106,312,901,977,76,52,52,689,689,0,0.0026209197045508697,0.0029612988869600733,911,924,13,3,3,3,7,25,179,47,505
